Time,xr_2,xr_3,xr_4,xr_5,xr_6,xr_7,xr_8,xr_9,xr_10,12 m,24 m,36 m,48 m,60 m,72 m,84 m,96 m,108 m,120 m,fwd_2,fwd_3,fwd_4,fwd_5,fwd_6,fwd_7,fwd_8,fwd_9,fwd_10,F1,F2,F3,F4,F5,F6,F7,F8,F1^3,slope,level,curvature,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,CP,IV_5,IV_10,IV_30,RV_5,RV_10,RV_20
201305,0.330786851,0.624276881,0.493767052,0.10881241,-0.229670385,-0.460309432,-0.343456742,-0.20311938,0.029198121,0.165258337,0.311874534,0.516021517,0.77034525,1.025481125,1.285972703,1.545265029,1.80619859,2.020223539,2.206860819,0.458490732,0.924315481,1.53331645,2.046024624,2.588430596,3.101018986,3.632733514,3.732423128,3.886596341,0.005828689,0.389240676,0.053183739,0.189539561,-0.006848163,-0.114668553,0.208719693,-0.15257477,1.98E-07,1.894986285,1.181405493,0.233886552,0.146616197,0.350763179,0.605086913,0.860222788,1.120714366,1.380006692,1.640940253,1.854965202,2.041602482,0.196846771,0.03228,0.057117,0.10055,0.07112794,0.0995845,0.103058575
201306,0.439846087,0.994535366,1.433058202,1.64322037,1.763922319,1.969329474,2.40785683,2.823376393,3.348227493,0.188690112,0.384327913,0.69814888,1.076756871,1.414999575,1.697695592,1.964587653,2.220529136,2.418934738,2.596123304,0.579965715,1.325790815,2.212580842,2.767970393,3.111175674,3.565940022,4.012119515,4.006179557,4.190820398,0.041196848,0.180132196,0.088109907,0.347315142,-0.053808718,-0.193299198,-0.052503101,0.072416089,6.99E-05,2.211795391,1.465150264,0.075226034,0.195637802,0.509458769,0.888066759,1.226309463,1.50900548,1.775897541,2.031839024,2.230244626,2.407433192,1.104660815,0.04122,0.068489,0.1055,0.106718421,0.106194044,0.094741929
201307,0.360401701,0.680749448,0.876379524,0.919826838,1.28228499,1.685057073,2.448595059,3.269403245,4.193961121,0.145588684,0.328563648,0.63386697,1.033176817,1.400037349,1.723717682,2.021207142,2.303920548,2.51878195,2.71112828,0.511538613,1.244473614,2.231106358,2.867479476,3.342119348,3.806143901,4.282914394,4.237673162,4.44224525,0.228048294,0.039972295,0.118640061,0.276705719,-0.195096267,-0.131712103,0.244009304,-0.155052493,0.011859885,2.382564632,1.479909759,0.119808615,0.182974964,0.488278286,0.887588133,1.254448665,1.578128998,1.875618458,2.158331864,2.373193266,2.565539596,1.232107238,0.021521,0.046356,0.077523,0.093413672,0.101499066,0.096361951
201308,0.545638589,1.254058699,2.01519692,2.61016128,3.514631206,4.433129941,5.809698638,7.006363392,8.129890268,0.170845569,0.432556794,0.829082499,1.285696066,1.661038446,1.997329146,2.280534566,2.557356323,2.750411961,2.917976226,0.694268019,1.622133909,2.655536766,3.162407966,3.67878265,3.979767086,4.495108621,4.294857063,4.426054615,-0.132780965,0.186843324,0.246778978,0.204253163,-0.018788692,-0.244855414,-0.036879435,0.134084689,-0.002341033,2.485419432,1.670523822,0.014228064,0.261711225,0.65823693,1.114850497,1.490192877,1.826483578,2.109688998,2.386510754,2.579566392,2.747130658,1.949170006,0.032123,0.060224,0.09018,0.093049579,0.097071346,0.092567758
201309,0.378830833,0.644739889,0.787532715,0.786057374,1.337964297,1.790335891,2.925620582,4.038521033,5.126752331,0.125986688,0.328395868,0.656465255,1.05518064,1.395856284,1.740193256,2.03204687,2.331942974,2.559531585,2.751662771,0.530805048,1.312604028,2.251326796,2.75855886,3.461878114,3.783168559,4.431215696,4.380240474,4.480843448,-0.019724217,-0.035462052,0.343263378,0.173964748,0.020426794,-0.248230724,0.084492741,0.076546889,-7.67E-06,2.423266903,1.491971641,0.144173036,0.20240918,0.530478567,0.929193952,1.269869596,1.614206568,1.906060183,2.205956286,2.433544897,2.625676083,1.638559201,0.034296,0.063383,0.10359,0.100308386,0.08843032,0.076195714
201310,0.319649524,0.658042056,0.933387189,1.083323223,1.708791112,2.329189606,3.616788268,4.791984557,5.943111603,0.146049024,0.31651987,0.619302514,1.005049483,1.344814936,1.685876259,1.991270924,2.279816161,2.505155832,2.699315658,0.486990717,1.224867801,2.16229039,2.703876749,3.391182871,3.823638915,4.299632823,4.307873194,4.446754096,0.103312879,0.139109137,0.138168356,0.105884188,-0.191638412,-0.327799716,-0.039674882,0.086920682,0.001102715,2.382795788,1.453550155,0.163102828,0.170470846,0.47325349,0.859000459,1.198765912,1.539827235,1.8452219,2.133767137,2.359106808,2.553266634,1.579946288,0.024533,0.049038,0.08038,0.050496359,0.060224266,0.054112797
201311,0.257921872,0.646176847,1.145641892,1.759615334,2.996314435,4.243300265,5.931565458,7.679948379,9.440552643,0.168435214,0.302206893,0.595545281,1.004338173,1.389162611,1.785143549,2.133977944,2.435941893,2.678231301,2.891683881,0.435978571,1.182222058,2.230716849,2.92846036,3.765048242,4.226984313,4.549689538,4.61654656,4.812757108,-0.144891491,0.201299863,0.190543029,0.195106679,-0.030936272,-0.146243678,0.229872574,-0.053298906,-0.003041786,2.589476989,1.527684462,0.207782777,0.133771679,0.427110067,0.835902959,1.220727396,1.616708335,1.96554273,2.267506679,2.509796086,2.723248667,1.880139257,0.027005,0.054034,0.088404,0.068206457,0.091758583,0.093032435
201312,0.317572798,0.920729193,1.778778795,2.825712722,4.416980049,6.05608494,8.085568427,10.06336924,12.10790237,0.165381705,0.391889013,0.819216263,1.324182094,1.762273603,2.149506832,2.499394218,2.773976928,2.979786669,3.166238802,0.61839632,1.673870764,2.839079588,3.514639638,4.085672977,4.598718532,4.696055899,4.626264602,4.844307998,0.012123363,0.213574191,0.128776528,0.218807553,-0.14787972,-0.180568129,0.114967296,0.007642946,1.78E-06,2.77434979,1.773467139,0.016790305,0.226507308,0.653834558,1.158800389,1.596891898,1.984125127,2.334012513,2.608595223,2.814404964,3.000857097,2.674174402,0.03083,0.04954,0.081489,0.054387245,0.063122268,0.066920867
201401,0.339693395,1.095217949,2.108278596,3.417093429,5.125844137,6.823431515,8.924372316,11.06272438,13.02413116,0.147513355,0.344806707,0.72269361,1.142653105,1.516866109,1.859697683,2.166499501,2.420512917,2.611042679,2.781240954,0.542100058,1.478467418,2.402531589,3.013718126,3.573855553,4.00731041,4.19860683,4.135280773,4.313025424,0.292989348,-0.015746591,0.140563475,0.219024875,-0.255636791,-0.328534027,0.125539393,-0.13154353,0.025151014,2.436434247,1.547637923,0.046157721,0.197293351,0.575180255,0.99513975,1.369352754,1.712184328,2.018986146,2.272999562,2.463529324,2.633727598,1.700368624,0.032474,0.05185,0.07524,0.080317418,0.073770855,0.062291639
201402,0.245676393,0.723078011,1.367770685,2.219548697,3.464436538,4.67163852,6.236165272,7.989383949,9.519356892,0.147442391,0.334706202,0.716299105,1.149890745,1.53268,1.868679802,2.163486118,2.399660075,2.594090305,2.755636286,0.521970014,1.479484911,2.450665665,3.063837018,3.548678811,3.932324016,4.052877771,4.149532145,4.20955012,-0.063916959,0.066467459,0.35981739,0.125851205,0.139192439,-0.160848695,-0.07118423,0.149201314,-0.000261125,2.420930084,1.541007496,0.012491244,0.187263811,0.568856714,1.002448354,1.385237609,1.72123741,2.016043727,2.252217683,2.446647913,2.608193895,1.932929008,0.02909,0.046969,0.074182,0.056996658,0.059262767,0.059836324
201403,0.427176775,1.441940576,2.642506973,3.819473819,5.35895299,6.660567291,8.13373439,9.557146021,10.83684416,0.138963212,0.427812344,0.910851095,1.369380782,1.743576203,2.075301298,2.341931118,2.537238552,2.685066688,2.814872387,0.716661476,1.876928596,2.744969843,3.240357886,3.733926772,3.941710038,3.90439059,3.867691774,3.983123683,-0.168907223,0.196836672,0.242034375,0.106896904,0.071801275,-0.175679913,0.040788538,0.006004044,-0.004818864,2.387060043,1.662086978,-0.122233837,0.288849132,0.771887883,1.23041757,1.604612991,1.936338086,2.202967906,2.39827534,2.546103476,2.675909176,2.559745579,0.033194,0.048938,0.077287,0.080243955,0.072440629,0.068386773
201404,0.450829755,1.345708692,2.436893941,3.465600808,4.655859521,5.674738106,6.967726285,8.127988039,9.160543504,0.116432641,0.417554993,0.885235242,1.329172075,1.697763101,2.010621337,2.273128284,2.467613172,2.61802131,2.741338681,0.718677344,1.820595742,2.660982572,3.172127208,3.574912514,3.848169969,3.829007387,3.821286413,3.851195025,-0.068104584,0.109518076,0.11357055,0.122812719,-0.208269563,-0.313534812,0.11869158,-0.023611514,-0.000315885,2.323783689,1.618885592,-0.118316264,0.301122351,0.768802601,1.212739433,1.58133046,1.894188695,2.156695643,2.351180531,2.501588669,2.62490604,2.273683371,0.031168,0.047294,0.08054,0.061826561,0.059107789,0.056561271
201405,0.330246809,1.05707233,1.872766453,2.557064064,3.381424622,3.989205678,4.917776134,5.729704397,6.456054345,0.127703881,0.379264666,0.80745187,1.213333719,1.556049653,1.851984384,2.089683875,2.277484111,2.430461303,2.558276218,0.630825451,1.663826279,2.430979266,2.926913391,3.331658034,3.515880824,3.592085766,3.65427884,3.70861045,0.006693115,0.019350093,0.260472867,0.107952766,-0.060592018,-0.284358182,0.105673355,0.099099541,3.00E-07,2.179011552,1.497863512,-0.087279212,0.251560785,0.679747989,1.085629838,1.428345773,1.724280503,1.961979994,2.149780231,2.302757423,2.430572337,1.844957286,0.030994,0.049219,0.078225,0.044034829,0.055209379,0.064827502
201406,0.448828747,1.231188757,2.024388319,2.506662761,3.009374657,3.331686685,3.920025652,4.30478058,4.862630037,0.140119628,0.455610582,0.895093056,1.310771848,1.646712224,1.932348998,2.166812306,2.344793267,2.491590604,2.616887602,0.771101535,1.774058006,2.557808225,2.990473725,3.360532867,3.573592159,3.590659994,3.665969298,3.744560585,-0.081795617,0.116321343,0.186752833,0.157885585,-0.118708637,-0.269158813,0.151874621,-0.087254247,-0.000547255,2.161277021,1.573070136,-0.110463132,0.315490954,0.754973428,1.170652221,1.506592596,1.79222937,2.026692679,2.204673639,2.351470976,2.476767974,2.341542119,0.026836,0.041863,0.069839,0.051475679,0.057622573,0.060377956
201407,0.565467588,1.60539938,2.809746501,3.487930414,4.26763142,4.866029997,5.559701337,5.991332348,6.659958164,0.151136912,0.53763139,1.03691302,1.483692805,1.782886484,2.052967373,2.262454378,2.406755703,2.530192555,2.63924972,0.924125867,2.035476281,2.824032161,2.979661196,3.403371818,3.519376408,3.416864976,3.517687374,3.620764211,-0.176866376,0.052812186,0.189931776,0.06117558,0.014921565,-0.246484206,0.112244244,0.147936909,-0.005532684,2.101618331,1.653255865,-0.194445929,0.386494478,0.885776108,1.332555893,1.631749572,1.901830461,2.111317466,2.25561879,2.379055643,2.488112808,3.623290302,0.028376,0.044919,0.078406,0.053344677,0.061631564,0.067115116
201408,0.478556842,1.272922789,2.114299632,2.592351414,3.159323729,3.268139915,3.63709481,3.839708541,4.11652952,0.14862943,0.531171615,0.985580591,1.381046345,1.659699621,1.893294409,2.068329483,2.197062336,2.319891825,2.417137189,0.913713799,1.894398545,2.567443605,2.774312724,3.061268351,3.118539925,3.098192308,3.302527739,3.292345467,0.11672442,-0.110176783,0.209029911,0.235017441,-0.240625789,-0.269665633,0.089443975,-0.194056189,0.001590322,1.885965575,1.536002808,-0.185545219,0.382542185,0.836951161,1.232416915,1.511070191,1.744664979,1.919700053,2.048432906,2.171262395,2.268507759,2.843652693,0.029616,0.046962,0.080113,0.049371446,0.050522664,0.05662892
201409,0.684758715,1.864725284,3.15688783,4.069458808,5.104556179,5.708619329,6.430717424,6.838962048,7.24934954,0.151974214,0.599334594,1.102401052,1.516809339,1.79544171,2.051334252,2.229133788,2.358909568,2.47376541,2.566887199,1.046694973,2.10853397,2.760034201,2.909971191,3.330796965,3.295931006,3.267340022,3.39261215,3.404983295,-0.024390518,0.064283279,0.176919066,0.212209431,-0.081781067,-0.166283611,0.09958243,-0.164843699,-1.45E-05,1.967552605,1.653887834,-0.212330813,0.447360379,0.950426838,1.364835125,1.643467495,1.899360038,2.077159574,2.206935353,2.321791196,2.414912984,3.406561709,0.028973,0.046473,0.080962,0.054475634,0.058580443,0.07052803
201410,0.424764383,1.245706178,2.193636597,2.672005366,3.437268447,3.618596388,4.063815143,4.484402294,4.882799733,0.167341193,0.526908231,0.980253907,1.373675609,1.652083483,1.91060964,2.067956,2.201046113,2.322666217,2.429214808,0.886475269,1.886945258,2.553940714,2.765714983,3.203240421,3.012034161,3.132676906,3.29562705,3.388152121,-0.027581409,-0.039998658,0.248117428,0.14206179,-0.104386821,-0.283580433,-0.001631129,-0.14268039,-2.10E-05,1.902306577,1.536068841,-0.174021964,0.359567038,0.812912714,1.206334416,1.484742291,1.743268447,1.900614807,2.03370492,2.155325024,2.261873615,2.841773102,0.031958,0.049389,0.081994,0.078033275,0.066568588,0.06632774
201411,0.114789522,0.619894775,1.165294021,1.386632287,1.789950396,1.888689648,2.022211673,2.260791198,2.495885496,0.178056699,0.486011892,0.901091862,1.254440626,1.509222329,1.754351688,1.912504925,2.031962264,2.145316773,2.256010221,0.793967084,1.731251804,2.314486917,2.528349142,2.979998482,2.861424345,2.868163639,3.052152844,3.252251254,-0.125189723,0.063109577,0.347962904,0.146831491,0.082745795,-0.098527335,0.174143637,-0.127997988,-0.001962032,1.769998329,1.417081481,-0.138211273,0.307955193,0.723035163,1.076383927,1.33116563,1.576294989,1.734448226,1.853905565,1.967260074,2.077953522,2.481218182,0.030912,0.047824,0.076138,0.058097236,0.061841105,0.061772956
201412,0.286829838,0.895284169,1.55895343,1.573486267,1.910274812,1.762159592,1.592815914,1.499685284,1.377795967,0.300823522,0.685768946,1.117522626,1.455068397,1.662935847,1.879048813,1.991552184,2.073666135,2.154344883,2.228626757,1.070714369,1.981029985,2.467705711,2.494405649,2.959613641,2.666572412,2.648463789,2.799774864,2.897163624,0.082400544,-0.183153381,0.413525541,0.103728659,-0.148148493,-0.194554748,0.045430097,-0.16863032,0.000559487,1.542857811,1.525777183,-0.205737996,0.384945424,0.816699103,1.154244875,1.362112325,1.578225291,1.690728662,1.772842613,1.85352136,1.927803235,2.812842745,0.031825,0.049028,0.080258,0.084093334,0.082949375,0.083232492
201501,0.094704162,0.481151404,0.856421421,0.86854954,1.078840582,0.854297468,0.337484881,0.013884058,-0.546865945,0.202406663,0.462674764,0.771606823,1.00493094,1.176965721,1.365758606,1.47031681,1.536143297,1.626751669,1.703314288,0.722942864,1.389470941,1.704903292,1.865104846,2.309723031,2.09766603,1.996928707,2.351618642,2.392377859,0.240057954,-0.263197598,0.39378758,0.020720957,-0.068556757,-0.179442145,0.073421727,-0.19885609,0.013834017,1.240639524,1.114318257,-0.093971196,0.260268101,0.56920016,0.802524278,0.974559059,1.163351944,1.267910147,1.333736634,1.424345006,1.500907625,1.415950284,0.038438,0.060924,0.11485,0.112115038,0.115540575,0.108679969
201502,0.339694447,1.238796655,2.307058993,2.791083171,3.629534523,3.970715465,4.243234495,4.570372504,4.589974845,0.27629362,0.639188457,1.028116635,1.324102228,1.520039976,1.720886986,1.830524705,1.9012483,1.987729287,2.059978929,1.002083293,1.805972991,2.212059007,2.303790969,2.725122034,2.488351019,2.396313468,2.679577177,2.710225707,0.117143004,0.896517665,-0.459098348,0.333632902,-0.369949557,-0.29811689,-0.009457499,-0.239732133,0.001607493,1.420790472,1.406402454,-0.170456283,0.362894836,0.751823014,1.047808608,1.243746356,1.444593365,1.554231084,1.62495468,1.711435666,1.783685308,2.375896234,0.039375,0.059583,0.12424,0.109776281,0.098710183,0.083750279
201503,0.261572327,0.937910023,1.87201833,2.344768087,3.053741901,3.1690668,3.37998024,3.655660541,3.65403225,0.289484702,0.575824749,0.898684314,1.189860996,1.390778317,1.598997887,1.717887259,1.80868637,1.908101834,1.979819731,0.862164796,1.544403446,2.06339104,2.194447601,2.640095737,2.431223491,2.444280144,2.703425548,2.625280806,0.075081842,0.044809154,0.208159099,0.252378828,0.000381571,-0.069367526,-0.07533035,-0.157789289,0.000423258,1.403994982,1.315474265,-0.112956077,0.286340047,0.609199613,0.900376294,1.101293615,1.309513185,1.428402557,1.519201668,1.618617132,1.690335029,1.841417949,0.036172,0.05632,0.12241,0.089049769,0.086193404,0.082429538
201504,0.33812258,0.931020438,1.811508334,2.374077353,3.206605866,3.38123873,3.691045092,4.094192203,4.439133898,0.267847588,0.596782197,0.921120572,1.226695514,1.458287172,1.686787874,1.808106636,1.914721389,2.015156741,2.10257665,0.925716806,1.569797323,2.143420341,2.384653801,2.829291383,2.536019209,2.661024659,2.81863956,2.889355832,0.117542607,-0.039253477,0.192777225,-0.056559566,-0.130968289,-0.152285187,0.239555441,0.023450847,0.001624,1.505794453,1.385882006,-0.108607748,0.328934609,0.653272984,0.958847926,1.190439584,1.418940285,1.540259048,1.6468738,1.747309153,1.834729062,1.792789515,0.032308,0.050783,0.11926,0.059917841,0.069353385,0.081591701
201505,0.224043243,0.795054029,1.6984813,2.268258292,3.139992831,3.476211806,4.041340303,4.643334399,5.142808254,0.300578641,0.6187897,0.950954847,1.273870081,1.52055556,1.751812928,1.882056125,2.002092932,2.111000439,2.194926311,0.937000758,1.615285142,2.24261578,2.507297476,2.908099767,2.66351531,2.842350577,2.982260502,2.950259152,0.019376826,0.373947221,-0.175534321,0.176850425,-0.202789814,-0.057874965,-0.000960658,-0.042654893,7.28E-06,1.576136611,1.44475719,-0.113697554,0.318211058,0.650376206,0.973291439,1.219976918,1.451234286,1.581477484,1.70151429,1.810421798,1.894347669,1.68600383,0.034503,0.055719,0.12533,0.08251723,0.096153195,0.108464824
201506,0.495276717,1.585279289,3.131502978,4.579430632,6.267997815,7.354237642,8.730137314,9.957122841,10.84410185,0.322272788,0.656985392,1.026193149,1.396694683,1.68891994,1.949313305,2.09974298,2.247426904,2.351791817,2.4214856,0.991697996,1.764608663,2.508199283,2.857820971,3.251280131,3.002321027,3.281214371,3.186711128,3.048729642,0.045162444,-0.176706846,0.144035214,0.154275926,-0.208579502,-0.044985507,0.049654627,-0.039844277,9.21E-05,1.764500208,1.589130311,-0.149684444,0.334712604,0.703920361,1.074421894,1.366647152,1.627040517,1.777470191,1.925154115,2.029519029,2.099212812,1.426898112,0.037344,0.063766,0.14169,0.092685257,0.111722522,0.114387768
201507,0.430906581,1.300723896,2.621053937,3.83558946,5.207342941,6.093722219,7.28436848,8.343567881,9.046962685,0.358658279,0.677101384,0.991295936,1.318841273,1.579807181,1.803335622,1.93474391,2.078657967,2.175711348,2.232809444,0.99554449,1.61968504,2.301477283,2.623670811,2.920977831,2.723193636,3.086056363,2.952138395,2.746692313,-0.121315092,-0.061421435,0.388917757,0.100840944,0.015137575,-0.099529772,-0.078141272,-0.116164855,-0.001785437,1.55570806,1.49657267,-0.124851766,0.318443105,0.632637657,0.960182994,1.221148902,1.444677343,1.576085631,1.719999688,1.817053069,1.874151165,0.687998673,0.025601,0.04424,0.096883,0.083065241,0.089349093,0.097266542
201508,0.44283085,1.19946616,2.291553334,3.141418162,4.429662232,5.18286045,6.286247882,7.395902197,8.384407554,0.435156957,0.767594778,1.087085439,1.389379315,1.610362659,1.843589506,1.970110635,2.111336057,2.211801438,2.288027506,1.100032598,1.726066762,2.296260941,2.494296036,3.009723739,2.729237413,3.099914008,3.015524488,2.974062119,0.220548827,-0.066795349,0.230172772,0.129914354,-0.063437702,-0.031751236,-0.052830997,-0.055405169,0.010727889,1.520432729,1.555328314,-0.082551517,0.33243782,0.651928482,0.954222357,1.175205702,1.408432548,1.534953678,1.6761791,1.776644481,1.852870549,1.29398509,0.030372,0.04749,0.10922,0.075046756,0.083503463,0.089202903
201509,0.275750419,0.832491012,1.676590919,2.406222714,3.397556492,4.015293749,4.975158046,5.937964465,6.523712188,0.361936258,0.645251829,0.919458438,1.188943881,1.410295024,1.623890496,1.755512129,1.909119054,2.029727581,2.107254277,0.9285674,1.467871655,1.997400213,2.295699595,2.691867856,2.545241927,2.984367526,2.994595803,2.804994538,0.236373655,-0.208189714,0.271465014,0.137927461,-0.168441656,-0.09771984,-0.137059911,-0.027658107,0.013206788,1.462002448,1.387600377,-0.034041971,0.283315571,0.55752218,0.827007623,1.048358766,1.261954238,1.393575871,1.547182796,1.667791323,1.745318019,0.451306767,0.031992,0.052394,0.11965,0.077905078,0.080088327,0.0875823
201510,0.385164351,0.948322694,1.933869623,2.578371298,3.422500594,3.858522278,4.46383674,5.10529032,5.364380505,0.461710886,0.763857175,1.044574881,1.355267714,1.57180964,1.781625736,1.911030367,2.031531559,2.138000794,2.207617528,1.066003463,1.606010295,2.287346214,2.43797734,2.830706221,2.68745815,2.8750399,2.989754682,2.83416813,0.09702097,0.423659338,-0.018202577,0.008781752,-0.176723866,-0.154546757,0.172932056,-0.050715365,0.000913265,1.443760353,1.514428114,-0.086072288,0.302146289,0.582863995,0.893556828,1.110098753,1.31991485,1.449319481,1.569820672,1.676289908,1.745906642,1.633816573,0.033456,0.050037,0.10661,0.07381702,0.066914907,0.066835279
201511,0.367511542,0.756481125,1.075582538,1.031187281,1.056460789,0.805984185,0.662179031,0.669970158,0.503082579,0.679177562,0.952662057,1.224803928,1.495355665,1.711620607,1.886798021,2.007918534,2.108625382,2.209573335,2.276168673,1.226146551,1.769087671,2.307010877,2.576680372,2.762685093,2.734641614,2.813573318,3.017156956,2.875526715,0.199250325,0.099982398,0.10969527,0.174204191,-0.1706405,0.090743434,0.096933541,-0.287327164,0.007910376,1.323506616,1.646817112,-0.097205242,0.273484494,0.545626366,0.816178103,1.032443044,1.207620459,1.328740972,1.42944782,1.530395773,1.596991111,0.928037638,0.033346,0.048283,0.097597,0.054827978,0.047878151,0.049327374
201512,0.477762558,0.799470105,1.281539495,1.221182792,1.22568346,1.011897843,0.954521189,0.840459943,0.563975503,0.783884531,1.078230093,1.320165545,1.610092362,1.812638909,1.979647029,2.099384235,2.198574392,2.289738675,2.354689434,1.372575654,1.80403645,2.479872812,2.622825096,2.814687632,2.817807466,2.892905495,3.019052941,2.939246259,0.196515102,-0.125937805,0.283556232,0.084614418,-0.083596988,-0.023456933,0.127464734,0.067951575,0.007589057,1.276459341,1.748519478,-0.096179146,0.294345561,0.536281014,0.826207831,1.028754377,1.195762498,1.315499703,1.414689861,1.505854144,1.570804902,1.41985409,0.030845,0.046511,0.097624,0.083028397,0.087528563,0.094696116
201601,0.146350416,-0.077447288,-0.275199119,-0.747857045,-1.139620328,-1.723550659,-2.035811394,-2.241311511,-2.764459633,0.628238702,0.815631201,0.986965226,1.203468101,1.382660879,1.539252256,1.678464976,1.803059287,1.930844684,2.009947775,1.0030237,1.329633275,1.852976726,2.09943199,2.322209143,2.513741295,2.675219465,2.953127862,2.721875588,0.020995775,0.073292748,0.259995664,0.164197245,0.009963897,-0.070172159,-0.351441281,-0.169333041,9.26E-06,1.194316574,1.402746618,0.030128609,0.187392499,0.358726524,0.575229399,0.754422177,0.911013554,1.050226274,1.174820585,1.302605982,1.381709073,0.252449348,0.033108,0.052989,0.11105,0.064504224,0.068056218,0.072169755
201602,-0.022165679,-0.459056746,-0.742153107,-1.435819848,-1.930172926,-2.702533846,-3.24558178,-3.539371352,-4.13988904,0.662388846,0.784629815,0.904352099,1.133205772,1.283898754,1.427777308,1.527208327,1.630362182,1.74816898,1.81937313,0.906870784,1.143796669,1.819766792,1.886670682,2.147170078,2.123794438,2.352439168,2.690623367,2.460210477,0.232065009,0.072602352,0.176648463,-0.050191859,-0.079264146,-0.006672734,-0.006969473,-0.012033156,0.012497668,1.034743315,1.295967233,0.018102718,0.122240969,0.241963254,0.470816927,0.621509909,0.765388463,0.864819481,0.967973336,1.085780135,1.156984284,0.616818609,0.035619,0.05375,0.11392,0.076966158,0.083521054,0.085726121
201603,-0.192922588,-0.524094806,-0.828371436,-1.471099897,-1.769416585,-2.462697978,-2.914761925,-3.270081911,-3.758399663,0.600592469,0.734329109,0.865980317,1.079909699,1.250152144,1.427776552,1.542860859,1.653471408,1.761631151,1.839301115,0.868065749,1.129282733,1.721697844,1.931121923,2.315898593,2.233366703,2.427745247,2.626909097,2.538330794,0.122446486,0.573193499,-0.229686261,0.036350373,-0.319250086,-0.156255623,0.205645915,-0.012298647,0.001835858,1.104972006,1.274594123,0.036662968,0.13373664,0.265387848,0.47931723,0.649559675,0.827184083,0.94226839,1.052878939,1.161038682,1.238708646,0.232213245,0.029186,0.046327,0.098624,0.083807723,0.072492508,0.068858814
201604,-0.132899013,-0.288231892,-0.315801761,-0.697465487,-0.769731489,-1.205066915,-1.571542696,-1.823063251,-2.199822768,0.587594226,0.782246845,0.942475378,1.162377729,1.329254757,1.501276689,1.622696918,1.72179636,1.813198335,1.889881453,0.976899465,1.262932445,1.822084782,1.99676287,2.361386345,2.351218297,2.415492449,2.544414138,2.580029518,0.073560195,0.190547236,0.100905118,-0.081808741,-0.009466682,-0.131678471,0.041864913,0.122648187,0.000398042,1.107634608,1.333794352,0.006809392,0.19465262,0.354881153,0.574783504,0.741660532,0.913682463,1.035102693,1.134202134,1.22560411,1.302287228,0.59012582,0.030963,0.048873,0.10178,0.054636141,0.056963894,0.057675719
201605,-0.1342552,-0.17189693,-0.016689455,-0.212591629,-0.213123085,-0.533182576,-0.847729626,-1.159086843,-1.53256448,0.712957515,0.878615936,1.032140127,1.258485216,1.414061219,1.566267071,1.667832073,1.756886364,1.833986246,1.900199369,1.044274357,1.33918851,1.937520484,2.036365228,2.327296335,2.27722208,2.380266407,2.450785296,2.49611748,0.154548676,-0.063333476,0.167436687,0.125226364,-0.175430612,-0.100279039,0.13220461,-0.004580371,0.00369144,1.021583434,1.397625508,-0.024653566,0.165658421,0.319182613,0.545527702,0.701103704,0.853309557,0.954874558,1.04392885,1.121028731,1.187241855,0.490255899,0.033066,0.049005,0.096035,0.059137712,0.057945551,0.055290634
201606,-0.591002963,-1.124593229,-1.621011015,-2.384567597,-2.977542587,-3.757824788,-4.594142945,-5.200094119,-5.927961376,0.496421279,0.585513685,0.711000988,0.88572407,1.021121846,1.170281738,1.275286447,1.360841341,1.449831262,1.513306978,0.674606091,0.961975595,1.409893317,1.562712948,1.916081199,1.905314699,1.959725601,2.161750633,2.084588418,0.001362542,0.171614671,0.149487793,0.0175652,0.020623643,-0.07462319,-0.06516834,0.00056104,2.53E-09,0.927793293,1.039980836,0.028288486,0.089092406,0.214579709,0.389302792,0.524700567,0.673860459,0.778865168,0.864420062,0.953409984,1.016885699,-0.225782461,0.030701,0.050447,0.11103,0.09754259,0.098316563,0.094647352
201607,-0.484891071,-0.965615623,-1.40588588,-2.143388846,-2.750769049,-3.572080006,-4.499624871,-5.258045891,-6.232649635,0.564637909,0.657252817,0.765217625,0.926197041,1.050802503,1.181804479,1.283748139,1.359896996,1.435830386,1.484434037,0.749867725,0.981147242,1.409135288,1.549224351,1.836814357,1.895410103,1.892938993,2.043297509,1.921866889,0.011811084,-0.187600152,0.354669952,-0.038727503,0.037475229,-0.094710577,0.186477534,-0.147994471,1.65E-06,0.82718122,1.064163119,0.020040924,0.092614908,0.200579717,0.361559132,0.486164594,0.61716657,0.719110231,0.795259087,0.871192478,0.919796128,-0.506507594,0.028676,0.046594,0.10181,0.058659837,0.068303619,0.07097243
201608,-0.257601889,-0.47009818,-0.493302509,-0.847890452,-1.111965753,-1.549849478,-2.193604892,-2.801024604,-3.445816626,0.657201747,0.8133166,0.943602322,1.118809544,1.239343569,1.362126173,1.452754802,1.509394224,1.562301172,1.605588485,0.969431453,1.204173767,1.644431208,1.72147967,1.976039195,1.996526576,1.905870173,1.985556763,1.995174297,0.15592535,0.142417404,-0.019646501,0.068150456,-0.120962081,-0.050732793,-0.022004922,-0.03083326,0.003790969,0.792271885,1.219416218,-0.029891027,0.156114853,0.286400575,0.461607796,0.582141822,0.704924426,0.795553055,0.852192476,0.905099425,0.948386737,-0.017404539,0.031531,0.047588,0.099378,0.070498695,0.065186567,0.065049351
