Time,fwd_1,fwd_2,fwd_3,fwd_4,fwd_5,fwd_6,fwd_7,fwd_8,fwd_9,fwd_10
200805,2.227305369,3.0254217,3.596467791,4.1408038,4.18228735,4.382181837,5.20354244,5.38507282,5.736939515,5.912073697
200806,2.307409332,2.816799221,3.597409986,3.954898685,3.901385181,4.132759312,5.224541793,5.385353036,5.828923023,5.951343575
200807,2.189720834,2.689159889,3.530039696,3.736871726,3.994075864,4.2082505,5.069820373,5.562525787,5.971214415,6.090084311
200808,2.150067248,2.438279261,3.280446706,3.644731417,3.903697866,4.025572964,4.835613522,5.468954713,5.49433382,5.707495508
200809,1.807571365,1.930819931,3.11064006,3.87493062,4.024153537,3.915181394,5.929931475,6.124980727,5.759680845,6.097203917
200810,1.368151932,1.411430782,2.61075474,3.399689586,5.137713427,4.856115866,6.901872605,7.25511592,7.895764787,8.325395744
200811,0.778460739,0.890478476,1.816601838,1.652544372,4.024316126,4.304799772,7.053224295,4.909772121,5.353999261,6.728964702
200812,0.358375018,0.829637688,1.866964303,1.384603646,2.570132519,4.216551351,3.941933093,3.900236819,3.554278998,6.535152862
200901,0.535861457,1.145783026,2.357773794,2.031246762,2.900259689,4.863892892,5.870703923,5.166887435,3.809979623,7.508690018
200902,0.695906526,1.164793151,2.282825918,2.499393602,3.162016816,5.120660098,5.649455243,4.984222996,3.743405963,7.192429308
200903,0.55908715,0.960916759,1.882503402,2.0207693,2.715473899,4.099440262,4.411199106,4.550535063,3.940981094,6.255319731
200904,0.493219564,1.351610067,2.276422755,2.697592473,3.430624997,4.351477147,5.091929971,5.282387814,4.718190198,7.202729162
200905,0.495973908,1.330355431,2.321763198,3.338916175,4.468514673,4.805014714,5.350844824,5.397698531,5.095147683,7.19038996
200906,0.522072026,1.673926255,2.657448357,3.787134059,4.427971548,5.00846915,5.097620951,5.403952405,4.505926018,6.595065397
200907,0.526320867,1.69109785,2.558814477,3.609158793,4.472082252,5.006491323,4.731318414,5.339763568,4.762514024,6.550584749
200908,0.41975764,1.520081772,2.461162193,3.417820336,4.402503172,5.0176666,4.769356917,5.400613297,4.783307338,6.190796942
200909,0.399344151,1.456696084,2.372579274,3.319108261,4.32460481,4.840270649,4.571815662,5.04913216,4.686156919,5.423960104
200910,0.379159827,1.380236896,2.410419591,3.402695678,4.236213238,4.796576956,4.928100577,5.085275413,4.922677476,5.513340748
200911,0.28763818,1.029032901,1.936382937,3.036576357,3.914662455,4.486712685,4.813644926,5.14344017,5.189953818,5.619260116
200912,0.553211753,1.732721775,2.691730756,3.812199344,4.762629079,5.162125217,5.400135959,5.473508541,5.632154821,6.042089992
201001,0.308745435,1.304776337,2.387709113,3.387757848,4.416488776,5.020260774,5.304191532,5.35685333,5.572207421,5.954038206
201002,0.33477173,1.262892409,2.382574052,3.384343703,4.330520694,5.035162994,5.364294032,5.379996062,5.757399499,5.979706678
201003,0.436101043,1.54477923,2.724172356,3.760478918,4.502306464,5.136711962,5.445400324,5.430821936,6.019248111,6.251355605
201004,0.449963067,1.425011652,2.57709994,3.519774264,4.355176354,4.85061203,5.143674629,5.258207286,5.711987703,6.156935937
201005,0.423086148,1.073557644,2.259066195,3.321413897,3.776036691,4.57565459,4.43020376,4.856260118,5.771874163,5.927830789
201006,0.351886994,0.807654456,1.714650504,2.886639721,3.419078203,4.082771413,4.011419448,4.151840145,5.475945359,5.583880279
201007,0.322904888,0.723555249,1.347284087,2.448725749,3.400013487,4.19586162,4.071985428,4.041025014,5.82870934,5.668571481
201008,0.285414599,0.622654777,1.154742268,2.026462483,2.717889314,3.457409192,3.500236553,3.520026238,5.076937543,4.732621885
201009,0.267801778,0.538344591,1.108505277,1.933010966,2.677080102,3.473894625,3.820553738,4.17986957,5.006567892,4.860216669
201010,0.241063796,0.385988466,0.871520419,1.864801335,2.669518397,3.595703996,4.221998712,4.500929003,5.206732253,5.369094662
201011,0.295422763,0.596310208,1.240037585,2.261216018,3.055941462,3.74161768,4.180349448,4.261113703,5.060544786,5.47439744
201012,0.322812954,0.842092589,1.860796828,3.18702239,4.001815088,4.516917193,4.513502379,4.570137283,5.611368432,5.962939598
201101,0.285944735,0.817686251,1.762892573,2.940779558,4.014893511,4.766787166,4.792931209,4.949584173,5.680744262,6.102936242
201102,0.29027348,1.028718941,2.134848795,3.212664796,4.149971369,4.640371138,4.702233255,4.898741746,5.565828515,5.704200825
201103,0.34375093,1.290279412,2.283210246,3.391395664,4.167407921,4.63930109,4.685523659,4.864745541,5.398046103,5.725983698
201104,0.250329956,0.915416467,1.902773685,2.988371542,3.933471404,4.508827646,4.670335205,4.969431402,5.594867075,5.85314615
201105,0.212065423,0.6884542,1.51821294,2.539808698,3.602451969,4.103371372,4.345345892,4.790937129,5.459202729,5.569189708
201106,0.217441685,0.721397301,1.568177917,2.765585553,3.593142343,4.381630157,4.41591829,4.937312062,5.818079427,5.890959564
201107,0.271417352,0.438324881,0.985183094,2.027322425,3.10496806,3.794054584,4.215623957,4.739958632,5.46942049,5.554832518
201108,0.118614252,0.298532201,0.630301386,1.532987781,2.342637896,2.923329071,3.189600179,3.874153843,4.598597296,4.737370412
201109,0.178944513,0.404283532,0.738958996,1.417446192,2.125278263,2.472592523,2.832479073,3.112430589,3.517470014,3.790965632
201110,0.151340872,0.34809371,0.748405008,1.403239784,2.301135837,2.844761472,3.304412018,3.535501255,4.039328546,4.289717225
201111,0.141654347,0.404112571,0.751297474,1.388095356,2.205875453,2.70646184,3.180454814,3.502345861,3.833939332,3.894402316
201112,0.152564595,0.376364415,0.690651317,1.242501142,1.921940521,2.368574255,2.763625597,3.196561588,3.521623354,3.751703817
201201,0.139316076,0.297133208,0.490601752,0.961322317,1.741876374,2.334743871,2.656775478,3.099443894,3.641455386,3.766555264
201202,0.19865386,0.423847623,0.740555015,1.200601994,1.872331828,2.386687189,2.928270214,3.296996436,3.706293136,3.81627316
201203,0.234681808,0.495699628,0.93105117,1.542205083,2.184248403,2.767709427,3.263094202,3.836816727,3.950836822,4.076270949
201204,0.207413186,0.352966921,0.678694836,1.215882758,1.746229638,2.252594105,2.83337101,3.558526685,3.676309283,3.825283395
201205,0.208324355,0.360354847,0.579674054,0.992033893,1.298598146,1.592687441,1.9687171,2.885124686,3.168613514,3.255431843
201206,0.250170716,0.414822715,0.657979749,1.056247542,1.435191853,1.793916915,2.151749398,2.97940395,3.217891289,3.326449099
201207,0.181616219,0.260583098,0.451873547,0.862559664,1.307221601,1.687586173,2.050549281,2.60990788,3.015809598,3.098308406
201208,0.197391533,0.276662795,0.473726537,0.803334987,1.33799792,1.743439964,2.238659503,2.796330969,3.080640761,3.230023575
201209,0.195917831,0.305882687,0.500503166,0.88007637,1.307606281,1.829436754,2.363444122,2.967808768,3.280420487,3.479895722
201210,0.213262571,0.384004443,0.610516933,1.021568004,1.475106278,1.931646619,2.433108999,2.934545865,3.267985202,3.477009794
201211,0.207684983,0.336257611,0.514406682,0.83404122,1.297605415,1.845364619,2.32392075,2.860709865,3.175623697,3.363485459
201212,0.189305318,0.344448367,0.615506924,1.04623079,1.489773108,2.028334232,2.641736918,3.064954863,3.361363322,3.544130894
201301,0.17392326,0.38304226,0.739369639,1.31462465,1.830596671,2.395174875,3.011865837,3.419023637,3.699016918,3.801745136
201302,0.177995991,0.317936619,0.610365937,1.126126813,1.619792307,2.208922247,2.734451385,3.377846576,3.672374498,3.700900341
201303,0.175198185,0.355692634,0.605952597,1.116770061,1.57572203,2.128517321,2.713070337,3.350743958,3.618251735,3.717093019
201304,0.139322972,0.310412891,0.52823852,0.981743366,1.4094789,1.946009965,2.489683551,3.03896519,3.327142007,3.412482602
201305,0.165258337,0.458490732,0.924315481,1.53331645,2.046024624,2.588430596,3.101018986,3.632733514,3.732423128,3.886596341
201306,0.188690112,0.579965715,1.325790815,2.212580842,2.767970393,3.111175674,3.565940022,4.012119515,4.006179557,4.190820398
201307,0.145588684,0.511538613,1.244473614,2.231106358,2.867479476,3.342119348,3.806143901,4.282914394,4.237673162,4.44224525
201308,0.170845569,0.694268019,1.622133909,2.655536766,3.162407966,3.67878265,3.979767086,4.495108621,4.294857063,4.426054615
201309,0.125986688,0.530805048,1.312604028,2.251326796,2.75855886,3.461878114,3.783168559,4.431215696,4.380240474,4.480843448
201310,0.146049024,0.486990717,1.224867801,2.16229039,2.703876749,3.391182871,3.823638915,4.299632823,4.307873194,4.446754096
201311,0.168435214,0.435978571,1.182222058,2.230716849,2.92846036,3.765048242,4.226984313,4.549689538,4.61654656,4.812757108
201312,0.165381705,0.61839632,1.673870764,2.839079588,3.514639638,4.085672977,4.598718532,4.696055899,4.626264602,4.844307998
201401,0.147513355,0.542100058,1.478467418,2.402531589,3.013718126,3.573855553,4.00731041,4.19860683,4.135280773,4.313025424
201402,0.147442391,0.521970014,1.479484911,2.450665665,3.063837018,3.548678811,3.932324016,4.052877771,4.149532145,4.20955012
201403,0.138963212,0.716661476,1.876928596,2.744969843,3.240357886,3.733926772,3.941710038,3.90439059,3.867691774,3.983123683
201404,0.116432641,0.718677344,1.820595742,2.660982572,3.172127208,3.574912514,3.848169969,3.829007387,3.821286413,3.851195025
201405,0.127703881,0.630825451,1.663826279,2.430979266,2.926913391,3.331658034,3.515880824,3.592085766,3.65427884,3.70861045
201406,0.140119628,0.771101535,1.774058006,2.557808225,2.990473725,3.360532867,3.573592159,3.590659994,3.665969298,3.744560585
201407,0.151136912,0.924125867,2.035476281,2.824032161,2.979661196,3.403371818,3.519376408,3.416864976,3.517687374,3.620764211
201408,0.14862943,0.913713799,1.894398545,2.567443605,2.774312724,3.061268351,3.118539925,3.098192308,3.302527739,3.292345467
201409,0.151974214,1.046694973,2.10853397,2.760034201,2.909971191,3.330796965,3.295931006,3.267340022,3.39261215,3.404983295
201410,0.167341193,0.886475269,1.886945258,2.553940714,2.765714983,3.203240421,3.012034161,3.132676906,3.29562705,3.388152121
201411,0.178056699,0.793967084,1.731251804,2.314486917,2.528349142,2.979998482,2.861424345,2.868163639,3.052152844,3.252251254
201412,0.300823522,1.070714369,1.981029985,2.467705711,2.494405649,2.959613641,2.666572412,2.648463789,2.799774864,2.897163624
201501,0.202406663,0.722942864,1.389470941,1.704903292,1.865104846,2.309723031,2.09766603,1.996928707,2.351618642,2.392377859
201502,0.27629362,1.002083293,1.805972991,2.212059007,2.303790969,2.725122034,2.488351019,2.396313468,2.679577177,2.710225707
201503,0.289484702,0.862164796,1.544403446,2.06339104,2.194447601,2.640095737,2.431223491,2.444280144,2.703425548,2.625280806
201504,0.267847588,0.925716806,1.569797323,2.143420341,2.384653801,2.829291383,2.536019209,2.661024659,2.81863956,2.889355832
201505,0.300578641,0.937000758,1.615285142,2.24261578,2.507297476,2.908099767,2.66351531,2.842350577,2.982260502,2.950259152
201506,0.322272788,0.991697996,1.764608663,2.508199283,2.857820971,3.251280131,3.002321027,3.281214371,3.186711128,3.048729642
201507,0.358658279,0.99554449,1.61968504,2.301477283,2.623670811,2.920977831,2.723193636,3.086056363,2.952138395,2.746692313
201508,0.435156957,1.100032598,1.726066762,2.296260941,2.494296036,3.009723739,2.729237413,3.099914008,3.015524488,2.974062119
201509,0.361936258,0.9285674,1.467871655,1.997400213,2.295699595,2.691867856,2.545241927,2.984367526,2.994595803,2.804994538
201510,0.461710886,1.066003463,1.606010295,2.287346214,2.43797734,2.830706221,2.68745815,2.8750399,2.989754682,2.83416813
201511,0.679177562,1.226146551,1.769087671,2.307010877,2.576680372,2.762685093,2.734641614,2.813573318,3.017156956,2.875526715
201512,0.783884531,1.372575654,1.80403645,2.479872812,2.622825096,2.814687632,2.817807466,2.892905495,3.019052941,2.939246259
201601,0.628238702,1.0030237,1.329633275,1.852976726,2.09943199,2.322209143,2.513741295,2.675219465,2.953127862,2.721875588
201602,0.662388846,0.906870784,1.143796669,1.819766792,1.886670682,2.147170078,2.123794438,2.352439168,2.690623367,2.460210477
201603,0.600592469,0.868065749,1.129282733,1.721697844,1.931121923,2.315898593,2.233366703,2.427745247,2.626909097,2.538330794
201604,0.587594226,0.976899465,1.262932445,1.822084782,1.99676287,2.361386345,2.351218297,2.415492449,2.544414138,2.580029518
201605,0.712957515,1.044274357,1.33918851,1.937520484,2.036365228,2.327296335,2.27722208,2.380266407,2.450785296,2.49611748
201606,0.496421279,0.674606091,0.961975595,1.409893317,1.562712948,1.916081199,1.905314699,1.959725601,2.161750633,2.084588418
201607,0.564637909,0.749867725,0.981147242,1.409135288,1.549224351,1.836814357,1.895410103,1.892938993,2.043297509,1.921866889
201608,0.657201747,0.969431453,1.204173767,1.644431208,1.72147967,1.976039195,1.996526576,1.905870173,1.985556763,1.995174297
201609,0.652816981,0.911131062,1.153300305,1.5660678,1.700534078,1.927504669,2.024503229,2.031789384,2.219246816,2.242593744
201610,0.680839112,1.042851951,1.301799285,1.793475665,1.986576925,2.251436465,2.269725438,2.348301102,2.575077946,2.605219298
201611,0.858635009,1.380118088,1.987909464,2.621075629,2.737411586,2.985118218,2.957378471,3.00936583,3.042414293,3.078837846
201612,0.894813096,1.482328903,1.997803423,2.683181799,2.810186964,3.031593082,2.950282149,3.133114186,3.2157307,3.259124916
201701,0.856673283,1.553430979,2.050728558,2.572089916,2.713972426,3.097671625,2.987480201,3.158627978,3.24502371,3.129724336
201702,0.929036462,1.580687736,2.102863153,2.580337423,2.641523156,2.896155358,2.895487101,2.98441294,3.060728164,2.957004194
201703,1.060988338,1.46045495,2.025974475,2.573850384,2.61421528,2.926648096,2.879809194,2.982229083,3.026648546,2.961976795
201704,1.109798478,1.418265324,1.849654651,2.378426596,2.433652346,2.786553724,2.78196823,2.795934693,2.956789034,2.897072142
201705,1.178529557,1.37683024,1.782313009,2.232267402,2.327827791,2.597281571,2.694813457,2.762142513,2.869595117,2.883773456
201706,1.265609054,1.49556586,1.906311102,2.326269531,2.509056189,2.685596899,2.796043759,2.767701806,2.812455675,2.742133067
201707,1.234758797,1.461871794,1.849405544,2.286727318,2.44419456,2.71672106,2.820483858,2.801718528,2.896470633,2.952644189
201708,1.227033342,1.416670058,1.667635537,2.076067613,2.240114495,2.434410301,2.549625587,2.592976474,2.639966319,2.67664994
201709,1.33355383,1.630555871,1.953746474,2.304617467,2.512393706,2.69394859,2.783668008,2.760453111,2.817390196,2.772219993
201710,1.446459524,1.750104096,2.021839515,2.349450352,2.572623871,2.70264078,2.789065678,2.769381079,2.744407164,2.700047469
201711,1.634549221,1.923909716,2.144762373,2.442439246,2.552252133,2.709230161,2.72141138,2.750961171,2.688396351,2.749537595
201712,1.763900197,1.977836083,2.184849858,2.512031447,2.530922697,2.677118353,2.67809087,2.624735178,2.617953499,2.620686225
201801,1.893117905,2.363416688,2.618956207,2.801169196,2.87301261,3.023724142,2.924145237,2.904621798,2.780109908,2.858491209
201802,2.045328678,2.45813164,2.727333524,2.96556594,2.987711897,3.194836192,3.133318558,3.088700338,3.113822989,3.100245512
201803,2.090651503,2.440732367,2.621281403,2.784422916,2.826235537,3.03473168,2.942325819,2.885299539,2.858446877,2.956686902
201804,2.246555775,2.71718861,2.934579078,2.997352857,3.063617008,3.214772254,3.106327405,3.086730851,3.032905172,3.098855442
201805,2.243031024,2.598946252,2.808486015,2.913762829,2.89166429,3.096493113,3.022201101,3.035835811,3.033296529,3.005213152
201806,2.323940169,2.722181846,2.806126319,2.909156057,2.907206611,3.066169952,2.951986701,2.883756328,3.027538492,3.015742901
201807,2.424882339,2.896330573,2.944161284,2.939655894,2.97345264,3.119094684,3.068435844,2.992421417,3.113464796,3.12630526
201808,2.431599661,2.788747961,2.813780459,2.832834843,2.786502547,2.969904963,2.956247551,2.912697635,3.082621136,3.06204731
201809,2.59085612,3.007769275,2.997847069,3.051247566,3.036374076,3.171547477,3.167223032,3.102936174,3.266599959,3.156705502
201810,2.673436044,3.028451251,3.020825392,3.037587541,3.060112421,3.264541222,3.266347876,3.289597033,3.46633735,3.385632066
201811,2.679095189,2.862297201,2.806593721,2.876173069,2.875569604,3.057462246,3.060920227,3.128880424,3.410389041,3.250562405
201812,2.573821627,2.385137307,2.394598128,2.552837729,2.602087456,2.811951408,2.787107081,2.894272914,3.090660897,2.990099695
201901,2.515867243,2.386123913,2.356291551,2.439834982,2.472692268,2.699717846,2.751007501,2.845057174,3.062121435,2.933522975
201902,2.51820371,2.506292928,2.424857336,2.545916215,2.597472735,2.85199388,2.87402292,2.877607053,3.056797267,2.784389573
201903,2.370156359,2.16435969,2.09661286,2.23021569,2.304555387,2.527774976,2.51878309,2.588951239,2.635430551,2.453728482
201904,2.36427819,2.163835737,2.157462963,2.313908221,2.394331948,2.64849325,2.74860689,2.765613884,2.743453388,2.563425635
201905,2.192973448,1.675338675,1.756229479,1.958342121,2.034871258,2.239986438,2.292956581,2.407559973,2.390321024,2.197021599
201906,1.940215577,1.603565563,1.625382272,1.779021224,1.908667804,2.15547189,2.163638294,2.291969788,2.295702247,2.155643591
201907,2.006369549,1.751448749,1.709506023,1.818289888,1.881791561,2.082381391,2.098331179,2.169112094,2.236601977,2.266123588
201908,1.770754761,1.293670771,1.211674988,1.363434589,1.378976685,1.574859292,1.513043804,1.546623513,1.53860927,1.838665446
201909,1.797275542,1.501954172,1.406031372,1.513522018,1.558938049,1.749554514,1.680861765,1.772972513,1.691690328,2.033080402
201910,1.582663025,1.511632312,1.437956839,1.536421439,1.605175097,1.795751774,1.706979059,1.841400277,1.766742869,2.204510574
201911,1.662528517,1.622598079,1.528016686,1.67878711,1.727236607,1.943059438,1.865490104,1.865409883,1.76434329,2.207462867
201912,1.605624105,1.56543003,1.654114372,1.810936753,1.857309598,2.117564803,2.114483027,2.187998732,2.018447416,2.462344694
202001,1.479943045,1.184535591,1.196839266,1.333489513,1.401050985,1.627420302,1.558199815,1.701556392,1.850084833,1.786696368
202002,1.087687183,0.790273332,0.838943649,0.998273483,1.048200211,1.286352046,1.239313697,1.36578292,1.502702246,1.473207325
202003,0.152574563,0.347860685,0.406929943,0.496731192,0.640322407,0.908585295,0.838325957,1.015423794,1.183420037,1.077463129
202004,0.155703919,0.26896956,0.344738353,0.535003837,0.609006399,0.954586805,0.846264082,0.947876957,0.917481267,0.890646058
202005,0.19223341,0.166412859,0.255072225,0.415570724,0.625563228,0.926036798,0.914665111,0.991901898,1.022046092,1.007929689
202006,0.171208544,0.143364506,0.211479676,0.323410253,0.635283447,0.938659953,0.946853479,1.083426352,1.013000897,1.032177352
202007,0.139442965,0.107589125,0.122263138,0.319415683,0.46671705,0.720404139,0.799150153,0.883396749,0.837232031,0.905347931
202008,0.134526389,0.142212998,0.194176541,0.375822678,0.567387323,0.940353264,1.061686151,1.245073206,1.162047639,1.253999869
202009,0.128539792,0.13704861,0.221186951,0.361167157,0.599708627,0.814438876,1.022844605,1.157065046,1.113801144,1.236171545
202010,0.150906389,0.179426934,0.290390195,0.553750508,0.835544184,1.169641581,1.317629544,1.472926558,1.36547856,1.470504519
202011,0.121640374,0.187686183,0.274689132,0.52952819,0.774247522,1.111287514,1.264258499,1.430506378,1.269516194,1.414247148
202012,0.102809066,0.149997867,0.249801239,0.551360408,0.815788255,1.194798381,1.473570232,1.64909548,1.432896207,1.630262569
202101,0.1028578,0.143515277,0.297924953,0.634741005,1.001403546,1.395676414,1.744411474,1.887187524,1.714804543,1.870523265
202102,0.107613883,0.206690474,0.574626888,1.202233436,1.616537711,1.983188023,2.194687152,2.203427488,2.028517462,2.141405822
202103,0.079896926,0.264469444,0.75304735,1.554682084,2.105409759,2.506608569,2.732653487,2.680688924,2.521707397,2.520875753
202104,0.078767887,0.273967805,0.676127439,1.398072092,1.893185653,2.334379339,2.610717323,2.560246315,2.388103954,2.392186822
202105,0.064031752,0.233128382,0.635751432,1.331209111,1.860408909,2.262949695,2.614497204,2.559141111,2.412437968,2.39552373
202106,0.105408309,0.402794352,0.867708878,1.389602966,1.704914797,1.996605054,2.245065432,2.153449118,2.023618428,2.007546154
202107,0.085032348,0.278877532,0.668699386,1.157286749,1.334173238,1.608961518,1.883543814,1.808272274,1.795169627,1.837480832
202108,0.096451975,0.351910149,0.779230429,1.278897705,1.455219231,1.710707089,1.974709799,1.846011689,1.840569184,1.820647492
202109,0.103642723,0.448804592,0.975404591,1.592939028,1.786580698,1.967604975,2.183909789,1.948892469,1.98848972,1.960358341
202110,0.182680672,0.824711522,1.290663694,1.796070795,1.869022157,2.106422666,2.157708394,1.637652401,1.785754039,1.813500021
202111,0.250047666,0.886519938,1.39936944,1.714235111,1.597023876,1.851636221,1.940464829,1.45724474,1.564573645,1.513930503
202112,0.399052901,1.063850212,1.444536291,1.752883945,1.69930649,1.820812802,1.841040053,1.437402644,1.718343091,1.703449486
202201,0.773719404,1.562261944,1.795232793,2.010242973,1.928753246,2.1137298,1.992554161,1.679620003,1.916668609,1.897724388
202202,1.040172894,1.872097587,1.954751508,1.967162692,1.850942498,1.990274193,1.918502931,1.716751646,1.879982687,2.057579514
202203,1.660976486,3.013069568,2.855261869,2.551626299,2.269133125,2.43094921,2.10846286,1.980452278,2.10609288,2.167055716
202204,2.053422486,3.318780391,3.296136989,3.133110257,2.993225362,3.091345356,2.843656164,2.622753186,2.812653206,2.926914154
202205,2.045232121,2.978769316,3.143050823,3.033795422,2.968124908,3.12952017,2.665095822,2.549111934,2.937803767,2.788187925
202206,2.807277747,3.101895735,3.114575245,3.119157584,3.110275464,3.19155623,2.763084317,2.684506084,2.906565762,2.956783452
202207,2.906506456,2.843455625,2.641890076,2.435533081,2.607454205,2.737124271,2.386326167,2.378808198,2.547364542,2.625594804
202208,3.387818311,3.537211438,3.54500009,3.265710569,3.072752862,3.330073127,2.757845554,2.637006363,2.949488697,3.099160964
202209,4.150322554,4.416103869,4.193661828,3.901247896,3.711665369,3.893125498,3.294029514,3.086857315,3.569456044,3.610376449
202210,4.544321742,4.417273217,4.204507332,4.023387033,3.856778974,4.132565499,3.455952885,3.363304929,3.884457276,4.137716294
202211,4.620249833,3.949382899,3.391830147,3.44351881,3.295180641,3.579935874,3.015152441,3.04979382,3.562170249,3.629911695
202212,4.631984642,4.160591646,3.713258534,3.69465798,3.705606982,3.912940941,3.494245449,3.307369468,3.647788371,3.778837203
202301,4.66110836,3.685166935,3.1622937,3.215384183,3.238636824,3.436907506,3.035538352,2.923826859,3.432384862,3.544537587
202302,5.038418387,4.50491205,3.785507721,3.749007349,3.671113047,3.740404661,3.414655614,3.170610617,3.709711484,3.733366245
202303,4.529671531,3.510642813,3.223486346,3.354223696,3.23134604,3.449480263,3.058418965,2.970729995,3.521436341,3.363832976
202304,4.655272211,3.335501149,3.015405734,3.152852238,3.186297405,3.423151826,3.045328838,2.914701716,3.590455284,3.373976075
202305,5.072225993,3.682577671,3.227576298,3.431728714,3.375695882,3.48231296,3.280712669,3.197560439,3.676293644,3.554396072
202306,5.307672179,4.423169778,3.65196774,3.659334683,3.52341216,3.524568699,3.25634565,3.188168414,3.583550732,3.503177832
202307,5.27739937,4.409517816,3.669844109,3.670313619,3.699525735,3.771931401,3.483233147,3.382007108,3.810527166,3.661639811
202308,5.280228639,4.350413166,3.805852927,3.866281323,3.853953338,3.971515988,3.696619447,3.687017704,4.112723069,3.894113249
202309,5.347777719,4.645075415,4.227454127,4.300637416,4.38424477,4.52588733,4.335490527,4.356096777,4.632241954,4.416875064
202310,5.355741652,4.708541388,4.493710726,4.748912095,4.868832476,5.06973196,4.784614187,4.853879926,5.057333836,4.90795016
202311,5.089991153,4.151842902,3.877468665,4.051339762,4.182966018,4.377252498,4.203154529,4.299015965,4.439178417,4.307578401
202312,4.704534122,3.702867527,3.462531409,3.567999182,3.701404985,3.87975872,3.696444862,3.989814292,3.888084167,3.654964933
