Time,F1,F2,F3,F4 ,F5,F6,F7,F8,F1^3
200405,-0.436138293666392,0.116812935152449,-0.0951338387787459,0.181874874103574,-0.292202779013752,0.197659058608861,-0.25980220707729,-0.0156820040302778,-0.08296074823674497
200406,-0.00278313174279177,-0.200869969030149,0.00931303069990729,-0.00631474386826537,-0.464592034253715,0.115075655679311,0.19756146091646,0.303205878813348,-2.155764391085099e-08
200407,-0.301549454932289,-0.212143826873125,0.190836654404689,-0.147401867285562,-0.292863407909233,-0.00185611712384146,-0.0774132612419402,0.267671309066614,-0.027420517281194316
200408,-0.17687726438368,-0.0527367268394335,-0.0226151314299161,-0.0722599713490442,-0.273940621834726,0.0805708628892008,-0.152562271719921,0.113593598638244,-0.005533705444780774
200409,-0.200082745257153,0.0875756805061076,-0.0388839178357118,-0.128875135629565,-0.260914487033662,0.119384068547833,0.0124057210867814,0.107314448408655,-0.008009933539491448
200410,-0.336203710274673,0.348026501818345,-0.239088419456631,-0.0899952040895344,-0.203144742113984,0.144115352092705,-0.164493170892273,0.167081125271379,-0.038002092063821005
200411,-0.105501882196367,-0.146088991594112,0.00259334560732204,-0.119559448105618,-0.248088896653872,0.146136632136672,0.144402420289496,0.411815844905581,-0.001174304224069601
200412,-0.356191265222314,-0.41205556731811,0.409605365043223,-0.257261547402156,-0.0151917901886956,0.208453749646863,0.171087459867786,0.265565412205563,-0.045190775644629956
200501,-0.0869882222495207,-0.0574063495295193,-0.157352031154457,0.0561723527243185,-0.308135073020185,0.195005998973003,-0.182490078112768,0.115329546991715,-0.0006582355988229538
200502,-0.374136845956467,0.245766680655874,-0.22778682505245,-0.0822567012639817,-0.175378949811322,0.153019671500869,-0.0733118057160826,0.0061557487014258,-0.05237106940907035
200503,-0.0747516387409976,-0.142717689553195,-0.118822522939597,0.0779307393462735,-0.343552115111849,0.173376559318327,0.0401514878057031,0.138486151082757,-0.00041769776718045786
200504,-0.232490444741401,-0.17431625784952,-0.0290885751670324,-0.119381797532007,-0.120621835222478,0.143305238361887,-0.137125366866565,-0.0823463700625434,-0.012566528624340018
200505,-0.0741591635455868,-0.379448656044577,0.114212635087645,-0.206243188470614,-0.0278050544331393,0.185419799269166,0.0219406527987342,0.0454391005584174,-0.00040784436669259754
200506,-0.240519552942405,0.0620380799778342,-0.104300905925032,-0.188747973493961,-0.194882556830196,0.181926124170525,0.0885108412312866,-0.144710255167803,-0.013913973242080418
200507,-0.160055275371749,0.254990968149135,-0.402331350915342,0.0129625681977316,-0.324763016860469,0.274338638895331,0.0143027709780229,-0.184980189680358,-0.004100246615295236
200508,-0.223443265967855,-0.0139697228799858,-0.17702913400371,-0.114188262399137,-0.0786463804988513,0.227687007535901,-0.0337518118007878,0.273073041432402,-0.011155828055317887
200509,0.108857362056836,0.276269138036294,-0.767267907719427,-0.00663770026456281,-0.520477967666942,-0.00256085967870711,-0.0986675151577361,0.115267507693026,0.0012899516058953386
200510,-0.3715374221167,-0.979225225509305,0.571625148861614,-0.0209901536231241,0.184085273753644,0.28647111881861,0.120593458191993,0.302160538290624,-0.05128704656739131
200511,-0.371483929424188,-0.690526456371249,0.367230388611983,-0.173372065502862,0.069325512338499,0.247107023651055,0.254239296617229,0.0340354180505736,-0.05126489735385059
200512,-0.235201046703805,0.347393472902615,-0.400225259140009,-0.0885664324503133,-0.271224128828352,0.0478844448457883,-0.0271912034560475,0.0464586664425452,-0.013011211916722021
200601,-0.389849299351345,0.290662248682122,-0.424490660433924,-0.136448225596753,-0.297176177478969,0.0139344794972638,-0.0241908103887988,0.0802728816848412,-0.059250261862098245
200602,-0.112576101186285,-0.676255847290144,0.171828406379392,-0.116088923005903,0.0225178850194051,0.229410931297131,0.182408659378141,0.108379656719208,-0.0014267195469518023
200603,-0.309237846111458,0.0294984092932089,-0.288839870715586,-0.0112491021721661,-0.195474154235109,0.0508763816671244,0.0399140710849327,-0.00901692224991562,-0.029571810808265826
200604,-0.175526130519789,0.121994430387555,-0.393769470647258,0.055734463853624,-0.242184975181672,0.0326092210961145,-0.10756166923531,0.165136809899338,-0.0054078587141405746
200605,-0.017322914188064,-0.313796916430667,-0.112653290451323,-0.0937839756536616,-0.0762604720975039,0.0659604017179229,0.0143188604029394,0.49012431702325,-5.198318224683107e-06
200606,-0.136202979927546,-0.218368081411344,-0.0475460953943388,0.0567741142813348,-0.0544933679744674,0.0548649380005254,-0.0623290569217802,0.00699483616406415,-0.00252673576852982
200607,0.0710571547866411,0.0224656391591012,-0.317136074911951,0.00917796886609155,-0.146860722186136,0.0678615661694534,-0.0182208892961963,-0.0476926709019712,0.0003587760478257116
200608,-0.12920129347505,-0.0174640139878291,-0.0601326655115526,-0.1729785474694,0.0742510130886159,-0.0294589669950008,0.0373292475983996,0.189858912079936,-0.0021567538631885627
200609,0.0716764514030854,-0.837016998321549,0.411750167155143,-0.298755406279824,0.132274054397128,0.00651973953760176,0.329372039902078,0.077194539625364,0.0003682387500285478
200610,0.1274350109575,-0.0627875820876466,-0.125723596083008,-0.0382533675213662,-0.117227123935061,0.0123114918874789,0.18350432426333,-0.0468931280302402,0.002069504055876777
200611,-0.014064979646791,0.420165799382053,-0.462533686242502,-0.0851461549564114,-0.0553607735826645,-0.0583299401920147,-0.0560103517112601,-0.0307210803269713,-2.7823856455690886e-06
200612,-0.294939138221043,0.312070285456194,-0.245300734250402,-0.0770937997682348,0.120062478548041,0.0204747408420916,-0.107849622945696,0.0943518842683125,-0.02565648878901154
200701,0.177763096560637,-0.460161854920292,0.0694525464674738,0.0189639818007455,0.0375381689246943,0.11669697780204,0.210995458854385,-0.0827284677392031,0.005617263810795816
200702,-0.114534284017314,0.281662862596634,-0.257411133793009,0.0166780225388901,0.109425379957343,0.0224229641969938,-0.0418572203570979,0.0906590010559613,-0.001502472444902055
200703,-0.114534779742316,0.0547242934588609,-0.1446436513227,-0.0808077363397631,0.0865144052218192,-0.0909611732144842,-0.0613742513479572,0.131822071043012,-0.001502491953900234
200704,0.0344896110737365,-0.204382646105894,0.0228107526211674,-0.0425168186972253,0.075410309393471,0.00557351861170053,0.0404130302640813,0.260558654277074,4.102653991115648e-05
200705,-0.0165834654838606,0.00725426658494024,-0.183427222169589,-0.00790651344394995,0.015641354967095,-0.0306390889640487,0.198721859178641,0.0365970657250873,-4.560640856510659e-06
200706,0.0170681945924763,-0.183047325101688,-0.0343811659562927,0.104796986730911,0.0728242761801109,0.0456940392844396,0.0965669022271485,0.151147025398265,4.9723622044406635e-06
200707,0.158211756080634,0.00243842742800615,-0.130526905154936,-0.0241632294669232,4.84588711526487e-05,-0.027617537030678,0.0956265869600874,0.145424696856273,0.003960192100348383
200708,0.282920437681522,-0.310264489928355,0.114966568486027,-0.0755194642528695,0.101470570359424,-0.129486424296994,-0.273362614633273,0.114000443551429,0.02264607617423058
200709,0.0871889234198103,0.498810600153675,-0.366409462918678,-0.0331303816672727,0.0559360600398316,-0.162115105269667,0.0323694079573705,0.118363425198934,0.0006628022064639806
200710,0.227937143560807,-0.0482579268744063,-0.0825434759565629,-0.0588061310589453,0.0466988937418748,-0.122069885634997,0.197012444369322,0.214490765390833,0.011842552114784083
200711,0.0562711636387866,0.369564515775361,-0.342424087536748,-0.0696042762496268,0.143508501601071,-0.328439064203376,-0.354279734894757,0.16535920116307,0.0001781794804450825
200712,0.28800476211961,-0.479365229267629,0.255739562653396,0.0718325774232907,0.374434175705827,-0.0697572290945894,0.142786584547038,0.0197032310899446,0.02388905698734051
200801,0.294326595266256,0.0867038247418124,-0.162973249616225,-0.0474432636724534,0.169350417948519,-0.325492433293273,-0.252013772355456,0.101563473877854,0.02549696687819914
200802,0.498081654114487,-0.0942228726765937,0.00990222590777552,-0.0221859992491969,0.0519669660536067,-0.258538298879937,-0.165663344913886,0.106895208803946,0.12356675360265938
200803,0.481057663098191,0.111095442337002,-0.127397195956647,-0.0368908710326835,0.0280034875533839,-0.332663414331872,-0.182977120793513,0.19284974441838,0.11132466877439588
200804,0.501927784407936,-0.0399465709903522,0.0735557042042776,0.232717192143785,0.0786807335939928,0.0744173620946685,0.181492921869435,0.127973903611775,0.12645141999936402
200805,0.358130043843291,0.360162907894891,-0.169551240307712,0.273017625708283,-0.0303627250183535,0.0199268834721567,0.128101634179875,0.0971002820217385,0.04593273098243874
200806,0.341109302364948,0.272839597439408,-0.243209180471166,0.419837663477212,-0.146657647117476,0.0982093462179297,-0.190630238049695,0.107196204558451,0.03968996258798954
200807,0.615342235494678,-0.176531544142677,0.178304401292459,0.243960768314843,-0.0653608401147513,-0.0793804253270731,-0.0474427718725801,0.142644092422772,0.2329969171958801
200808,0.832033703235903,-0.709777599864568,0.598890637847942,0.236291834308924,0.0588082281497855,0.0521695100060191,0.322907491483707,-0.108400081132306,0.5760003614015741
200809,1.29930241545941,0.146873664661517,-0.205225477555849,0.286229592721564,-0.486855042161001,-0.123381670145571,-0.0924204353761674,-0.271047869639485,2.193465143874093
200810,1.02664145523772,-1.16685874662109,1.13535254928309,0.695172496502904,0.272849283023477,0.366503219962069,-1.28790210538727,-0.221778040482972,1.082072576354125
200811,1.55749829368145,-0.607269989805294,0.854685749333573,0.183288936586275,-0.0253540481799531,-0.00399333879584469,-0.328527074059728,-0.148322130047888,3.778180816793996
200812,1.7291639286417,1.18088993767382,-0.20412644013569,-0.102493948099738,-0.294442583412831,-0.152087262653967,-0.222922430614315,-0.103117571438529,5.170213793400296
200901,1.62921644113471,1.35010616166456,-0.59709585622735,0.607873540200191,-0.367871360155036,0.213064150598437,0.0746685019454056,-0.106606453323425,4.324504489157738
200902,1.11640135900116,0.539203112434458,0.305221253262301,0.578911325307127,0.324738010900373,0.444287875368289,-0.264997248368899,0.0936499320108653,1.3914290603192334
200903,1.53801563523698,-0.136111662701742,0.597467692259432,0.463221537922408,0.0487581312754805,0.260108615155178,-0.213565371522873,0.0467961823231472,3.6381638259604547
200904,1.09393004079318,0.912385451821034,0.314757511794358,0.175955324086177,0.157067689373635,0.249642844569311,0.402155197918771,0.167498282821264,1.3090874109709585
200905,0.957793851388854,0.677970443130018,0.304278380275912,0.119405285378905,0.0726180973145917,0.17875599697592,0.472676068984118,0.316668381654349,0.878650446806456
200906,0.697318280050704,1.1771837931239,-0.0670943228553809,0.325333482459582,0.0337024752363183,0.148148290082927,0.207199068453606,0.332979453117282,0.3390729547945805
200907,0.417473484924762,-0.247519613660024,1.2264653701812,0.0700106540009692,0.512895576530979,0.078803273281629,0.0778523481769506,0.418651111817023,0.07275899502555089
200908,0.242049490385276,0.992648401373782,0.247964743076632,0.175142433574389,0.118892515145518,-0.0680555726061704,0.170367014924144,0.187128067932289,0.014181184843081649
200909,0.395491497515035,0.263017223483149,0.678782201831988,0.169396143434636,0.282954366760996,-0.0769293592711926,0.120071313187517,0.418116871866846,0.061860219078302595
200910,0.444622605675507,0.520789697355237,0.290792774485434,0.314347079283937,0.107687807813916,-0.173081573559462,0.0976542983403946,0.275961703875389,0.08789711455227155
200911,0.209377052703488,0.440743654089455,0.386175526980074,0.310619397144086,0.129034082130066,-0.201324111310675,0.0977934370337781,0.121721654796704,0.009178828310829022
200912,0.377234204627668,0.141319198044577,0.545780036321587,0.401610559563029,0.18018442981598,-0.0589035299194326,0.260460782362355,0.174443980044105,0.05368255685881843
201001,0.0305105415813013,0.43275790893859,0.304215035224129,0.452716584587752,0.160867342538516,-0.275358648583331,-0.0271026623489388,0.138169163806046,2.840205408711971e-05
201002,0.3874143659422,-0.303927130689989,0.539936562286074,0.449142273071403,0.0506266185581928,-0.279997742345291,-0.218097402182973,-0.00887482977058431,0.05814697993223297
201003,-0.10156933435734,0.62154105526077,0.233519174445597,0.340370592544863,0.1769000338693,-0.278770587096472,0.18641199843397,0.0963135469451015,-0.0010478227387905972
201004,-0.0339492835976569,0.191952258320313,0.417037093608597,0.344980960265595,0.0805070013058804,-0.365560011620476,0.142766396267144,0.0657969905794874,-3.912837774587735e-05
201005,-0.0628368052921918,0.0221061996798569,0.590158856607462,0.430386765706157,0.295081508368615,-0.468153860942832,-0.428512343547518,-0.225039653445969,-0.0002481088698127347
201006,0.298408966326813,0.157251786156415,0.364900186137191,0.507611674559586,0.0420259299939415,-0.419710576776293,-0.115109934450611,0.102393511319959,0.026572695130050023
201007,0.142457276551611,0.46943493237043,0.230301786721909,0.3618725695362,0.0633953209739455,-0.535726298276065,-0.192126736267431,0.281648703961737,0.0028910387461632456
201008,0.237963611859053,0.215501577096911,0.275930768675778,0.270797830632275,0.0295957074780986,-0.51336003712204,0.00326658113164404,0.167192476822074,0.013475089435789527
201009,0.186859835277199,0.201508127515956,0.285920456620476,0.394593572150724,0.109215797194823,-0.447233414942997,0.143720485821183,0.220505384947553,0.006524509758161296
201010,0.141517036556408,0.452739072063577,0.125578205544889,0.327741724298475,-0.00793341489974114,-0.527339831352482,0.132763255107093,0.119587697259302,0.00283417182878825
201011,0.214420754475506,0.0579649726821584,0.350923980976681,0.494694539784803,0.129490551634997,-0.365646317544362,0.168071614150542,-0.00835621738011868,0.009858264346407802
201012,-0.0470691368912662,0.372004365012156,0.300571186934015,0.548298918724836,0.0556261672827351,-0.293575659527886,0.0763581097872216,-0.0643368126191355,-0.00010428184447616167
201101,0.0722839533775089,0.225014679585836,0.375785956948279,0.313785507750242,0.136372946673864,-0.388010930966317,0.244142276542683,0.229582932372656,0.0003776814817984924
201102,0.14863494576508,0.187275938230072,0.381695652880195,0.474968527944391,-0.045483723759225,-0.547676770123235,0.180927873326548,0.0375905098980414,0.0032836948134165296
201103,-0.0465547449289589,0.368746205026098,0.251442820522021,0.394737647764869,0.129778789540095,-0.533790154612219,-0.0912608915043546,0.168332961508005,-0.000100900159914506
201104,0.205489858242009,0.195391576649964,0.209188177494535,0.399472442295121,-0.0832278808844074,-0.543759305583936,0.260589399233233,0.0317946102599644,0.008677031571483022
201105,0.234682250326365,0.0523842196838498,0.453751756229624,0.253464801945827,0.118430927731016,-0.45486853918074,0.0831497681635525,0.0754444256390238,0.012925302970961814
201106,0.179416097141261,-0.120413798181306,0.494755515640587,0.336711826953606,0.110361320050097,-0.445565343942197,-0.0157578653613472,0.0398196242441954,0.0057754285520294005
201107,0.061015572765537,0.527513270366526,0.265926336153157,0.289176733919297,0.0914602647670363,-0.397868727768616,0.00069443414909649,0.0676131553517696,0.00022715488316498394
201108,0.238238896078685,0.0891963071800857,0.355977496714934,0.250265864842565,0.191370795228418,-0.546076298849871,-0.491087496329169,0.0824494949510692,0.013521908851011417
201109,0.230925556481051,0.218339843814733,0.273492640211321,0.453103519754615,0.122800088485658,-0.292261887264202,0.0799957339910602,-0.305204857895091,0.01231447769823693
201110,0.123696060011451,0.0141826774875903,0.46270821049231,0.339274524474105,0.195737403956405,-0.302036782875845,0.100947859986107,-0.0111319218929269,0.0018926381933105725
201111,0.230632877025831,0.371566325667393,0.111970215707105,0.258575571530259,-0.00599253300613559,-0.327874483805598,0.116116111159309,-0.0798166824587357,0.0122677142054853
201112,0.0501481967692249,-0.0124416345009975,0.472642946229764,0.304886731757331,0.183455455443794,-0.303988667926478,0.163649880201406,-0.0217943304097092,0.00012611477336628733
201201,-0.082502660973169,0.483035594037487,0.179053892118853,0.231710992696693,0.0662109092988194,-0.392158605216435,0.142389780536078,-0.100425164575737,-0.0005615699604984059
201202,0.0644823825620512,0.167540578680917,0.26465970855527,0.239784870972152,0.106490701946863,-0.341422635724642,0.194258377842697,0.0737707802481173,0.00026811630621324475
201203,0.193144745966071,0.0973496804022618,0.15719750232372,0.326771134943044,-0.091140249273785,-0.33437754015825,0.335186152833347,-0.107762421105309,0.007205244061360694
201204,0.0979227579206369,0.0537787600064402,0.355887165027456,0.27051037916709,0.121068411790915,-0.314106439210929,-0.0308189995109748,0.0654673934449135,0.0009389682548521523
201205,0.222700368400026,-0.13556690724501,0.438392320941726,0.253774881934746,0.120186717713743,-0.280533185129784,0.029347039771217,-0.0855066914774863,0.01104492589580905
201206,0.261332900485747,0.143084288123741,0.225636072932754,0.286946704239061,0.0187182753655092,-0.300666771950738,-0.144395678467291,-0.0815894474321149,0.01784770035306191
201207,0.213695729858273,0.328713532451474,0.0597894656864132,0.223526426178731,-0.038967916683352,-0.307245451695547,0.0795655799779347,-0.0204709657422241,0.009758600342163878
201208,0.219686051023068,0.589640478939751,-0.158355838843012,0.288580824403023,-0.131648294822972,-0.277086485787392,0.0990123160576485,-0.113316980280825,0.0106024796298191
201209,0.0821172204999526,0.136075518166189,0.221328866863533,0.0787141239907536,0.062761443243336,-0.223775276833203,0.296544754109365,0.17065055158231,0.000553735953734549
201210,0.153787791510148,-0.0995957028554952,0.324171141179227,0.165835109779535,0.0845829946149321,-0.166397889122675,0.07443051506578,-0.0529251020718827,0.0036371865857964844
201211,0.109147626675575,-0.243195468331516,0.508467135600217,0.172687343668299,0.216469893498395,-0.171844252538495,0.0143084671493728,-0.080800799683411,0.001300297987333598
201212,-0.0269570780371447,0.22903892966482,0.125053498928542,0.118653540998004,0.093288140515299,-0.200241848560569,0.0152430023298207,0.050285458700923,-1.9589278814047067e-05
201301,0.079893741520681,0.273522220478466,-0.0133579374507081,0.308500842968521,-0.131165950191092,-0.201454789136651,0.140672288006797,-0.199666516611111,0.0005099625458047876
201302,-0.120980830418771,0.348987866619401,0.0586392980122081,0.287603434114993,0.0178177342262481,-0.188735706861973,0.0622736369873241,-0.0725748963870757,-0.001770719147869277
201303,0.22160745709333,-0.518523495063738,0.690873769028911,0.109796193900268,0.125723519824013,-0.11329568837813,0.231139745363237,-0.0680042978047287,0.010883112309571877
201304,0.213860936893403,0.169002870947854,0.117508943505385,0.0982523018025506,-0.0219076790538724,-0.226481347008088,0.0796416596954493,-0.0230395307557833,0.009781250810569141
201305,0.00582868890024215,0.389240676378494,0.0531837387552427,0.189539561294127,-0.00684816321248669,-0.114668552628447,0.208719692633656,-0.152574770459574,1.9802162854707272e-07
201306,0.0411968477769582,0.180132196098991,0.0881099070351581,0.347315141901072,-0.0538087183028604,-0.193299198296645,-0.0525031008069651,0.0724160886482202,6.991847709968111e-05
201307,0.22804829396439,0.0399722953765398,0.118640060712907,0.276705718717935,-0.195096267202399,-0.131712102985117,0.244009303894831,-0.155052493288409,0.011859885135745171
201308,-0.132780964605665,0.186843324128695,0.246778977511727,0.204253163301557,-0.0187886923979098,-0.244855413817318,-0.0368794349498348,0.134084689174263,-0.002341032580845356
201309,-0.0197242165769698,-0.0354620524231131,0.34326337831667,0.173964748078987,0.020426794324632,-0.248230724067522,0.0844927407038882,0.0765468888153055,-7.673602307027931e-06
201310,0.103312878956289,0.139109136822024,0.13816835555446,0.10588418767257,-0.191638412241793,-0.32779971569643,-0.0396748823215944,0.0869206824982233,0.0011027152781821034
201311,-0.144891490960654,0.201299862713411,0.190543028935359,0.19510667867553,-0.0309362716370739,-0.146243677763042,0.229872574468386,-0.0532989060403854,-0.0030417859128476984
201312,0.0121233632785344,0.213574190586554,0.128776527577182,0.218807552854451,-0.147879720351596,-0.180568128914952,0.114967296188938,0.00764294564316838,1.7818426796763964e-06
201401,0.292989348159404,-0.0157465912638032,0.14056347546222,0.219024875322711,-0.255636790831421,-0.328534027279823,0.125539393329639,-0.13154353038515,0.025151013750141647
201402,-0.0639169594796398,0.0664674586542953,0.359817390427972,0.125851204501545,0.139192439007616,-0.160848695149091,-0.0711842304395523,0.149201314377969,-0.0002611249214929691
201403,-0.168907223224217,0.196836671622946,0.242034374719883,0.106896904491612,0.0718012749188725,-0.175679913295979,0.0407885383445627,0.00600404372909743,-0.00481886397073978
201404,-0.0681045842314973,0.109518075771074,0.113570550470244,0.122812718824528,-0.208269562950803,-0.31353481158528,0.118691580329121,-0.0236115137501745,-0.00031588502492699993
201405,0.00669311508274135,0.0193500933079324,0.26047286697186,0.107952766496609,-0.0605920175430655,-0.284358182084146,0.105673354562707,0.0990995409807448,2.9983676064833984e-07
201406,-0.0817956174902025,0.116321342501075,0.186752832836496,0.157885585193208,-0.118708637467654,-0.269158813105991,0.151874621452779,-0.0872542465207284,-0.0005472554634385923
201407,-0.176866375573542,0.0528121855408475,0.189931775577995,0.0611755803057872,0.0149215650574447,-0.246484206077869,0.112244243567259,0.14793690898941,-0.005532683519908345
201408,0.116724420269287,-0.110176783088303,0.209029911288904,0.235017441339159,-0.240625789180018,-0.269665632599287,0.0894439748762398,-0.194056189369124,0.0015903224026801114
201409,-0.0243905183810144,0.0642832786780291,0.176919066377648,0.212209431038685,-0.0817810665709855,-0.166283610817017,0.0995824298335648,-0.164843698752429,-1.450985564987021e-05
201410,-0.0275814090591821,-0.0399986576199135,0.248117428485301,0.142061790019183,-0.104386821443139,-0.283580433032215,-0.00163112917162766,-0.142680390206223,-2.098211910593328e-05
201411,-0.125189722861147,0.0631095769027971,0.347962904065811,0.146831490650935,0.0827457949395243,-0.0985273352592733,0.174143636572826,-0.127997988143923,-0.0019620317639818105
201412,0.0824005436542301,-0.183153380888514,0.413525541347863,0.103728659228196,-0.148148493292738,-0.194554747629366,0.04543009673181,-0.168630320027266,0.0005594872979182985
201501,0.240057954035824,-0.263197597767616,0.393787579829796,0.0207209572005116,-0.0685567572383508,-0.17944214524264,0.0734217268209174,-0.198856090348901,0.013834016875827628
201502,0.117143004280163,0.896517665473316,-0.459098347802144,0.333632901764039,-0.369949557360056,-0.298116889664797,-0.00945749906414293,-0.239732133061602,0.0016074929377265985
201503,0.0750818423284944,0.0448091539162397,0.2081590988254,0.252378828119767,0.000381571444099566,-0.0693675256796457,-0.0753303496033952,-0.157789288679178,0.00042325759692905145
201504,0.117542607285869,-0.0392534774407221,0.19277722463815,-0.0565595664675327,-0.130968288746546,-0.152285187174066,0.239555440679311,0.0234508470198475,0.0016239997555206704
201505,0.0193768260249435,0.37394722100953,-0.175534320812461,0.176850424790055,-0.202789814463426,-0.0578749647399595,-0.000960657918206315,-0.0426548925077253,7.2752499711255925e-06
201506,0.0451624440202445,-0.176706846097439,0.144035214189552,0.154275925815356,-0.208579501674352,-0.0449855070790882,0.0496546268968188,-0.0398442769732883,9.211541409762909e-05
201507,-0.121315092382231,-0.0614214346423749,0.388917757038285,0.100840943872195,0.0151375752890432,-0.0995297724815186,-0.0781412723639886,-0.116164854532161,-0.0017854368737931054
201508,0.220548826704599,-0.0667953488942101,0.230172771777931,0.129914354052435,-0.0634377023418617,-0.0317512358374277,-0.0528309966684285,-0.0554051694601778,0.010727888601916388
201509,0.23637365480745,-0.208189714459792,0.271465014358146,0.137927461172425,-0.168441656449784,-0.0977198397635763,-0.137059910933113,-0.0276581069891131,0.013206788136120026
201510,0.0970209695960554,0.423659338167823,-0.0182025765135732,0.00878175174934045,-0.176723866082935,-0.154546756647079,0.172932055578875,-0.0507153654338009,0.0009132650367567486
201511,0.199250325236683,0.0999823976411454,0.109695269953068,0.174204190749148,-0.170640500157718,0.0907434337778025,0.0969335406491982,-0.287327164248145,0.007910375814426013
201512,0.196515102482866,-0.125937805019969,0.283556231540888,0.084614418071854,-0.0835969879598795,-0.0234569330842683,0.127464734107087,0.0679515749577152,0.007589056681991673
201601,0.020995775230889,0.0732927475539253,0.259995663970788,0.164197245184053,0.00996389657820063,-0.0701721591684258,-0.351441280540898,-0.169333041412995,9.255411754857205e-06
201602,0.232065008587755,0.0726023520470598,0.176648463251322,-0.0501918593937716,-0.0792641459550277,-0.00667273398923535,-0.00696947315364051,-0.0120331559110719,0.01249766800833378
201603,0.122446485718251,0.57319349881044,-0.229686261450811,0.0363503728035245,-0.319250085977084,-0.156255623387112,0.205645915000304,-0.0122986471258313,0.001835857531213803
201604,0.0735601954647999,0.190547235508854,0.100905117604391,-0.0818087411201338,-0.00946668188481461,-0.131678470649331,0.041864913224287,0.12264818705648,0.00039804174704768686
201605,0.154548675517426,-0.0633334756008427,0.167436686979161,0.125226364400081,-0.175430611822711,-0.10027903910839,0.132204609568823,-0.00458037093361503,0.00369144041359817
201606,0.00136254234510784,0.17161467079215,0.149487792857081,0.017565199694364,0.0206236433633356,-0.0746231899429962,-0.0651683404600892,0.000561040221428145,2.5295893521229594e-09
201607,0.0118110844166177,-0.18760015236711,0.354669952430214,-0.0387275026690282,0.0374752293505471,-0.0947105772231468,0.186477534022077,-0.147994471085614,1.6476665332673528e-06
201608,0.155925349906328,0.142417404087383,-0.0196465007601992,0.0681504558702113,-0.120962081276814,-0.0507327925168712,-0.0220049217458104,-0.0308332604705063,0.003790968553539072
201609,0.0295140532369263,0.200648090449822,-0.00197222619289132,0.168881118616791,-0.0996474569368125,-0.0628633797906237,0.0107413997805646,-0.0877166251765796,2.5709081969252685e-05
201610,0.0247439510209918,0.0242229692368339,0.0815942538274849,0.180805760128747,-0.0546264975879859,-0.0152882774403296,0.0245551798126965,-0.0311052776344923,1.514980845848595e-05
201611,0.117402590170598,-0.239695407829558,0.23950733589302,0.278691060268175,-0.236870806995005,-0.0629242116765396,0.145195142259822,-0.0872416554236024,0.0016182031254620552
201612,-0.208090519763676,0.386674393934032,-0.00364050655201712,0.216461392680772,0.0393504020267643,0.107970472215329,0.175412184942359,-0.0848051191411877,-0.009010665854857174
201701,0.0172257297624275,0.0742012136185505,0.00758086561608831,0.0271569030887116,-0.23364423030973,-0.217716793657825,0.0334094551083091,0.00877272804134014,5.111317856050099e-06
201702,0.0131053435101664,-0.241023343439095,0.26176513404724,0.0470383729966268,-0.2155899668313,-0.226324230010775,0.230668809725974,0.131248176823734,2.250843121628407e-06
201703,-0.0643901139796458,-0.124426422473236,0.244298993295561,0.173536856908322,-0.0768369951012923,-0.0795314576137829,0.0889021405616227,0.0267542439456391,-0.0002669670002249977
201704,-0.2074051475038,0.308510579785452,0.0762528586769803,0.0795383135599147,0.0188060531310466,-0.16170627558164,-0.0617129402003378,0.16733992290859,-0.008921925496408113
201705,0.0886087086992906,-0.202764634325974,0.30040326766074,0.0829730437509251,0.00753759633732751,-0.0753654145303501,0.110538072753937,0.125700142484922,0.000695711564982566
201706,-0.149201672952467,0.166005767087468,-0.0389027944746133,0.0369119602905642,-0.227354610141084,-0.25677906331103,0.10819209857675,0.120728851648304,-0.003321399212230549
201707,0.105550477837549,0.010893664067527,0.00757796465137453,0.0993095533428449,-0.159544875274368,-0.122381948397936,0.114140199287217,0.105817878794271,0.0011759276744285822
201708,-0.00660730369382691,0.224075762118362,-0.145880187218183,0.125815464077137,-0.197772108589827,-0.254646512949284,0.00613961805587395,0.0772927083549538,-2.884515033089901e-07
201709,-0.128968021793221,0.24971708111652,-0.0557444897391968,0.0933488298925603,-0.0867619286491849,-0.198380129140993,0.174501096288175,0.175338695360961,-0.0021450929476986803
201710,-0.24311202410699,-0.261722560120092,0.466265876456078,0.107331085217664,0.0991478835059638,-0.0190655814887663,0.132130381700052,0.0847207848906473,-0.014368760884399793
201711,-0.111629355258795,0.140463804060929,-0.0410861567578015,0.169987524859847,-0.15101072925372,-0.144704919023079,0.0133431105047068,-0.0229488806678078,-0.001391026005028842
201712,-0.114788563097545,-0.0290152723719078,0.148357040211636,0.110849718467174,-0.10928017323582,-0.144055286307207,0.194832724866815,0.182002324724945,-0.0015125016548621752
201801,-0.0693777197617282,0.23007256249506,-0.0842677535926665,0.127415662347511,-0.247928274880742,-0.177524033985309,0.180066995157162,0.281585159729866,-0.000333933558396089
201802,-0.245051506431708,-0.205240321566959,0.125007530140174,0.23005986454289,-0.17663592938641,-0.179868586465765,-0.0196002083243924,0.0362516760157051,-0.014715401970717154
201803,-0.16019941580849,-0.231016701803218,0.250571164399832,0.146738654118234,-0.140801086993645,-0.138456590800944,0.0876252228333505,0.072551619914832,-0.004111334230021179
201804,-0.217842725756472,0.264725937101993,0.00981111751712455,0.248555106679177,-0.00490969544250905,-0.0560106157479382,-0.187825970427993,0.107753119293547,-0.01033782526947426
