Time,slope,level,curvature
199009,0.9042756109289396,8.366344642216228,-0.07367195125571868
199010,1.0136289449494793,8.16438485085082,-0.03841415842997975
199011,0.8210959622395393,7.869031867238434,-0.013820235597190589
199012,1.0188286610062098,7.638673455720794,-0.036734927966005415
199101,1.1375607480871706,7.55972723920841,-0.07585473087709538
199102,1.1814704660001611,7.553338537752004,-0.12218635974687952
199103,1.1606355777421502,7.597471854456136,-0.19308253092468508
199104,1.3112753728392006,7.507137683818644,-0.18589307179186054
199105,1.3979286500523198,7.521739653517677,-0.19701994763177044
199106,1.4151945125336098,7.689845375526226,-0.27818768129622473
199107,1.4863483446887908,7.568364432880188,-0.2300870376360047
199108,1.67096404686212,7.188979052367507,-0.19198724893502028
199109,1.6421353619161598,6.85095849223217,-0.1443161317526105
199110,2.01489907996317,6.717053661017893,-0.10416471994703524
199111,2.34203375851476,6.554070024841837,-0.07656830303359996
199112,2.3400264040984498,5.9851654320610805,-0.1576834141075052
199201,2.4868321384018905,6.439898471250437,-0.234342688654535
199202,2.2934409692719697,6.482168592951093,-0.31159915975286445
199203,2.1394631578766,6.766878020514853,-0.3324753007791701
199204,2.4559330124848398,6.712387457665808,-0.3363197650340002
199205,2.4865283726564202,6.46178395593322,-0.27623887794513013
199206,2.6306586031061503,6.2027476265609325,-0.23772337298666457
199207,2.63581185782105,5.779175768355341,-0.2399747700171151
199208,2.86397867583827,5.62291715512186,-0.17725303081861465
199209,3.0129821689819396,5.353383988824703,-0.13336039281672996
199210,2.7224047034281105,5.865493525498284,-0.20271224432531554
199211,2.38744238690421,6.106725878043264,-0.32801384472125505
199212,2.4342970439044196,5.8754877677494335,-0.3988507320160295
199301,2.5171624259032095,5.50334656166962,-0.20198904536509588
199302,2.4724760065857403,5.1939359369331095,-0.15804914138571036
199303,2.4653367753357998,5.209373344290364,-0.1641724047283306
199304,2.5967299442032505,5.129857241637617,-0.15455285608797453
199305,2.2515444094260104,5.328902551879334,-0.08928064970981442
199306,2.0417698868355596,5.02393413009035,-0.08643973164510044
199307,1.9225719515580595,5.0921728616935065,-0.12830312530931032
199308,1.89915184401588,4.784400482509267,-0.04138274110465989
199309,1.8093560026745,4.764732711563654,-0.06046629633276979
199310,1.6884040609925104,4.817245462903847,-0.056556445184915205
199311,1.8592635855754605,5.124430437161373,-0.08250273040150002
199312,1.8297800960761998,5.14968155160237,-0.11232653247003022
199401,1.7659894904500204,4.976128349624353,-0.07347233147121912
199402,1.7174855063798997,5.53476022522031,-0.1092054457163103
199403,1.7815056144893502,6.1263847831430205,-0.18028194902878525
199404,1.4982232402100504,6.486995021561429,-0.16872655970821526
199405,1.3399699610617795,6.637276261870927,-0.12116273319212034
199406,1.3614863572982001,6.808132451256711,-0.14209296798369042
199407,1.2968709922297101,6.593894736571016,-0.098501027166785
199408,1.2251017702731097,6.676832650633873,-0.08747542571708511
199409,1.1839168203057504,7.115407021051119,-0.14346167899828544
199410,1.1289202154433395,7.302392909384444,-0.14231401655871956
199411,0.6079000286653802,7.6012239671474795,-0.09998166201707992
