Time,12 m,24 m,36 m,48 m,60 m,72 m,84 m,96 m,108 m,120 m
198506,7.72438094524513,8.64193225986716,9.1397889404802,9.56716820334431,9.755270406442,10.2345765969771,10.1507604682306,10.0889832451985,10.2640844429263,10.2235094382154
198507,8.10825831883634,8.94121965290513,9.46404992138751,9.94606700685995,10.0699581512754,10.5170121490323,10.3973771787756,10.4415590218307,10.5632075497225,10.5129572488185
198508,7.96113542295503,8.77625290554478,9.30156707481159,9.69712655949906,9.83559676118311,10.2125142122946,10.062798032912,10.1386022235793,10.2171460319559,10.2541255483708
198509,7.99744607933508,8.74045457875434,9.19322486936884,9.64925896691565,9.82667938336472,10.1748343925913,10.0761766540971,10.1824325476237,10.2429654816405,10.3517343342528
198510,7.91184789602481,8.55950263887904,8.98352209166301,9.33609658979109,9.57411425789634,9.90383344995858,9.78303737066727,9.88085459387897,9.92467813990369,10.0425883325408
198511,7.77602351559145,8.30444505741499,8.66520064327635,9.01268177934335,9.24671227974295,9.48894362585619,9.3849842117782,9.50144200542712,9.57356231021559,9.7071383715491
198512,7.57230603607482,7.87468643092712,8.18687708763481,8.47475541463053,8.65337882844589,8.84579280877129,8.70040677130333,8.77361508857979,8.96176556914146,9.12634961220105
198601,7.57341881701209,7.89958066305279,8.204199048177,8.47627651644253,8.69985455164768,8.90108651213503,8.80463013480728,8.97359499897152,9.10443346599651,9.23276153816904
198602,7.37258685695302,7.63420035297641,7.79739282862066,7.88565743602095,8.03691188797042,8.11766725860459,7.92005968715197,8.01360327389309,8.07219013961035,8.14724856451249
198603,6.76756028682828,6.94493150126515,7.15267129323608,7.29338261846627,7.40267153785772,7.40438543110827,7.20777232190712,7.33027815688045,7.41328786558831,7.45872373485812
198604,6.53340274063831,6.8984628909865,7.12781533535688,7.27626683071928,7.4017259987871,7.42799897535021,7.36140757685586,7.41950388027294,7.46351397876815,7.48700300159649
198605,6.83539182090219,7.34691940279593,7.75271404190351,8.0071583508653,8.10482947552906,8.12397893527958,8.05666200332516,8.10540897242701,8.144789108909,8.13295700889424
198606,6.46564660324078,6.86095467928288,7.23787676563712,7.44151767204547,7.54611865448925,7.54065301205578,7.48810674261531,7.54040207440207,7.59816316110241,7.59852422098121
198607,6.23248865764666,6.60938123698627,6.96621078948496,7.19950080445913,7.378056138001,7.43142630857269,7.4449875081565,7.56066233762234,7.63189102261494,7.69125188038938
198608,5.51172477708594,5.95302044822383,6.31602628722895,6.55630085848333,6.81522781610015,6.82405425975059,6.96675670128859,7.06444149989276,7.15515816038988,7.2360141551236
198609,5.79860679010982,6.37692168960574,6.79471227151616,7.10400229641554,7.32552318472127,7.40751162870803,7.48875167624794,7.58057836216087,7.66299677203069,7.75261149224079
198610,5.74105052889136,6.16717958516945,6.52796327864301,6.78001146611227,7.05119776319035,7.17949509197614,7.27724802818481,7.37952703752839,7.46528183890567,7.56543921909144
198611,5.75884083184022,6.11596155922826,6.38755513302899,6.62594957669219,6.8363934166682,6.99150668561233,7.12583995171725,7.22743915255845,7.28663155235584,7.39329592780136
198612,6.02689740205544,6.34661142356053,6.56896420356397,6.7618023108951,6.90020810789233,7.03698562314379,7.17958145584082,7.25926566304756,7.3336665360261,7.44399607783542
198701,5.91493853585585,6.21847667130185,6.45311023761118,6.66274243557992,6.81074206889996,6.92048939333935,7.05693016074279,7.15330674811274,7.24615563142753,7.3687091805827
198702,5.97898728352089,6.26384898493354,6.48768406475824,6.6651780791957,6.81808356856484,6.90769130638274,7.01898435958195,7.11577558741686,7.21422019387987,7.32168136474529
198703,6.19026255935241,6.50767257907482,6.7272832213846,6.91656524347614,7.06691311319702,7.20871271637832,7.34345879309854,7.40954026023269,7.51081614400198,7.60586364306579
198704,6.81836803483413,7.29209621813255,7.57437748177229,7.75483474456537,7.88237519909945,7.97183399163962,8.05215566398349,8.15918617175917,8.16874324239101,8.25188538735303
198705,7.07541688916539,7.60991781276244,7.88430160795047,8.02635530495146,8.15636557534383,8.20010614585627,8.2889339034891,8.4104747422463,8.46391051328896,8.51879417513013
198706,6.84162752264564,7.34537980484537,7.68365579304172,7.87381495762996,8.01897307193819,8.11133487374793,8.23244682761438,8.35403537450574,8.40311750086916,8.47039621342137
198707,6.86637773295083,7.43760500768686,7.82067961560944,8.00082307636677,8.18406828817368,8.32130668051008,8.45029785764495,8.55690019465362,8.6539576252903,8.72660798842646
198708,7.18473492893139,7.78478301041423,8.16199874514025,8.30483758497917,8.45938421197329,8.61098951103085,8.77193990778318,8.902711923271,8.96385330525078,9.03858563943667
198709,7.83306946933575,8.43940478271476,8.81984111591527,8.98919461678592,9.11045972319761,9.28566382555567,9.4057789547396,9.50839657200398,9.57807544207913,9.63679661906701
198710,6.96889586654821,7.62981131223613,8.02025706264241,8.3101493986243,8.4509012991596,8.63134802645007,8.82182386612904,8.87078597187976,8.88885556161273,8.92857095613644
198711,7.04485450131531,7.67858106648757,8.00461604699868,8.28302741824463,8.4658782429655,8.66357340446122,8.85658487561496,8.94382312286886,8.99048416951481,9.04472828477713
198712,7.15602907434685,7.67176543694609,7.95568274062604,8.17829861858446,8.31791116435299,8.50390494904046,8.67572830000461,8.75243533792411,8.81778757979767,8.87620332579984
198801,6.72666785572081,7.13345341641889,7.36985508916481,7.56334684224149,7.69726542018287,7.90979395350898,8.0850698873692,8.17702008145085,8.23301700047574,8.29431083042754
198802,6.58640147332306,7.01349733877657,7.25761685517225,7.44066130540153,7.59000900085449,7.77405565498439,7.96432010283737,8.07775366187671,8.15532968160933,8.23360690009494
198803,6.80249963453918,7.29247646484003,7.58315925322912,7.83761904424319,7.99483244707337,8.19846062542337,8.38873788073728,8.48967579315794,8.56588271336408,8.63943849147079
198804,7.072559573345,7.59258242909433,7.87745342232327,8.11348165261204,8.24984597076676,8.44621832482697,8.63403078586067,8.72951983064545,8.82163309605667,8.90193295969282
198805,7.58775641957901,8.07909748888236,8.29906444816316,8.5119640498026,8.6349901180455,8.78674554258145,8.95573722890648,9.06102867232026,9.13793564475655,9.20266756376462
198806,7.45847903206649,7.86817510116673,8.04427485421243,8.20508694971688,8.30116502327817,8.46375115792106,8.6022939889768,8.68183430706699,8.75871134995415,8.81489225168868
198807,7.85194250103639,8.24270957229375,8.37183005915353,8.50640070367637,8.59474046169017,8.74258663847688,8.88415787289578,8.96817326563714,9.04219025509269,9.09599460182057
198808,8.22113454958398,8.54368212061394,8.62365497350353,8.76221606541213,8.82291730430168,8.92401170034704,9.00566622087949,9.0716677268733,9.12222895312966,9.16621496601531
198809,8.06065492565709,8.28376988984581,8.3206744549776,8.42940562196165,8.48243143426687,8.59461918211797,8.65769582106742,8.70515292726487,8.75611417273754,8.80690781545298
198810,7.91951274665981,8.09001882487401,8.13544091608223,8.16806444323905,8.21930243668708,8.35113523238603,8.42677381823085,8.48042585866939,8.53083787357864,8.57792093592771
198811,8.54642025817138,8.69040124199678,8.67769019072793,8.71020463010147,8.74141250805119,8.8313610457617,8.85920325971597,8.88378690980357,8.91148505377639,8.94174896350037
198812,8.8878057464569,8.97581971380389,8.99822121507403,8.96803917101553,8.95565143598655,9.0103990970008,9.02396723212224,9.01473085413992,8.98047345558153,8.94835383319684
198901,8.88594254020078,8.93015093348185,8.92932482546546,8.89122777871385,8.84427409717103,8.87597753105654,8.84110684972561,8.8308023021327,8.80622735257907,8.77681488668912
198902,9.31712333754863,9.3566873919424,9.32526532862253,9.28104835366069,9.21813096750564,9.21960502151411,9.18689787347252,9.15774029683607,9.12504369614204,9.09390108109221
198903,9.58777701433597,9.55777650804281,9.49507773952451,9.39708146357179,9.33513317819008,9.21760486003414,9.15074570573141,9.11370784963228,9.06418343132957,9.0120122812372
198904,9.06978875840791,9.06252516819947,8.99131880305271,8.9401560500819,8.91782286857572,8.90864513283488,8.89174710056344,8.87617615705777,8.85242065331763,8.82816480586471
198905,8.76908880849194,8.66482412702927,8.62750689994981,8.57713026277223,8.57508717341128,8.51981518270128,8.49767448348331,8.49099507733166,8.48167453574646,8.47171820590347
198906,8.11192161238011,7.97409053898266,7.94375723944343,7.95950520350993,7.9425112294172,8.0007041969592,8.01095586756304,8.02005944637965,8.02790096576482,8.03734315913208
198907,7.62619458924965,7.47180533740887,7.4577858178716,7.44561729839618,7.47327020481205,7.57768051865212,7.61908515827341,7.67962515158628,7.73810284736709,7.79647530166045
198908,8.24885953278731,8.2521689799704,8.20719018464864,8.17432927039808,8.14520649419901,8.17596926984191,8.16649912984827,8.16360264745407,8.15848444010027,8.1503898060975
198909,8.36125809453924,8.31372565690077,8.2880240854345,8.26313155393952,8.21284953033827,8.26379467348047,8.24034427820024,8.22663052090765,8.21274761196319,8.20032793316808
198910,7.82372096212802,7.77352022519945,7.76620869144203,7.77815250990706,7.79262052740454,7.84753847913161,7.83657053539511,7.84157951548003,7.85256324733836,7.87011550260485
198911,7.6657960978365,7.64216459891717,7.65016545065032,7.6788786707027,7.70151131997926,7.74355277250996,7.75028909387482,7.77124359035326,7.7969228015134,7.83124335915347
198912,7.79999045360443,7.79912444310425,7.79397323646117,7.79697175488429,7.78473129402332,7.88712039051055,7.89033796066799,7.89606089452092,7.91221849515253,7.94519306812074
199001,8.07278130570806,8.17184100255791,8.19458977745125,8.23594407141409,8.26877763395656,8.29854449434761,8.29985925713949,8.32123979477446,8.35372785268373,8.39651161533574
199002,8.06267493392086,8.2628750640738,8.29860379122151,8.3678345467001,8.39716343534244,8.4169852370606,8.42423984131344,8.43147327595108,8.4435034679232,8.47503385339633
199003,8.29700698178527,8.48726163889763,8.52014886454416,8.5482057566988,8.56290995887833,8.54882166311992,8.53495692557145,8.53232883172463,8.5405873482463,8.5594120177685
199004,8.54634579891902,8.78512814972662,8.8279360469639,8.88664426942885,8.91431741379801,8.91166745237658,8.89551526277491,8.89508873793847,8.90376155869116,8.92501762755434
199005,8.10624590438444,8.31930598164969,8.36696336538207,8.43697776724176,8.49721117505454,8.4984772810025,8.49324846321826,8.50877739409221,8.51452107145197,8.5417248633761
199006,7.95322509543825,8.08663760805975,8.16391490179852,8.23233981954293,8.29544116548311,8.31340966457213,8.33242507717939,8.34515711873644,8.35173398128823,8.3788073868942
199007,7.66188068768231,7.79149701243563,7.87386409333063,7.97860452231896,8.07246906118325,8.12097762737517,8.1798769141469,8.24123395209354,8.28312072329028,8.35595980941205
199008,7.77793243232491,7.98897098026385,8.14656961621486,8.34774373536254,8.48479022491008,8.56657849112925,8.65037549898934,8.72038982529333,8.77900617851315,8.8652227568118
199009,7.67698667207787,7.88964951966652,8.05174846654899,8.27216256110116,8.41545927638671,8.51338282539439,8.61448240196103,8.68606969411705,8.73296951147175,8.79392513059546
199010,7.427382005593,7.64476565889942,7.82484465427475,8.03073587410914,8.18999428980414,8.30226664495194,8.4127481976422,8.51142396437725,8.58379333302748,8.6583946038489
199011,7.30857232203915,7.4538771409196,7.57026550390161,7.75848854150078,7.87824535763656,7.99242547182808,8.09652587925802,8.17979226027201,8.22636559892726,8.27497310315914
199012,6.899355586305,7.11701414922902,7.31716967042345,7.5312652964035,7.66316340769813,7.82779864439953,7.96297559605858,8.04426748856197,8.08019791776907,8.13584281023523
199101,6.62198465676964,6.96566195487246,7.18729253129599,7.44407845183004,7.61029705979314,7.73421475963336,7.85606994899093,7.95211017951641,8.01557515108682,8.10322270295963
199102,6.49018702696539,6.92187451816963,7.17738734901347,7.44972871314811,7.63479611091659,7.7525012741483,7.86606101488351,7.96852316877583,8.02702594113174,8.10334498416979
199103,6.38963663422542,6.9527932219435,7.24714357051692,7.55509177252058,7.72619354173926,7.86889027540619,7.96119757065364,8.02443068421802,8.06065497668333,8.11342879968565
199104,6.1999403228019,6.78953564013509,7.09072554945678,7.43200300714736,7.63106639834655,7.80403514080308,7.91531263972764,7.98455570899942,8.03316951049159,8.10081101297429
199105,6.20428815121935,6.75710201261426,7.06309512160361,7.43966024127354,7.65308628527219,7.83201232483739,7.94880107167346,8.03013377273068,8.09661963036624,8.15503066266658
199106,6.34100768295617,6.88951889216068,7.29138134857675,7.67504132888703,7.87530382972371,8.04074359634241,8.14528202460645,8.2265411920322,8.2791481416985,8.30471340469429
199107,6.17646262733122,6.74849458132379,7.13449224250611,7.50383833535135,7.72175579130419,7.90946948655259,8.0357547346424,8.12073935926204,8.18437863819488,8.23484292601258
199108,5.78590192149398,6.28950127929144,6.67031118529193,7.08565700472868,7.31697055165752,7.54950997723892,7.71017112109296,7.79896722978926,7.87859033947222,7.96046532615356
199109,5.49525054234786,5.98178543402322,6.33991459989504,6.72976235445476,6.94716924673391,7.1869018483638,7.34432547860467,7.43876529491785,7.53905918805883,7.62392079593938
199110,5.15890502101903,5.67488254772063,6.08058351378716,6.52969421585409,6.78649680764925,7.07621167115547,7.27464217642002,7.42071337383908,7.55596158798703,7.6897816276838
199111,4.8029240652162,5.35753037790659,5.86295788931967,6.34727566449968,6.60511556019757,6.94802143262002,7.18135194154211,7.37702412047237,7.56517242020138,7.69956413642135
199112,4.20428173004888,4.76259109197602,5.27630017338616,5.78647456110182,6.09028770813275,6.36739304408013,6.56682583667232,6.73117122616784,6.89161162037262,7.10261749607447
199201,4.37157550837726,5.11836817249798,5.75214152634519,6.28223944470122,6.59612693035346,6.92837558000625,7.15267078306488,7.3296409190158,7.48038835021409,7.60520031089987
199202,4.45148992923353,5.23158172173082,5.86045110033378,6.39652658071393,6.68990136611967,6.99113437173951,7.19836736569964,7.32740254996631,7.41049700799612,7.52502269100279
199203,4.67050171859858,5.58632134131683,6.2832188312132,6.76444158257543,6.9885282210343,7.28899343387565,7.44098374853549,7.56120865992859,7.64918458805082,7.72578449919343
199204,4.40681915567697,5.37231436307872,6.09313955490293,6.62496570354553,6.93660063435514,7.24960170518718,7.44149619850241,7.61212425395404,7.75285615658982,7.82824737556356
199205,4.27733172940305,5.1264401436233,5.80365291815235,6.30829103886887,6.64594320789664,6.91478144027645,7.14116590147876,7.34612324379974,7.52808543340525,7.61296851627972
199206,4.09693429350971,4.80817720067897,5.45120413227394,5.98959300975604,6.36122987521871,6.68324428697221,6.9291920988932,7.14009210122552,7.33081900772033,7.43883580378512
199207,3.68553001035205,4.38127824943911,4.99731402221401,5.54233070756507,5.93915894836675,6.26717217744243,6.48259256285622,6.69067879068267,6.86824961818461,7.01709010726016
199208,3.50863864246984,4.13184347359652,4.76393647848659,5.33390335941489,5.74108584233427,6.14440263069276,6.40379761291839,6.65552274252047,6.8504565161115,6.99582214943479
199209,3.14488321588014,3.80243944006149,4.41841773163002,4.996527764135,5.44229091736919,5.84027651814593,6.16268229297179,6.44243357962248,6.64322519032456,6.81542160904343
199210,3.65983961676476,4.43672042567579,5.08751392245095,5.64437475009295,6.00063502171516,6.32243097488688,6.58370663561898,6.85325483167962,7.01885337739935,7.1591251291039
199211,3.93990385008928,4.80366673635074,5.46416272333865,5.98433942787611,6.3254017745241,6.60947548922147,6.80310637508453,6.96467733869537,7.04985220500179,7.19110912325495
199212,3.69249452362069,4.52538900179188,5.21472042374785,5.75053038155037,6.14138825576012,6.42060387521023,6.59951948408346,6.73096419079582,6.82372463199654,6.9596860456963
199301,3.48616801964107,4.17743566692965,4.80008122926353,5.25558928953027,5.63800592524635,5.97663760669218,6.19015238747722,6.43888142560526,6.59413252003149,6.69459809283286
199302,3.3572604278221,3.90501488651167,4.43324491217977,4.93301801658408,5.29930203119025,5.60464000924236,5.84567619197194,6.12385058495309,6.29224757058727,6.37749089309741
199303,3.36987004343894,3.92198082171302,4.4817710840128,4.96689392894879,5.31882161410925,5.62462648072066,5.88618508817319,6.11136489209022,6.25864276619642,6.38731759704882
199304,3.28718860690367,3.77997465084,4.34860260958347,4.83263355100574,5.2328924790296,5.56452891111,5.83827011359161,6.09255722154104,6.25463045985023,6.37670459504325
199305,3.63144409973299,4.17337013059639,4.65995799619137,5.07359400839871,5.38842298501921,5.66304996902449,5.91924877292898,6.15747270224201,6.30676602519487,6.4249145400224
199306,3.50558994076598,3.97423594279087,4.42975235852465,4.78282219450119,5.08156061785375,5.32890665895408,5.53066750212294,5.72904443330458,5.88497466547839,6.01600582962643
199307,3.55981106875929,4.08811917747804,4.52596043285149,4.89108245340255,5.17770827856638,5.39695544387664,5.56564418373261,5.72963571762588,5.8838722283515,6.0106911290361
199308,3.40626011050087,3.82103031346644,4.19695826043381,4.51435523484787,4.81198897657904,5.02740096619352,5.24136726261783,5.43372431374958,5.58761690182258,5.72018215748232
199309,3.40206481461459,3.83989927811548,4.24729446107186,4.56365235144638,4.8050435757855,5.0120138725883,5.18443417635819,5.33963054037471,5.49758829398193,5.64925528078998
199310,3.49367521911108,3.95419128401262,4.2987938291374,4.6119177768033,4.85494975969379,5.06505242532658,5.24664046941983,5.38657078404049,5.51535129187759,5.64259534500513
199311,3.61867598504686,4.16729773423981,4.54731932695251,4.91546466493939,5.17943225742904,5.40069460887166,5.60949212149852,5.7715904223779,5.89987953817218,6.02656131981527
199312,3.65191804203741,4.19734932607426,4.57201834860094,4.95474828582424,5.22456590658239,5.4095383339046,5.57834560975147,5.76109194063628,5.9029031571528,6.02712942215046
199401,3.5080286352666,4.06864282724227,4.44011209811176,4.76350171362658,5.0251099039385,5.21538157966713,5.41697162660851,5.59766506635337,5.7210209823431,5.83463231769229
199402,4.04096139784745,4.63961565679159,5.02442388176268,5.36070036950391,5.60756385569785,5.80862869315532,6.00333858253128,6.14166717869174,6.25354370608952,6.35710116317149
199403,4.49943290631712,5.17553799288875,5.65608473855157,6.00266640603987,6.24657274916221,6.43943927804541,6.61540137577979,6.7311203242956,6.8564947126134,6.9570436073781
199404,4.98401604419744,5.681641214887,6.12146058240489,6.4232675058751,6.59947939470024,6.72176766750058,6.84583391060419,6.96326525651853,7.0950936488343,7.17986445509705
199405,5.25017821671282,5.92690370360933,6.31518951068591,6.55673671755716,6.71805141733234,6.83461984967166,6.96979111663578,7.07907818178736,7.18490702256244,7.26687366467111
199406,5.38156470973639,6.08002494994638,6.46402744500617,6.73864885512917,6.90286109657917,7.02439079809978,7.13082518405466,7.22860081399922,7.35719158004574,7.44151130724458
199407,5.29494796326278,5.9126255647339,6.25007537208373,6.49552247907398,6.65956208801554,6.78425003477563,6.886918084632,7.00455883792357,7.1260908401492,7.20949655696361
199408,5.42452343092466,6.03512329025829,6.36033996516949,6.59022819804199,6.73514960111193,6.8635567028431,6.97862244245209,7.08541725819124,7.19238249841176,7.2602250605314
199409,5.84285463879985,6.47562805123215,6.82759492793226,7.07010265414303,7.21104814038331,7.30889785262351,7.39548886669328,7.50229005277809,7.59672410818372,7.6595448715379
199410,6.03993366078741,6.6904947961432,7.03134125753171,7.2608223152246,7.39726892042359,7.49138963240123,7.57705261119986,7.67355283821431,7.76069462049427,7.81941501158654
199411,6.72015196731048,7.26394673214243,7.51805971369589,7.61830830042976,7.6678784084922,7.68442796196017,7.6920287289403,7.72482215537623,7.82409585212328,7.87184676080781
199412,7.10131202242788,7.54797386929506,7.6805098986293,7.70882572353244,7.69965033059525,7.66764630657089,7.67709501344467,7.72733321334351,7.73792266602451,7.75501909338437
199501,6.72894847043066,7.12943432699097,7.30265780740223,7.40184947195754,7.4388514396211,7.44508102244579,7.46147223269527,7.51038884765819,7.52885388687524,7.55980423024498
199502,6.33835160136744,6.66467319542207,6.81313348912222,6.93056024014129,6.99267248246395,7.05861073150283,7.10159447988145,7.15691267642825,7.18328980559035,7.23197168765587
199503,6.36914738565828,6.68084724793173,6.83247778020866,6.92317102346466,6.99736214156075,7.02755450940057,7.08597877753707,7.17744306783993,7.18333198748349,7.23689899288531
199504,6.21856410379998,6.48360618026916,6.63768010388192,6.72308640002199,6.7943380695889,6.83347699850457,6.89814062038761,6.99522014586324,7.03555508868621,7.10005566591096
199505,5.75643255429933,5.78225168346459,5.87854725113143,5.95332049046672,6.00171289021642,6.05364819151504,6.14034031178611,6.25750245002594,6.32763551135219,6.38406214164611
199506,5.6533050765954,5.75250611370507,5.81970115145548,5.89328892680986,5.92483881526949,5.97190829752004,6.07375105104416,6.18811513082703,6.24431091825025,6.30085452365067
199507,5.63266100350616,5.8172892205442,5.9683195579135,6.07505647097366,6.13226665715963,6.20532013962799,6.29589738318703,6.41358289583028,6.48057099538443,6.54020622509767
199508,5.59880264404997,5.76057499506925,5.87824513639861,5.96732451221061,6.01865986768622,6.07802163911689,6.15361593866453,6.26819356383895,6.34194727229409,6.38323146796591
199509,5.65455804870381,5.78251320606835,5.84131326777006,5.92073245926693,5.96720738592066,6.01325962076958,6.05580562621584,6.1513994538327,6.2240486284357,6.265078865721
199510,5.50491044210064,5.56339993377906,5.64490583862166,5.7326205121112,5.76445827853539,5.82082020303196,5.88041323790704,5.96718590669951,6.02965973597896,6.07840909689114
199511,5.33018501551464,5.32020742265084,5.37132387500147,5.44598091251551,5.49045285427458,5.55132317831074,5.64674191388288,5.73924699732157,5.79501166992689,5.82054508326975
199512,5.1342951513102,5.1416733799686,5.2023263702089,5.29461265633147,5.35286069724347,5.40527201074203,5.46197185756378,5.55114409601544,5.61320911480736,5.64340696081874
199601,4.90581720663332,4.91343882952902,5.01153848636287,5.14585543554687,5.24701398749403,5.33564525660997,5.46259461506059,5.56177562401233,5.6382405911535,5.67839343522055
199602,5.14431596551723,5.35356415554283,5.49863188620896,5.62309809717439,5.70926763210479,5.77963854757073,5.97255182533653,6.0908275169303,6.17016594777397,6.22597927351397
199603,5.4146931265976,5.71631848812255,5.87128459359417,5.99837826485941,6.04963497542036,6.10924167800745,6.28704293461057,6.35657503255862,6.40859322158249,6.44988901137077
199604,5.57126717579664,5.95735324214512,6.14587314721328,6.28462616962675,6.35551619958149,6.44237654716717,6.55205863374282,6.63552833926602,6.68735538027734,6.72362530119304
199605,5.6850281675025,6.13048141637273,6.3583461941592,6.5100838095776,6.5706042269958,6.63522284700498,6.74478462856895,6.80464053004491,6.82959690887694,6.86666869419947
199606,5.69172387194502,6.04196252658958,6.2418428699529,6.34727676547625,6.4062367066777,6.48008585993533,6.57366470916593,6.66041521355979,6.68417375260074,6.72415848650837
199607,5.80711731601691,6.1109562321441,6.31255191151847,6.42970036390471,6.49717874167448,6.55750946570081,6.64522757149379,6.7092205941171,6.74371471901102,6.73419359504672
199608,5.79122906982461,6.23341657483852,6.44997675656878,6.58793604732227,6.65699502877495,6.72687501537618,6.82392480992251,6.87398771718235,6.90628848231923,6.89921178865911
199609,5.65641441337405,6.01003157300141,6.20801566178473,6.33233039455292,6.41083614638695,6.47568653484507,6.57250175446613,6.64263601460214,6.67619079495502,6.67355171256699
199610,5.42317926673907,5.65307953805134,5.82662327229713,5.95323372717782,6.02433644674065,6.10242259054341,6.21871829185251,6.28675675690738,6.32155749938882,6.32857271569602
199611,5.34475229610373,5.50870331670387,5.62071749007006,5.70532769338047,5.77177997534822,5.84029905551113,5.92456812166577,5.99332561045549,6.03334607297445,6.05890068633947
199612,5.52509243903967,5.79674079878966,5.97370507904896,6.08244663720752,6.143821405611,6.21386730591329,6.29492331293329,6.35643056725129,6.38988747431655,6.40907048926136
199701,5.53709869530451,5.82909854814149,6.00353848468987,6.12277581853463,6.19983058866005,6.28072322860585,6.37166184061527,6.42774704688918,6.45665053685077,6.4933596615347
199702,5.63892536011164,5.98487856431336,6.15399204684034,6.26512762302141,6.33307897221952,6.3768132943241,6.45171175079415,6.48821286173912,6.51766181364184,6.57275349460198
199703,5.9561502314579,6.33137894215479,6.51700457762206,6.62132811058487,6.69053072715412,6.75367413530079,6.82659745374481,6.85867715785367,6.86631692636174,6.90348785578566
199704,5.85200358100597,6.17495854149149,6.3453442549858,6.44660470853695,6.50759628509821,6.58252443547431,6.64317542496713,6.6845552671141,6.69116008522238,6.72600417956327
199705,5.75681811868397,6.09586328279742,6.26780436325083,6.38127811548589,6.42990708654127,6.48985012415831,6.55443350891417,6.60046622179568,6.62697334691045,6.66185898946351
199706,5.67934027055177,5.99073009439777,6.14748559906739,6.26006953087433,6.3098870412941,6.36407453383338,6.42378833612382,6.46660823697001,6.49256242563879,6.52556018977245
199707,5.47589253882753,5.64023223523909,5.72089705127605,5.79413070686036,5.84189517117833,5.90002748720971,5.94471785100665,5.9994450366422,6.03170390317804,6.04936635347427
199708,5.64321487957118,5.88810620585139,6.01579887627032,6.12261860105814,6.16455853397061,6.22578966076626,6.28503063761539,6.32683482428198,6.34922887155251,6.38458126706979
199709,5.52284472009288,5.72311386588628,5.80898550859972,5.90669505342497,5.94226608013322,6.01024215095739,6.05255180033567,6.08794916032867,6.1226877127221,6.15863156877001
199710,5.45848527650517,5.57921285666094,5.62589291431038,5.68305094692295,5.71544367507953,5.77614836308998,5.81860440401182,5.85119075251061,5.88265261798835,5.91848918798475
199711,5.6154702416318,5.73274975544518,5.75047000457204,5.80229556602255,5.81420969789075,5.83305722131988,5.85380021350745,5.84816069680857,5.86281791256175,5.89043152824587
199712,5.50903281654462,5.58811661515294,5.61762538035858,5.64945699219911,5.66057493878195,5.68615202041942,5.69762076122968,5.71327224160173,5.73639440442505,5.76449773125447
199801,5.27961704272222,5.27645754261499,5.28494928319278,5.34005608132348,5.35841707125264,5.3985570003577,5.46073287846524,5.48335315799019,5.52074002495053,5.55753414815501
199802,5.42577299950213,5.48023512758532,5.49053782288611,5.55213136805595,5.56108759448507,5.55795330677771,5.61161260244881,5.63142037864379,5.65511566042201,5.67482299168905
199803,5.43497627932504,5.51669434601163,5.549961036717,5.58186513593503,5.60265337328374,5.636480681521,5.65985390178665,5.67447092804532,5.70001896429913,5.71498779442302
199804,5.42578173772968,5.52499925593218,5.54972490164629,5.59389284009694,5.61448900096511,5.64948270645783,5.67364524065716,5.68691650579872,5.70630889107935,5.72631671136454
199805,5.43458250907411,5.48337770578231,5.51097459989752,5.546827035024,5.54942120065293,5.55649432192798,5.57884095824351,5.59952612102097,5.61977347857407,5.63397248201251
199806,5.39633965929182,5.43914491177355,5.46139816684326,5.47655421273419,5.45968951834414,5.4629778646072,5.47229780072167,5.49155920290646,5.49855381998001,5.50794615910444
199807,5.3760373981544,5.427587498718,5.4635768856763,5.49267683289124,5.49278903486686,5.50108066856274,5.5035680204403,5.51663969082372,5.5335736596654,5.55372249970219
199808,4.96251332016992,4.824109178628,4.86840055404254,4.88849386471081,4.90020516040485,4.98085421419103,4.9778907314065,5.007556435304,5.05496053805106,5.10025002290632
199809,4.50816414229581,4.34299766603166,4.33478764499718,4.3269860427179,4.34436864457758,4.3755448366689,4.35220567145784,4.42015101621156,4.49954418375405,4.58922435514953
199810,4.36728606240818,4.27258309867143,4.32759474702921,4.37004172917276,4.4132532233461,4.53879110622087,4.51709276821601,4.60558214888581,4.72171870731205,4.81853730621229
199811,4.59595629121533,4.52680877146053,4.57153976730472,4.63891178953697,4.64809029816312,4.71970820825613,4.69267473334301,4.76619327472779,4.80109951766201,4.84284935285524
199812,4.58701515150371,4.58647615026231,4.61959200450684,4.66722427309864,4.65706419013148,4.70284699164571,4.69771001244465,4.76327915704479,4.8226261592502,4.90510637234798
199901,4.58087444168957,4.58419485695107,4.59398516772657,4.62078213395628,4.62852862880654,4.67959274770436,4.68336133444362,4.73172268016885,4.77162503562539,4.82714079706519
199902,4.95350738196205,5.13297361448372,5.21589177042094,5.27801885213043,5.31617298902998,5.35805642752669,5.35471295258828,5.38905387271112,5.40846718665756,5.45012136922499
199903,4.79051720588845,4.97235489014996,5.08370397376596,5.18474381694087,5.24414586659888,5.31571268146288,5.3536216378498,5.39534707725864,5.41586474167886,5.46935777525755
199904,4.83043416095853,5.0525138666231,5.15770106470002,5.22778089345368,5.28778259603199,5.32949202269322,5.35682986863471,5.39427146573343,5.4313559838678,5.50502600431791
199905,5.0622343828441,5.378568550179,5.53088937667494,5.63670887966054,5.70000846595091,5.73131385112802,5.74456694645151,5.7551037479802,5.75478342954953,5.77398819857316
