Time,1 m,2 m,3 m,4 m,5 m,6 m,7 m,8 m,9 m,10 m,11 m,12 m,13 m,14 m,15 m,16 m,17 m,18 m,19 m,20 m,21 m,22 m,23 m,24 m,25 m,26 m,27 m,28 m,29 m,30 m,31 m,32 m,33 m,34 m,35 m,36 m,37 m,38 m,39 m,40 m,41 m,42 m,43 m,44 m,45 m,46 m,47 m,48 m,49 m,50 m,51 m,52 m,53 m,54 m,55 m,56 m,57 m,58 m,59 m,60 m,61 m,62 m,63 m,64 m,65 m,66 m,67 m,68 m,69 m,70 m,71 m,72 m,73 m,74 m,75 m,76 m,77 m,78 m,79 m,80 m,81 m,82 m,83 m,84 m,85 m,86 m,87 m,88 m,89 m,90 m,91 m,92 m,93 m,94 m,95 m,96 m,97 m,98 m,99 m,100 m,101 m,102 m,103 m,104 m,105 m,106 m,107 m,108 m,109 m,110 m,111 m,112 m,113 m,114 m,115 m,116 m,117 m,118 m,119 m,120 m
199409,4.59292212061724,4.73804567681174,4.89392282263496,5.04363373784363,5.18107914541162,5.30438083785655,5.41424979515762,5.51294250853048,5.60315836037019,5.68723004798328,5.76681074292082,5.84285463879985,5.9156892526843,5.98513973818422,6.05069879168306,6.11175824130893,6.16794215093139,6.21942484597928,6.2669719311405,6.3116543131257,6.35446101207819,6.3960168073851,6.43647985572741,6.47562805123215,6.51309028825024,6.54861313120596,6.58220497255438,6.61405591863824,6.64433562566507,6.67310105908681,6.70040779856417,6.72648896303662,6.75180154202913,6.77687834267503,6.80210604871019,6.82759492793226,6.85320179092477,6.87864552428384,6.90361472613305,6.927812051257,6.95094997472229,6.97274661114465,6.99295438863632,7.0114181089586,7.02813272992846,7.04326636363361,7.05712973770644,7.07010265414303,7.0825540024887,7.09479211311399,7.10705104380934,7.11948467787145,7.1321419409489,7.14493242139327,7.15762355971964,7.16990248092206,7.18148497108216,7.19220576894125,7.20203686816789,7.21104814038331,7.21937333498244,7.22722007897299,7.23488040225728,7.2426537564763,7.25070525214356,7.25901580248081,7.2674693944857,7.27595509764154,7.2844012189452,7.29275687661452,7.30095740630807,7.30889785262351,7.31643906518978,7.32347158922803,7.33001847502743,7.33628235323457,7.34256555917734,7.34913158189334,7.3561215770235,7.36354868733895,7.37133165279649,7.37933847809816,7.38742887721525,7.39548886669328,7.40345259133215,7.4113119449246,7.41911927913922,7.42698247983844,7.43504159006365,7.44342812300634,7.45223239530438,7.46149495272409,7.47120962869213,7.4813234420277,7.49173373111299,7.50229005277809,7.51280556480012,7.52307800931086,7.53291775773958,7.54217797522702,7.55077836636572,7.55871284521328,7.56603742817232,7.5728446458547,7.57923620446439,7.58530306147385,7.59111587373271,7.59672410818372,7.60216034475185,7.6074463972414,7.61259890403695,7.6176336977913,7.62257005233513,7.62743669149118,7.63228014917503,7.63717302545601,7.64221729554108,7.64753879292257,7.65327291585834,7.6595448715379
199410,5.0680428441125,5.11917333598856,5.19257894179641,5.28590041386465,5.38787508210466,5.49047612643898,5.59042739278624,5.68697175943179,5.78019623326958,5.8702167194333,5.95691569853441,6.03993366078741,6.11879631416432,6.19306338189173,6.26234695285972,6.32629095792265,6.38470956785928,6.43782709549397,6.48637054229901,6.53138353034338,6.57386487256715,6.61445659894723,6.65335967150514,6.6904947961432,6.72577288284539,6.75927684970438,6.79122123480945,6.82176572322915,6.8509179120522,6.87864829889588,6.90509672947611,6.93065362938985,6.95582336920247,6.98098061872982,7.00621236348918,7.03134125753171,7.05607638111782,7.08016784230693,7.1034729486287,7.12592027163129,7.14742354385761,7.16781817741464,7.18687181215835,7.2043746708345,7.22026390703448,7.23470464541788,7.24806926259859,7.2608223152246,7.27337882861678,7.28600738713899,7.29880228405046,7.311702278402,7.32452651974816,7.33702126493815,7.34892592485438,7.36005227351745,7.37034304537424,7.37987357735668,7.38879640594321,7.39726892042359,7.40540757019985,7.41328580823365,7.42096777908557,7.42854621465605,7.43614077613392,7.44385637904523,7.45174717533079,7.45980623820898,7.46796507939844,7.47608931015606,7.48397692596133,7.49138963240123,7.49815366523858,7.5043042824999,7.51014441505979,7.51612334226003,7.52263066830733,7.52985869193829,7.53776818302953,7.54612147903437,7.55455863089374,7.56269968881228,7.57024588612636,7.57705261119986,7.58316633301647,7.58883071401829,7.59444361726735,7.60043517027803,7.60711835172382,7.61462920323203,7.62297454146601,7.63209591600538,7.64189170672671,7.6522106353605,7.66284714524692,7.67355283821431,7.68406296879655,7.69413134178424,7.70356543844562,7.71225187984165,7.72016319841064,7.72734417787324,7.73388578203105,7.73989855515873,7.74549330895222,7.75077035645022,7.7558147414814,7.76069462049427,7.76546125625898,7.77015019286369,7.77478366783092,7.77937471884355,7.78393398174353,7.78847990045291,7.79305084009129,7.79771436246554,7.80256794532401,7.80772855355553,7.81331318857921,7.81941501158654
199411,5.47106758436092,5.54285349227871,5.6587098368811,5.79213412908423,5.92945119091363,6.06397202131311,6.19251239228835,6.31380827561237,6.4274518540717,6.5332416424927,6.6309193155584,6.72015196731048,6.80069468100726,6.87258305611337,6.93612720169377,6.99179889365749,7.04021474394363,7.0821943521453,7.11879243253101,7.1512611180286,7.18093236683225,7.2090397805486,7.2365343047408,7.26394673214243,7.29132778872565,7.31829115481368,7.34417898903599,7.36833741029069,7.39042471817644,7.41059614469563,7.42942454019479,7.44759633891249,7.46559031236913,7.48351629623483,7.50114483870075,7.51805971369589,7.53384103830433,7.54819618159416,7.56099093051334,7.57219532758732,7.58181169191381,7.58985447411867,7.59640108954822,7.60166800548376,7.60603647467922,7.60998634286698,7.61397062270667,7.61830830042976,7.62314544417849,7.628471607921,7.63414834663787,7.63993124882948,7.64550644001345,7.65056656599565,7.65491126525339,7.65851191097871,7.66148472276435,7.66398578274088,7.66611141225092,7.6678784084922,7.66928975064322,7.67043447468198,7.67153042071973,7.67282825842867,7.67444846634387,7.6763280139587,7.67829720259055,7.68017162698514,7.68179769706477,7.683066029422,7.68392725482802,7.68442796196017,7.6847365304474,7.68509603267321,7.6857061121769,7.68663184471402,7.68780925336619,7.68911328501722,7.69041665551385,7.69160279983317,7.69254135078738,7.69305965507589,7.69294875397218,7.6920287289403,7.69026020775349,7.68783185782075,7.68513873822738,7.68267157740737,7.68094604923311,7.68051165524662,7.6819404502868,7.68572773033752,7.69214482819179,7.70112756709036,7.71225514883414,7.72482215537623,7.73797524580752,7.75088162142068,7.76289006377297,7.77363148746914,7.78302040000672,7.791171645309,7.79828923519301,7.80457907560363,7.81020499336994,7.81528169918041,7.81988939347131,7.82409585212328,7.82797572384485,7.8316206929856,7.8351379455798,7.83863824217004,7.84221857337077,7.84594673204347,7.84985456040328,7.85394266262806,7.858194173577,7.86259208233878,7.86713483244874,7.87184676080781
199412,5.20535830457491,5.45697088572565,5.70973264695719,5.94959836099381,6.16754296258962,6.35980147307404,6.5274191594044,6.67390358199148,6.80271886390887,6.91617527756643,7.0154939903496,7.10131202242788,7.1743399475372,7.23582229935957,7.28744325365748,7.33101807894735,7.36830609664611,7.40088296551578,7.43001768421143,7.45661824043221,7.48129796073784,7.5045144122247,7.5266530118198,7.54797386929506,7.5684858794804,7.58788710771593,7.60565136030643,7.62124519914286,7.63437353678156,7.64509945948694,7.6537676346247,7.66082773232389,7.66670103631202,7.67174212213246,7.67625627928622,7.6805098986293,7.68469921536032,7.68889039567843,7.69297834572246,7.69670950281427,7.69978001522731,7.70197931031614,7.7033177945838,7.70406726867729,7.70467218208912,7.70556250713031,7.70696693335399,7.70882572353244,7.71083593685247,7.71258751102438,7.71371620398801,7.71401360151335,7.71346942829009,7.71224709740925,7.71060314143998,7.70877317528081,7.70686913781005,7.70483831845886,7.70250171891078,7.69965033059525,7.69617499000213,7.69219560541283,7.68808101003364,7.68426287351845,7.68099032907585,7.67826847736416,7.67596750358807,7.67394043963396,7.67208350908774,7.67036357512807,7.66883737330369,7.66764630657089,7.66695648771488,7.66686782180831,7.66736346337645,7.66832728539398,7.66959359722584,7.67099029650383,7.67236509858797,7.67360203033714,7.67463693674984,7.67547672900543,7.6762237179263,7.67709501344467,7.67839961049004,7.68043697293321,7.68336765066646,7.68717068349706,7.69170509625211,7.6967852526344,7.70221342817066,7.70778277911611,7.71327846441921,7.71848841849653,7.72322229264134,7.72733321334351,7.73073640486684,7.73341798942519,7.73542865061514,7.73686282505254,7.73783131748041,7.73843754620761,7.73876392406604,7.7388694692232,7.7387962840801,7.73858127559467,7.73826915163624,7.73792266602451,7.73762650139563,7.73748248727177,7.73759627200634,7.73805886673396,7.73892947388246,7.74022657105161,7.74193091517815,7.74399849214438,7.74637740333923,7.74902271716892,7.75190605113403,7.75501909338437
199501,5.84911644249272,5.90691113342429,5.98427929093853,6.07350426915603,6.16681684276338,6.25964310114215,6.34973799662233,6.43600318648284,6.51774617113783,6.59429781926936,6.66491262745764,6.72894847043066,6.7861822255713,6.83693764654323,6.88190108363579,6.92183408965595,6.95739104212884,6.98908415153906,7.01736068409634,7.04273749141793,7.065901840998,7.08766351501359,7.10872811681403,7.12943432699097,7.14965539586007,7.16893318918265,7.1867675717464,7.20290987567367,7.21748362706685,7.23086846774191,7.24348192422543,7.25563551142812,7.2675180680228,7.27925113821501,7.29093790887787,7.30265780740223,7.31440891999263,7.32604266173787,7.33724923150494,7.34763060015384,7.35684762110238,7.36477505276232,7.37157709559208,7.37764999586601,7.38345823535894,7.38935940640607,7.39550685573687,7.40184947195754,7.40818967943217,7.41425747483439,7.41978470766679,7.4245756936233,7.42855829096856,7.43178867425571,7.43439653097161,7.4364937420209,7.43809956387827,7.43912458179855,7.43941585051636,7.4388514396211,7.43748302299094,7.4356650904158,7.43399350919156,7.43300100728536,7.4329010132812,7.43361318313983,7.43493369742485,7.43665686157809,7.43861838671969,7.4407062448923,7.4428642385859,7.44508102244579,7.44735985425414,7.44968821323064,7.45202538012761,7.45430442085288,7.45643770125959,7.45832292710764,7.45985327697279,7.46093603313499,7.46152360545143,7.46165984106593,7.46153073681811,7.46147223269527,7.46187954494582,7.46305883216718,7.46515266115917,7.46817800121339,7.47208753630113,7.47678930839151,7.48213704289955,7.48792445839394,7.49389885886661,7.49979119434044,7.50535282597196,7.51038884765819,7.51477885095081,7.51847900035371,7.5215062591713,7.52391337087201,7.52576568511462,7.52712710012474,7.52805670652942,7.52861393242261,7.52886844067255,7.52891054126991,7.52885779148728,7.52885388687524,7.5290573825374,7.5296207466309,7.53066464404991,7.53225639228359,7.53440182969655,7.53705437707029,7.54013678632208,7.54356617238559,7.54727431232438,7.5512197501849,7.55539145210125,7.55980423024498
199502,5.77118058741337,5.80406593533455,5.84680208069753,5.89859612281362,5.95655472462756,6.01735157267353,6.0783178809907,6.1376194454967,6.19400506740514,6.24655964498248,6.29469717319809,6.33835160136744,6.37804141847665,6.41459501637249,6.44873918265843,6.48085173971273,6.51094971375341,6.53883313647668,6.5643026293431,6.58737722566343,6.6084065170127,6.62797759738367,6.64664556921647,6.66467319542207,6.68195987558141,6.69818360053121,6.71304835445097,6.72648673268782,6.73870232938794,6.75005543664142,6.76090403813159,6.77150320511551,6.78198802625051,6.79241071600668,6.80278934709892,6.81313348912222,6.8234318553832,6.8336187404321,6.84356483617941,6.85313250837043,6.86228316212106,6.87116213680695,6.8800778414326,6.88936219197595,6.89919740690558,6.90952652309385,6.92009407344527,6.93056024014129,6.94059718620602,6.94992708365207,6.95832808474723,6.96564966183444,6.97184313338386,6.97697738093753,6.98121028639511,6.98471844518566,6.98762149504568,6.98994400191075,6.99163785201539,6.99267248246395,6.99318555148428,6.99360179681898,6.99453616199347,6.99649746981023,6.99971746716889,7.0042527407155,7.01016714772118,7.01759409770085,7.02660318737761,7.03694255537588,7.04791783769883,7.05861073150283,7.06825611758012,7.07645023199977,7.0831218890425,7.08839811212351,7.09247577135246,7.09553982110384,7.09773325233653,7.09917339397731,7.10000360531169,7.1004542145206,7.10086052310122,7.10159447988145,7.10295477701343,7.10511858419122,7.10817019849446,7.11213251607346,7.11696124926786,7.12252376802964,7.12859567952173,7.13488749703942,7.14109313672777,7.1469432634428,7.15224728741318,7.15691267642825,7.16093764212274,7.16438288280156,7.16733572288631,7.16988066855127,7.17208466305976,7.17399804753359,7.17566686200005,7.17714931996291,7.17852906644334,7.17991986724895,7.18145912761581,7.18328980559035,7.18553307879472,7.18825945982916,7.19147154767643,7.19510994292926,7.19908153590415,7.20329524681013,7.20768773659891,7.21223148089057,7.21692798989414,7.22179099609833,7.22682073093737,7.23197168765587
199503,5.80554197022757,5.84062580965323,5.88348518932786,5.93299973037027,5.98746164916814,6.04510618069331,6.10425878379694,6.16331138349381,6.22068078737951,6.27483434313645,6.32451411795773,6.36914738565828,6.40904326452768,6.44504776263307,6.47796863889403,6.5082588828589,6.53605044557071,6.56136999806816,6.58437221750463,6.60546448322865,6.62523962192331,6.6442517291542,6.66279614332638,6.68084724793173,6.69817486891854,6.7145442143114,6.72987366893893,6.74425746697562,6.7578540196185,6.77074820024733,6.78290646393298,6.79424678673715,6.80474877288769,6.81451024686382,6.82370603522426,6.83247778020866,6.84083679761267,6.84866081872833,6.85580461135124,6.86226072179056,6.86825954683678,6.8742292183483,6.8806319208754,6.88778334392637,6.89576778868318,6.90447536007544,6.91369352032156,6.92317102346466,6.93263409123915,6.94179452576902,6.95038796277122,6.95823356210155,6.96527348546862,6.97156162466095,6.97720746271658,6.98230947074516,6.98691199310621,6.99099580925782,6.99449742760609,6.99736214156075,6.99962961114402,7.00148226484068,7.00316059504905,7.00481042367288,7.00644316931077,7.00803772577927,7.00967096673284,7.01158133685628,7.01411518120676,7.01757347016873,7.02207747326171,7.02755450940057,7.03380410378514,7.04055525841379,7.04749387377614,7.05428728081236,7.06062265028155,7.0662510684717,7.07101984702547,7.07489094958851,7.07796656001178,7.08052644633563,7.08302226385294,7.08597877753707,7.08985859802498,7.09498134413366,7.1015003324618,7.10939320736157,7.11845505342078,7.128311533886,7.13846509611994,7.14836989086327,7.15751962112898,7.16552822016492,7.1721815451977,7.17744306783993,7.18141355271413,7.18426544040122,7.18618068754459,7.18731248307438,7.18777673122886,7.18766769258704,7.18708596744174,7.1861656543685,7.1850901732832,7.18409053352864,7.18342355104636,7.18333198748349,7.18399668441003,7.18550015326474,7.18782208403934,7.19087264726391,7.19454753205394,7.19877829452509,7.20355968063742,7.20894842994819,7.21502988830902,7.22184201735172,7.22925861911804,7.23689899288531
199504,5.75862674975886,5.79169053774879,5.83066858589716,5.87454400096711,5.92173248487612,5.97045961760898,6.01903348975826,6.06597214565535,6.11002342558315,6.15024964571016,6.18628977701917,6.21856410379998,6.24803996336294,6.27566075839974,6.30193844421682,6.32693693278666,6.35049768936508,6.37250512219718,6.39306089195179,6.4124807376695,6.43112531868282,6.449209440596,6.46674068129581,6.48360618026916,6.49971449318014,6.51509215571442,6.52988219589548,6.54425001496066,6.55826353203849,6.5718385622077,6.58478898762244,6.59693923545707,6.60821929748597,6.61868607980029,6.62846835295986,6.63768010388192,6.64636113874291,6.65448026530528,6.66199499195714,6.66892584255428,6.67539352978717,6.68159532678035,6.68774566310729,6.69403078967417,6.70060233735857,6.70758742306513,6.71507701194748,6.72308640002199,6.73152207855183,6.74018972342121,6.74884025140402,6.75722027947101,6.76510003427853,6.77227975967897,6.77859125258611,6.78390271790512,6.78812277741977,6.79120846713187,6.79320524548215,6.7943380695889,6.79508693702344,6.79608585974797,6.79781067539318,6.80033651433493,6.80341973152461,6.80677254680448,6.81026746081323,6.81397332232856,6.81805974664804,6.8226653517751,6.82782527593872,6.83347699850457,6.83949944096712,6.84574759435624,6.85207329375118,6.85833520824102,6.86440279547484,6.87015808389273,6.87550148248356,6.88037646766874,6.88482479637951,6.88904092137331,6.89335604189542,6.89814062038761,6.90369991350673,6.91021689726004,6.91773421244979,6.92615592473487,6.93526647444437,6.94476870995165,6.95433584909313,6.9636658264785,6.97252477722425,6.98076829897308,6.98833533309288,6.99522014586324,7.00143731007553,7.00699573108988,7.01189066233018,7.01611333495681,7.01967114528505,7.02260881982768,7.02502252827099,7.02706284296879,7.0289255182582,7.03082984027063,7.03298558522249,7.03555508868621,7.03862465360232,7.04220084468244,7.04623584435667,7.05066898418497,7.05546409448079,7.06062922675517,7.06621538300481,7.07229219769287,7.07889303040545,7.08592967779633,7.09312377945961,7.10005566591096
199505,5.66960731400897,5.68484750368396,5.69951427041603,5.71229402872196,5.72257204437617,5.73047073668756,5.73655896879299,5.74150141088989,5.74581731583498,5.74977214569971,5.75336888446648,5.75643255429933,5.75876635597263,5.76029547650799,5.7611277265495,5.76153467927835,5.76188549793527,5.76255416813999,5.76382690032836,5.7658550103735,5.76868265551222,5.77232338012099,5.77682123052245,5.78225168346459,5.78866875746478,5.79603824214137,5.80419814565948,5.81287233062586,5.82173959637109,5.83052741589945,5.83907909113819,5.84736107981693,5.85541746762966,5.86330347092212,5.8710305963872,5.87854725113143,5.88576526330976,5.8926191491764,5.8991189659094,5.90535601548615,5.91145635450454,5.91752041271683,5.92359319174694,5.92967387478432,5.93573764011325,5.94174307360566,5.94762853509912,5.95332049046672,5.95876230098597,5.9639433641571,5.96890088512229,5.97368764542701,5.978327471722,5.98279006299897,5.98699987009574,5.99086549953824,5.99430416039285,5.99725390587039,5.99969648636347,6.00171289021642,6.00353577174093,6.00550084548021,6.00787457358605,6.01072667034437,6.01399616086882,6.01765684403606,6.02180629187384,6.0266206839138,6.03224252232113,6.03870154285234,6.045902299577,6.05364819151504,6.06167695911573,6.06970585516573,6.07748523291376,6.08484788550407,6.09173687209803,6.09820750709765,6.10441799893853,6.11061466534818,6.1170891450151,6.12410283514258,6.13182799605931,6.14034031178611,6.1496362875276,6.15964267921844,6.17021733920605,6.18115558308952,6.19221024360003,6.20312403724223,6.21366725749153,6.2236710801009,6.23304594632199,6.24177831816247,6.24990863485495,6.25750245002594,6.26462792846596,6.27134618875757,6.277712662075,6.28378277519077,6.28961525481375,6.29527015656873,6.30080324154047,6.30625992658977,6.31167034659102,6.31704553936124,6.32237597422848,6.32763551135219,6.33279220739384,6.33782214261808,6.34271909583435,6.3474954918845,6.35217591008331,6.35678816655549,6.36135660473562,6.36589954973029,6.37043034418473,6.3749601184407,6.37950020699041,6.38406214164611
199506,5.52514581540425,5.53464901641851,5.54469150994779,5.5552289854132,5.56630332917808,5.57795851999976,5.59013277864687,5.6026487063231,5.61530224714076,5.62796622799676,5.6406256898692,5.6533050765954,5.6659274352843,5.67822783603695,5.68980529135638,5.70027207334802,5.70940783673134,5.71724351305676,5.72402791288463,5.73010139381165,5.73577422453702,5.74128343632641,5.74681192482821,5.75250611370507,5.75845635356048,5.76465470672954,5.77096864004945,5.77716534480771,5.78299775549355,5.78832109053656,5.79317756065878,5.79780058797721,5.80253283816536,5.80769088189738,5.81343421765033,5.81970115145548,5.8262438255867,5.83273968349523,5.83891928421879,5.84465847202125,5.8500159057509,5.85521596964681,5.86057612137519,5.86638496108996,5.872768657756,5.87961272553563,5.88659081880119,5.89328892680986,5.8993537676187,5.90458866750308,5.90896512341258,5.91257189884957,5.91554837061536,5.91803483947986,5.92014094487454,5.9219180386682,5.9233381486088,5.92431149093188,5.92477557857524,5.92483881526949,5.92487383932772,5.92541624677289,5.92688994641784,5.92942494281271,5.9329257161228,5.93723305320696,5.94219856604711,5.9476748893913,5.95350459098631,5.9595415870914,5.96568628771619,5.97190829752004,5.97824436649357,5.9847762013137,5.99160230421059,5.99881472231619,6.00648195256869,6.01463691842877,6.0232788315229,6.03239755455814,6.04199979576792,6.05210341619158,6.06270472730052,6.07375105104416,6.08513313156405,6.09669220314477,6.10823479412001,6.11955256415808,6.13044627907019,6.14075168364898,6.15036159691364,6.15923581852848,6.16739288973857,6.17488642113355,6.18177737993833,6.18811513082703,6.19393398492309,6.19926380272367,6.20414710461623,6.20865314750859,6.21288233226216,6.21696013755835,6.22102365494962,6.22520327328971,6.22960073455024,6.23426751876444,6.23919286923766,6.24431091825025,6.24952671443781,6.25474847680071,6.259910196862,6.26497712698341,6.26993756935851,6.27478926192528,6.2795271793909,6.28413606868826,6.28858934883766,6.29285747349992,6.29693081544048,6.30085452365067
199507,5.44025453722064,5.4596298124307,5.47936622183446,5.49902549328359,5.51837627096795,5.53720990702208,5.55527187849986,5.57234577963991,5.58838015081379,5.60354610313896,5.61818406894141,5.63266100350616,5.64722898187396,5.66199391059996,5.67699478980166,5.69228884228176,5.7079550079187,5.72400841135179,5.74030232697088,5.75653222385496,5.77238207884199,5.78770944664926,5.80260682101512,5.8172892205442,5.83191761039309,5.84649410677491,5.86087538513001,5.87486847197362,5.88833541878291,5.90123904786146,5.91361610152113,5.92551823168442,5.93696588020821,5.94793666181235,5.95839088253733,5.9683195579135,5.97778253714987,5.98690642023579,5.99584332669502,6.00472426718859,6.01363892236139,6.02263937553501,6.03173926540708,6.0408928114173,6.04997515677108,6.05880161922583,6.06719422485203,6.07505647097366,6.08240221521269,6.08931837560919,6.09589165293381,6.10215192779508,6.10806286712229,6.11354871644188,6.11852221804961,6.12288661207822,6.12651928195612,6.12928513468189,6.13113361424512,6.13226665715963,6.13323867755402,6.1348040118349,6.13756110395525,6.14172976451055,6.14722649822446,6.15384493232722,6.16136021897872,6.16956087125977,6.17825254786127,6.18724536837339,6.19633794656027,6.20532013962799,6.21399998905418,6.22223711263455,6.22995908551972,6.23715643986491,6.24388070287009,6.25026775317871,6.25655862097943,6.26306368415264,6.27008044674566,6.27782921013321,6.28642978560904,6.29589738318703,6.30614349440694,6.31698611555497,6.32817546556411,6.33943362692987,6.35049994400732,6.36117067300613,6.37132063553756,6.38089920860486,6.38990439000586,6.39835008121358,6.40624369157069,6.41358289583028,6.42036896513926,6.426626129043,6.43241504533635,6.43783379761167,6.44300773953703,6.44807340355139,6.45315967673839,6.45836674159299,6.46374553496715,6.46928620003754,6.47492509043083,6.48057099538443,6.48613851260808,6.49157226702279,6.49685356155746,6.50199239327176,6.50701343940136,6.51194344552279,6.51680335703943,6.52160506776636,6.52635123198924,6.53103722748168,6.53565601878594,6.54020622509767
199508,5.36778814112952,5.38550132161371,5.40605644786583,5.42900600365875,5.45343736132365,5.47822829728207,5.50233689826537,5.52502135657519,5.54591877493759,5.56500598296326,5.58251037225294,5.59880264404997,5.61427983695754,5.62927019376234,5.64399057204409,5.65854332266203,5.67291915229729,5.68700166267524,5.70060521290712,5.71356893491635,5.72586797391541,5.73765151482305,5.74915896168303,5.76057499506925,5.77193286972426,5.78312035386271,5.79396687358621,5.80435191918729,5.81427052423611,5.82382336097167,5.83315243341683,5.84237144510016,5.8515271203436,5.86059976675185,5.8695293691003,5.87824513639861,5.88668521892335,5.8948116591649,5.90263135543328,5.91021483594006,5.91768426394614,5.92515543663505,5.93266264141764,5.940125292123,5.94739311334514,5.95434372758202,5.96095941785308,5.96732451221061,5.97354636415786,5.97965759772397,5.98556702681056,5.99108967374826,5.99603401250996,6.00029573493992,6.00390991997064,6.00703544394047,6.00988561269543,6.01266103743174,6.01553382881126,6.01865986768622,6.02214598113933,6.02597937811984,6.03004349058501,6.03425671242361,6.03868060778996,6.04347381538224,6.04875076381393,6.05448307361773,6.06050562337785,6.06658548771785,6.07248881422293,6.07802163911689,6.0830560897753,6.08755966585344,6.09163545500628,6.09555359164511,6.09971532648858,6.10451961207441,6.1102266260881,6.11693908493745,6.1246732305997,6.13341160563153,6.14309951361564,6.15361593866453,6.1647563568026,6.17624425899019,6.18776897827589,6.19903669114409,6.20981771372428,6.21997435230695,6.22946051702443,6.23829679498661,6.24653577316827,6.25423399329733,6.26143936113968,6.26819356383895,6.27454408786806,6.28056056376952,6.28635183585592,6.29207700448347,6.29793247217001,6.30409215079721,6.31061191957556,6.31737098880256,6.32411568856227,6.33057275510147,6.33654526803901,6.34194727229409,6.34678584525424,6.35111694984582,6.35499863432539,6.35845794029831,6.3614871209518,6.36409602073767,6.36643572880653,6.36887385125332,6.37178945849459,6.37526879918564,6.37914614805239,6.38323146796591
199509,5.35343816605861,5.38176666476976,5.41312293854946,5.44581686947163,5.47839733203794,5.50988143470534,5.53966772196503,5.56737537672592,5.59275265913197,5.61567535250833,5.63619257155529,5.65455804870381,5.67118314884839,5.68650670605243,5.70086060647678,5.7144033684371,5.72712176779552,5.73886886231526,5.74942657915332,5.75859662621243,5.76630216993489,5.77265207075331,5.77792945209498,5.78251320606835,5.78677480160617,5.79099220914888,5.79530879823744,5.79975099372917,5.80429243214203,5.80892096333923,5.81366637069009,5.81858727610404,5.82374873433078,5.82921489904888,5.83505116115304,5.84131326777006,5.8480150960454,5.85509658494643,5.8624230761196,5.86982209419519,5.87713098088608,5.88422500501892,5.89102143490016,5.89747864796307,5.90360443919962,5.90946210984946,5.91514831198044,5.92073245926693,5.92618346377299,5.93133666460374,5.93594269721474,5.93978904319356,5.94283383080254,5.94527757870531,5.9475247766604,5.95004626274881,5.95321738241346,5.9572127336529,5.96197214042164,5.96720738592066,5.97246816391673,5.97731645959754,5.98153363858519,5.98518808084014,5.98852942559988,5.99182955384816,5.99527202318213,5.99891251041463,6.0026903242769,6.0064633178632,6.01004795112974,6.01325962076958,6.01595759508185,6.0181004534511,6.01980076919535,6.02133040790837,6.0230330925924,6.025200670318,6.02802604213715,6.03164259881105,6.03616647968898,6.04169233878116,6.0482570956708,6.05580562621584,6.06418075594884,6.07314203144512,6.08240498771102,6.09168756268962,6.1007506311139,6.10942290798936,6.11760655235383,6.12526745911544,6.13241913038029,6.13910817999075,6.14540501231065,6.1513994538327,6.1572002600443,6.16293741119906,6.16876203321477,6.17482898235341,6.18124456701554,6.18799207341449,6.1948977632754,6.20168845957031,6.20810398634343,6.21398281086354,6.2192824248865,6.2240486284357,6.22836473093146,6.23230470057804,6.23590232200474,6.23914471158222,6.24201029363304,6.24457541139638,6.24711615005386,6.24998658850026,6.25333450945877,6.25706407251155,6.26101635152958,6.265078865721
199510,5.37038901048671,5.38656806996971,5.40277584725921,5.41824085573762,5.43256724272665,5.44570313996013,5.4577539776719,5.46883571345183,5.47902847313503,5.48839247182764,5.49699407014876,5.50491044210064,5.51220433341232,5.5188906885608,5.52493109599809,5.53026792236256,5.5348800992163,5.5388354204836,5.54231889869304,5.54562265270926,5.54909572501671,5.5530714146812,5.55779932345649,5.56339993377906,5.56984397886696,5.57695602069164,5.58444988512926,5.59200143543703,5.59934088901766,5.60632444028367,5.61295230547764,5.61933162782755,5.62560993760654,5.63191492814692,5.63832920435417,5.64490583862166,5.65170245101189,5.65879759652502,5.66626614870143,5.67412385126552,5.68228080508792,5.69054343386825,5.69867162762248,5.70645795678783,5.71378032364112,5.72059792911125,5.72689661490963,5.7326205121112,5.73763896493554,5.74178319571976,5.74494563427281,5.74718806102561,5.74878742557728,5.75017563163235,5.75178859998514,5.75389658608209,5.75650185560436,5.75935463450767,5.76209106685948,5.76445827853539,5.76652827770285,5.76873094119748,5.77162051852397,5.77555251079816,5.78053555010773,5.78630611133642,5.7924922158626,5.79874843726719,5.80482385279261,5.81057015861116,5.81591355833421,5.82082020303196,5.82528181103689,5.82933125618081,5.83306975832587,5.83666881492462,5.84033471777522,5.84426809944316,5.84864573219966,5.85361381063287,5.8592745502651,5.86566642090865,5.87275048191957,5.88041323790704,5.8884875092258,5.89678456179093,5.90512657982894,5.91336888480742,5.92140594336933,5.92916293905931,5.93658143007581,5.94360900585045,5.95019875717865,5.95631853680242,5.96196611982404,5.96718590669951,5.97208399205787,5.97683581054174,5.98167014982551,5.98680722137103,5.99235821002637,5.99825440271503,6.00427577524429,6.01015744161861,6.01569153501776,6.02077541894652,6.02540830456227,6.02965973597896,6.03363477390404,6.03745354960183,6.04125095829269,6.04518156173777,6.04938023713794,6.05384374084911,6.05837318849884,6.06274350927063,6.06687832697767,6.0708224047029,6.07464779943896,6.07840909689114
