Time,fwd_1,fwd_2,fwd_3,fwd_4,fwd_5,fwd_6,fwd_7,fwd_8,fwd_9,fwd_10
197701,5.55804148874905,6.611746546375289,7.13274839307884,7.601344279761822,7.418867394556351,7.510582025099566,6.95050638272739,6.954272755136813,7.474011136023073,7.452263625738006
197702,5.47463918702471,6.56127876118391,7.182786936540381,7.8030871403581585,7.66592905851644,7.587232765282799,6.997930446453573,6.9243916633754665,7.417551691763045,7.527561814507422
197703,5.36296301150002,6.50920341127916,7.131703215821517,7.713128131421982,7.646217213082075,7.767917140375104,7.2259271238154525,7.172263577273647,7.376179052361685,7.431275279877255
197704,5.46123467414749,6.559698985876749,7.01165843438587,7.753792240697411,7.413250918522131,7.694617130350949,7.404643295524622,7.3724481188840585,7.62213854195857,7.577228902987159
197705,5.70097418467747,6.456282132889751,6.863412617797149,7.552028043705349,7.4233570476241795,7.518627091921601,7.3001208045084525,7.4264625534845266,7.639642074962062,7.436149479667854
197706,5.58696410569446,6.35125116826462,6.595643153813629,7.346984454225812,7.186789011279426,7.48672420906091,7.5321603373857755,7.60526921979865,7.76089343361901,7.9906862595499035
197707,6.06864422891708,6.68380672815778,6.92720572909845,7.50223918011929,7.332469485308451,7.5755011086149295,7.547882776145251,7.46790009782341,7.551441494713011,7.827314293626841
197708,6.18439760715552,6.6387442505981005,7.029154291219539,7.19352757712516,7.209409789841132,7.272706922461687,7.470910581972035,7.653382725987385,7.7397597688970095,7.773454323884138
197709,6.47290693411116,6.882413577731899,7.0087363766534825,7.220747831575778,7.352928797054126,7.333840581021775,7.46482714646158,7.477740204889962,7.526699494600365,7.646010748460668
197710,6.76101959989583,7.24099934600935,7.364449982833859,7.509687314374322,7.41083875793279,7.515182430945849,7.463682753193801,7.49632566616804,7.539146911763844,7.622233295174709
197711,6.68644594450295,7.16007954526853,7.256696612225902,7.403248102518177,7.447689098117941,7.398476728197124,7.471162083342655,7.662667918801759,7.740705765566652,7.751595071298411
197712,6.82287339455833,7.27012904301081,7.576278146755222,7.770824462071918,7.789770445845772,7.654790853562567,7.781035385147767,8.005751928215055,8.122104234718265,8.178289727733997
197801,7.05384023657653,7.512488563698909,7.699353078898842,7.880155914228599,7.800663431509722,7.828009063354941,7.929230170568758,8.002862863272902,8.083828827820312,8.195674301770282
197802,7.09613344467544,7.65890221476838,7.890062550138669,7.96112952496107,7.977616277619845,7.8208202994978535,8.119584668676517,8.111922643624624,8.119590326380433,8.186084948342767
197803,7.20755850853332,7.80904399364272,7.906339469853529,7.9974097058795905,8.067755823556737,7.945066741503162,8.21087232794487,8.184073973448548,8.176590151007872,8.185919995048451
197804,7.34475955590472,7.98761121597584,7.967138411700061,8.0169392832637,7.967499835119682,8.136434307867596,8.275444626872115,8.278422920088289,8.277887090827413,8.29234813008948
197805,7.71643675985231,8.14891817495231,8.103540449221372,8.177060672624847,8.327668185230166,8.222896127639032,8.36100787432644,8.534713644700318,8.4894269509999,8.413304230869016
197806,8.09133603301553,8.44538743409721,8.383663698075008,8.280806466503492,8.330366675207863,8.293041520542197,8.547259776581598,8.72771232625847,8.627614976900546,8.526081159220396
197807,8.06845045102109,8.36417990350461,8.308552699448768,8.099267304858977,8.401245402301903,8.330139274857636,8.463778480442123,8.519845184141133,8.464032290873845,8.41224132556772
197808,8.1683611447226,8.257997202491222,8.085780156215318,8.21553132697166,8.282988880202197,8.138943800938506,8.214652203436621,8.234958537153155,8.091376690862859,8.05684633458867
197809,8.57536616252935,8.28622861570849,7.93235908917406,8.212007401462458,8.36245043801884,8.388032580707815,8.41505902236021,8.505531743368692,8.343598891617177,8.323242668276805
197810,9.43974384956352,8.85659711487574,8.696459945965042,8.69160972576238,8.08642795774442,8.418844883641803,8.649326532344936,8.701527593028793,8.457635437802082,8.426498493484985
197811,9.69591632591941,8.900512470590332,8.014796070616832,8.193031239426304,8.210543790728025,8.543625739698278,8.669588726805642,8.639440797721491,8.428289446848964,8.367126738044519
197812,10.1746613289943,9.340490742058979,8.571406127949619,8.368890733279581,8.550049869689865,8.667079697535414,8.78385384478942,8.778667381680897,8.540665385189584,8.496517720306542
197901,9.74959088778083,9.005288215645951,8.011156640089297,8.159234759283322,8.525544299759453,8.752719093613734,8.70527115937334,8.710007201524718,8.59495692908348,8.488533366378675
197902,9.8656989653215,9.244292167812642,8.170732595982997,8.890233696078145,8.832374022210317,8.716586302121485,8.95951798378605,8.922382077635824,8.599359304091124,8.447448241865416
197903,9.65170208595084,9.249380771444281,8.18969196419187,8.725720071233333,8.759851233222129,8.648930639511562,8.647194204413971,8.597013665936892,8.866204798844933,8.851217294610791
197904,9.79739631062197,9.39015443046453,8.423231224775598,8.740967186160784,8.585295808457069,8.840613637563152,9.118807428347111,8.941605091709306,9.271028429384785,9.092386095362087
197905,9.50844665509836,8.970370503236598,8.07161831575132,8.569147058537645,8.39733099385623,8.599086450592885,8.89428019244123,8.91514404655613,9.154822753173079,9.010318058176736
197906,8.97803342161932,8.413458358749798,8.099327591694493,8.433176003235225,8.142961541658615,8.482467266823207,9.035025377703114,8.898708544130393,8.694326647006775,8.669258876044054
197907,9.41436753742125,8.632827959740712,8.26566060757185,8.569559485210469,8.390506984932621,8.850769343356234,9.14848882617892,8.939143985941712,8.702475799391735,8.610639881565703
197908,10.0246924913105,8.996005719869679,8.652506539752,8.659117841814101,8.757023622609267,8.971304676056391,9.05605313413512,8.8658092206311,8.627205743213054,8.524712461753793
197909,10.4971551051654,9.139301344210262,8.752473905558578,8.58148775988544,8.82212663336282,9.110726790220134,9.17974937195406,9.091962590668103,9.182122214444377,9.097314065203818
197910,12.3828834355428,10.8478061861798,10.354926209981503,9.953149224362697,9.6262603177262,10.2621973972864,10.236074312047407,9.873501968544389,9.812810442069903,9.718087300696908
197911,11.2500545673905,10.1916421388161,9.090114679856399,9.597057720967001,9.737060166042355,10.625074939226245,10.146452298104002,9.770118222726197,9.566000907678415,9.44438146626399
197912,11.3083635359978,10.219312914047999,9.3965527835953,9.174186603747302,9.569298206678653,10.51724109014615,9.830784953725889,9.538260143975222,9.721752496187662,9.895689435837326
198001,11.7457884240753,10.6874751462373,9.936489264265699,10.485112151362102,10.755712592649097,10.965740771703906,10.927869686748693,10.727707730997906,10.6774841164613,10.811971621757692
198002,14.4209003302214,13.4946791102914,11.620900468484699,11.593983414555304,10.8521925178377,11.073430179933304,10.9897138401045,11.569604199794895,11.497113855175897,11.099441474187898
198003,15.0080699874863,12.915902768564502,11.090978526670199,10.086946776761401,11.0272815597761,11.43020563781051,10.811826298209098,10.901825310292296,11.129106621918083,11.410593299081512
198004,10.5758811728278,9.8130020268308,10.005233332954802,9.404752115795198,9.733615336694946,11.107215009734055,10.9855680447194,10.5835795893326,10.527614346868702,10.586118031442695
198005,8.57723405804998,9.14962484515524,9.538439554654971,9.618760827044532,9.93575793949573,10.434423542848812,10.51561560778098,10.530286583638954,10.559618381046178,10.604699467037918
198006,8.3750029151284,9.32690379364256,9.548304109330257,9.264134743596344,9.71727731651739,9.97498751152007,9.989723893889348,10.313497652214508,10.197328038686535,10.322558725967582
198007,8.97504031166373,9.90485331522795,10.18317398849841,10.061445758928429,10.167639170332436,10.224993376429943,10.406416991008143,11.134999333453365,11.129550455530989,11.149577238630613
198008,10.9633447071351,11.372527875977699,11.182425427719895,11.564425868451309,11.749109617319995,10.938706774997392,10.169795033936907,9.843794026957696,9.870947615834908,10.377123913030104
198009,11.7924890943362,11.5715496750598,11.2986211848642,10.9845484290434,11.460673334494402,11.365323571454006,11.175277791543294,11.072701052752691,11.177374912962108,11.676746891864909
198010,12.8992787463276,12.094987170881602,11.892052876855896,11.727326639997301,11.3462713475921,12.010944118679504,11.905286631794695,11.8186150292793,11.975006237543994,12.200855302609
198011,14.084668451515,12.419541352866801,11.936679729352498,12.317600845056099,11.5362392677321,11.105210004706905,10.8691758322949,11.052494688674102,11.33243407595019,12.046751177818408
198012,13.1215113106997,11.4415861482931,11.739665646801896,11.919574687653707,11.394796683422094,11.5186778243339,11.684783021660294,11.345251502628116,11.10679600820309,11.597167596253101
198101,13.566084399793,11.605407721530598,11.780223140955503,11.567603188559296,11.803304793771602,12.356911004371,12.343290630520599,12.111690312694407,12.010098458629798,11.948935781194194
198102,13.6721020964838,12.5892045675506,13.121510613111404,12.850186088191393,12.492210397010808,12.767928434258394,12.418315284120297,12.306775396499702,12.411326968874704,12.541063121612908
198103,12.5386590416785,12.558324575827502,12.892767861481996,13.021190728240406,12.30776656137909,12.45766079866111,12.358089852222491,11.901254296027304,11.76260626916131,12.25582355730829
198104,14.3660055177868,13.607992699703601,13.4369889562638,13.554174729205798,12.639181138267993,13.578447098479614,13.3006254636867,12.583482084364888,12.214172259422298,12.550527700120512
198105,14.4221951163161,13.3789578646605,12.590985317529704,12.891799796224895,12.285370912045806,11.614614045055404,12.155446212482687,12.164113950045703,11.987021426682205,12.464569916590989
198106,14.0794723708442,13.53063378813,12.9345851749822,13.342558612768002,12.876720476158589,12.436735200443806,12.939422342532595,12.538670969068605,11.9322699157634,11.833805459987616
198107,15.3660718071644,14.4085663030416,14.193998082940595,13.647953161501405,12.906217895569498,13.364757687232313,13.360835208211995,13.56283185981819,13.419665917764306,13.175492219519697
198108,15.9619566575794,15.399309702497199,14.601215627665901,14.6349170879787,13.637294502844298,13.842919901924901,14.615060985898609,13.89510747314219,13.016290777472307,12.451018415081506
198109,15.5619961833106,15.875857644030601,15.2691245973068,15.193614422781998,14.0762614122905,13.957745598536704,14.71738901862301,14.87616736229019,14.972926440312804,14.885985991247793
198110,13.9140328453915,14.100053160053701,13.719227477588,14.3848367403616,13.817009775040198,15.859934206271006,14.0992641607684,12.89637298437519,13.040576195736406,12.419694243205996
198111,11.2560539628866,12.289512231367201,12.587771627497602,13.2878088724746,11.910996406464001,12.245920242395997,13.395330177375001,12.840855844939,13.442016122377993,12.999668653046015
198112,13.0515998732032,13.5744982828554,13.591875370051401,13.998544812089996,13.258835131828,12.976880863362197,13.49327999040031,13.471452474531091,13.983979651332803,13.777210786490613
198201,13.5693593150169,13.662444592037499,13.721083568929103,13.724484847500896,12.738442230278103,13.89772133413409,13.954334385468002,13.869157318037807,14.072213285278096,13.190495346740505
198202,13.5172892172956,13.727475107221801,13.453040137950698,13.426795207919099,13.31269066308181,12.898156021904384,13.237282582661805,13.212161132138405,13.4891588817365,13.303537193882889
198203,13.7281654276415,13.755241164448101,13.813331810562495,13.787485211249106,12.98560242720579,13.58783858007861,13.331809123723488,13.433781869332506,13.496862617936998,11.195108606440414
198204,13.2335513030687,13.481172327378902,13.359779250000102,12.953048554755895,12.525367064029403,13.855367572903603,13.367964466458105,12.65856559951169,13.449259510565298,11.967634059504306
198205,12.6342098057822,13.499048038983,13.335100918873298,13.3067695883135,12.680698629802002,13.135864773609,13.262698884486596,12.924131446491998,14.350079381057014,11.553330847824398
198206,13.9690259490509,14.145984696317301,14.158118462102593,13.75626538890721,12.791618951174996,14.407225828950601,13.316481975630793,13.180667673782409,14.580211637108505,10.227820237098683
198207,12.4121512107062,13.128227961112598,13.6568408724102,12.650484581939402,12.0837874286646,14.908776868399201,13.187907876810499,13.483339537072496,13.945992927177414,9.964209989943384
198208,10.9375757911098,12.2908511179674,12.7360853572128,12.276126117284,12.018325974412498,13.780003166700695,10.529777945733201,12.565582677410006,15.30649247478651,8.976123695654081
198209,10.1274242806984,11.8648023895894,12.1558681973167,12.026564872401899,10.3101431987996,13.646809591244207,9.987464575415785,11.57032128004441,14.578043617831696,8.101198155081903
198210,9.20514401841215,10.485503782679528,11.178369174490623,10.663039091349301,9.897040759984904,13.369031378339898,8.837206556336398,11.143170728493601,13.432801901963998,5.349305518597589
198211,9.17998269252089,10.311237176113769,10.91586145199284,11.296605016740905,10.620547971147602,12.611915352248396,9.804455839947096,12.1726007257693,13.221061782027093,5.126775759813114
198212,8.72338028819938,10.00467784733824,10.760293994685608,10.736891448960776,10.553096055705495,12.275610289120706,9.603745178597102,12.05697148267349,12.384410225672099,4.859489794960112
198301,8.83802736712528,10.15112306158918,10.86490704664606,10.61492683624708,11.205153673286397,12.924077849067807,10.5661609687198,13.119877599107994,12.1463653423001,5.748859991245311
198302,8.51172521356839,9.841758804800332,10.337064468407316,10.4776999044998,10.525435421772855,11.468278204793911,9.793112980537693,12.822434183814096,11.87979730874791,5.308943369339701
198303,9.14859073331515,10.14268351729979,10.526390312764288,10.813486456889574,10.858873026275695,11.3539144288549,10.009603755262802,13.013363748808203,11.224260403891492,6.203542898237103
198304,8.62944218299495,9.759337257486031,10.17545451197498,10.459545387087399,10.91912179784839,10.947526232276651,9.9017013367678,12.919856101234203,10.263448564215196,5.627666620211301
198305,9.17362958940682,10.360065856184699,10.689838832578282,10.989302046678603,11.050197193680091,11.697162792811106,10.504423973256891,12.99912941156991,10.010071649048797,7.729964674772802
198306,9.51409785707882,10.503422898245582,10.893472044861998,11.198089844301201,11.167754436457898,11.463989762501697,10.675250043412603,13.431226514645004,9.49209807309839,7.959563835608819
198307,10.1605387438902,11.2861099312452,11.662843263389696,12.246171624568106,11.934473760889801,11.628743117631998,11.966239391340892,13.880535554596108,9.867024838726593,9.72244808123041
198308,10.2601159457358,11.406378127405402,11.9807556804736,12.052321448925198,12.4660860621915,11.907750842778107,12.331485221728585,13.067304771531411,9.729746872909004,9.313273811350399
198309,9.61983458879079,10.855957594600811,11.3694244972631,11.739900962784901,11.969224947361397,11.587058694288402,11.99018126336189,12.93441209546711,8.556687341991193,9.461065755505402
198310,9.52622093541249,11.04720363281071,11.613578275638499,12.0500989851339,11.939133912214395,11.890192421306807,12.335581835325613,13.044472188726388,9.322475694532997,10.76023037949021
198311,9.662582618446,10.9999550527726,11.432073270503196,12.121058204844203,11.801782980658999,11.679912364201996,12.069229832035901,12.341608946005906,10.062592855281409,10.240440077401786
198312,9.86426077625905,11.229314182296951,11.523882468813301,12.151949127657495,11.937139328292204,12.032533344018198,12.651866315200195,12.480162244333002,10.0661914100165,10.442717930083106
198401,9.60031039923331,11.00095450371649,11.305436647700198,11.798147356410404,12.029007191642101,11.819742986832509,12.514576789089688,12.348763844853707,10.098012313199504,10.702063946906094
198402,9.98590717920603,11.378478515009771,11.637520527098001,12.468388617795796,12.3586119882984,12.104395934136996,12.643212399523605,12.140548716760208,10.88990680202599,11.408264591530198
198403,10.6206962981648,11.847805611082999,12.158574190108403,12.5947641519614,12.688847939073895,12.802740956332912,13.288216638873791,12.747515960023406,11.217948909622692,11.741804793732697
198404,10.7250734194311,12.166350221615899,12.484084302523001,12.882882268397204,13.1930206078978,12.930159955127195,13.509231621559493,12.800239350880304,11.632125053595217,12.20881291303678
198405,11.8350833534181,13.2632364002461,13.694123349857904,13.849871310871897,14.369125497858,13.84769093551759,13.9404921397565,13.805452495033904,13.093282439772892,13.087458159188117
198406,11.905466625014,13.546279935234399,13.642397666658002,13.682757420106,13.812694423229594,14.00209690422541,13.782806944165785,13.601818880444412,13.190443768829084,12.95217176736432
198407,11.557545594888,12.787881652083,12.481811419482,12.673031554038204,12.7733559998413,12.941038415678705,13.157584328117991,12.591507438938805,11.991905540267894,12.083137956562098
198408,11.5812440771015,12.6738173079901,12.478094376940795,12.729171133673603,12.687445176652005,12.671344439702992,12.888202285379904,12.263483844771102,12.0011567662917,11.821676057187304
198409,11.1026362542439,12.3135245129769,12.325060588663096,12.402099016328904,12.427737276210706,12.476869602236093,12.496490289713094,11.705930389808103,11.526888261566413,11.4490641168248
198410,10.1479388064483,11.4855633421207,11.647720841407398,11.6687915441628,11.6839585629358,11.9923772377838,12.242041092846904,10.995366087651902,11.237801068550084,10.592556293325302
198411,9.42320828287505,11.09780386613655,11.312951470042602,12.226719288580199,11.483913926756095,12.351572861222103,12.724504237311706,10.481222565249297,11.046025401218898,10.369229806069498
198412,9.07810609954555,10.738268291783111,11.344187518532738,12.029961540205797,11.5919861574748,12.931540912373592,12.916529450854611,10.108143742630602,11.630097135035186,10.55690479264102
198501,8.89072080635325,10.566792905966608,11.03900049915864,11.575276285863502,11.090355549832502,12.240601031118103,12.011576464922797,9.0354009309046,12.6453535657093,10.424603759789704
198502,9.64645992658149,11.11554525388131,11.7523578614517,12.4452715251631,11.780410488898902,13.132599748719691,12.796173645290807,10.159052011414602,12.840520982098298,10.90392094889009
198503,9.44825047498216,11.022313653469439,11.422296922709599,12.254226293255606,11.544277747493695,13.099241494465304,12.088716556431905,10.150154782980294,12.514222033764597,10.993005730830404
198504,8.95508171363607,10.699083994259091,11.152400209438241,11.9025430122702,11.314129214498905,13.23516675298869,11.566619620728801,11.099886649488809,12.639541680230892,10.25368502678829
198505,7.98837035989289,9.667916748143949,10.111360262045043,11.151146636011397,9.893254413353077,12.059765254764244,10.04168069195211,9.812103856589289,11.712212493102797,9.850171163931194
