Time,F1,F2,F3,F4,F5,F6,F7,F8,F1^3
198506,0.21982676466732,0.0617461836145432,0.0809431846001127,-0.591174265467551,-0.156795169497057,-0.0965935388535114,-0.124610045549448,0.0511634790008764,0.010622866031413113
198507,0.0824695746130048,0.0454973968150908,-0.110709815423446,-0.214269981932844,-0.157241440433067,0.19723029297587,0.0949434112003307,0.151000760814337,0.00056089460571291
198508,-0.13919775831693,-0.0206807259863313,0.0150367170346067,-0.150378314252994,-0.0481139963046208,0.21507469390308,-0.0868077399246404,0.0244345140099573,-0.0026970979812409633
198509,-0.0882897388712479,-0.0482247071532613,-0.0144359621008915,-0.124601596201915,-0.0707892913140648,0.245601660000887,-0.13730279689694,-0.234168954007481,-0.0006882254002139749
198510,0.0566543463839167,0.0852253522584413,-0.23136222119595,-0.27624176479106,-0.256439210422344,-0.0187799507819388,-0.0818352845678663,0.327146057885008,0.00018184430337479392
198511,-0.100761602713399,0.177668171866028,0.0056962491180793,-0.403658438253895,-0.0570562173310149,0.022192426405542,0.0944598499393689,0.103747013914614,-0.0010230225347689294
198512,-0.109472948531228,-0.0200197961434707,0.00638594562433283,-0.463367927826209,0.120107028405861,0.0708197626291662,0.0425935639398093,0.0851056711963028,-0.001311959553750249
198601,-0.203425826488987,-0.0636957489301475,-0.00255282340150163,-0.246942402856438,0.0989364756550668,0.175233963134736,0.000122030248582477,0.00949872478784869,-0.008418181157441368
198602,0.322654917056552,-0.408844510424923,0.116938073132117,-0.533293658949759,-0.0722528229030247,0.0929328737867103,0.181528635966854,0.229248467712938,0.03359037587437429
198603,0.239015534617993,-0.206081915558619,0.0712856235293728,-0.754311649100805,-0.102531059153361,-0.112432806477347,0.0866343419380839,0.0189005872288853,0.013654581231776446
198604,-0.00411238787391905,0.17553719415915,-0.138384361806819,-0.569557165780989,-0.0513775860893359,0.0468629822046068,-0.11538678201649,-0.153051760095286,-6.954760993364254e-08
198605,-0.118479786085691,0.44359921347335,-0.455857706248138,-0.0586642928866445,-0.177401513290977,0.251040979587333,-0.151510843202557,0.0203905583735405,-0.0016631552237352527
198606,0.123670426697971,0.0446031304019823,-0.128483371023115,-0.131765463117573,-0.0951410008971487,0.338227155837054,0.0718524796852546,-0.017464281288122,0.0018914618130310731
198607,-0.0716338586010391,-0.305392072973199,0.170636741453907,-0.525330625007051,0.0798036739302851,-0.0160241571168188,-0.184863939444135,0.0258641699118596,-0.00036758267673580957
198608,0.0222760725830453,0.17149231442309,-0.170774025395598,-0.340611553389732,-0.144075230779421,0.0547295073399953,-0.0855190260295863,0.00588176173503547,1.1053908692442612e-05
198609,-0.185953155499922,0.139520147032463,-0.0910249315918924,-0.174688254098378,0.0294642102345939,0.202495883956623,-0.210530327565457,-0.27679947056597,-0.00642999532740232
198610,0.0450363577947001,-0.241161432168641,0.0314434188650574,-0.10682285267011,-0.142688917038229,0.0596432299004444,-0.0642898709729381,0.0463963065060603,9.134605210591088e-05
198611,-0.0744518261643418,0.0257323164377051,-0.0368321337420674,-0.138493188399137,-0.00280088903835949,0.148116981135991,0.0190014996822904,0.0159513334342601,-0.00041269201307468813
198612,-0.327595317413219,0.0804811759035607,-0.0944755272748019,-0.281062112626946,0.234701875198894,0.249059003339734,-0.0730410401510013,0.00178810582910456,-0.035157100967185315
198701,0.162183875193915,0.148754290343896,-0.461394090410496,-0.257926430958294,-0.316922739052581,-0.130014248556004,0.142153137516741,0.321970310572679,0.004266021299686404
198702,-0.483727544652387,0.0747270207490362,0.161697191157291,-0.275863154755534,0.260109495614625,0.229218482494863,0.223604090227536,0.141662384160902,-0.1131885388647865
198703,-0.14023848128328,-0.129157763063532,-0.0211638267587393,-0.211307982996936,-0.0923298882660635,0.0706905078922567,0.124067856823586,0.0998251424945427,-0.0027580465998155268
198704,-0.31702693128726,-0.0211971501790777,-0.177909812952166,0.130417994618988,-0.121325332054164,0.163650119994157,-0.0531754052583149,0.0154317257007753,-0.03186313258415076
198705,-0.334893607401103,-0.159236906418896,-0.030610914652474,0.187206934337646,0.0416414174922069,0.187358175868849,0.0326660736378852,0.203531130179808,-0.037559566646544085
198706,-0.152951291113653,0.0481362310999954,-0.0729629813179207,-0.0829858758732042,-0.0455784098548581,0.0198755699745267,0.0278647133496447,-0.0856983026121166,-0.003578157409925969
198707,-0.321849823447448,-0.0828511515306263,0.083238108034386,-0.122636338178471,0.00795315989536133,-0.0117417313090552,0.105405910834603,-0.144293873830037,-0.033339557065783704
198708,-0.324378130768036,0.114991999238352,-0.0677251376689538,0.0502516354631558,-0.0766938570408828,0.113333321301806,0.1511552523575,0.146005154813406,-0.034131446999939426
198709,-0.324576782362627,-0.227030474574828,-0.0357433888898459,0.298351326127507,-0.15635289547237,0.13548148454399,-0.0660346530269137,0.246747876614278,-0.03419419247069295
198710,-0.472417923293302,-0.220519297493762,0.0103808411357568,0.200219837133442,0.0318458446826741,-0.0859206887777002,-0.594437085908553,0.00542362745851639,-0.1054336152603082
198711,-0.0757793727003526,-0.131888113102143,0.0100402533189023,-0.253714952919649,-0.132687954138424,-0.379675009366891,-0.71292532533016,0.295816607402324,-0.0004351640576327858
198712,-0.272775159970581,-0.130822925941774,0.103483962749526,0.0360770673883922,-0.0566149774989725,-0.0638196910872576,-0.0945611440336239,0.194822473982464,-0.020296187083914747
198801,0.117127919313699,0.155106618737767,-0.0780554142242029,-0.133480434594454,-0.0813676203971826,-0.118761454843183,0.0490885705945046,0.0534805497979374,0.001606872008085002
198802,-0.199324622119637,-0.0752870241873801,0.125014814187425,-0.321919959792562,0.0630589430857757,-0.185413475376335,0.0418926378441149,-0.248702232590486,-0.007919228027461532
198803,-0.180636330998013,0.138713291496681,-0.0964371182823186,-0.118966300606174,-0.0929660335151423,0.0387610477612924,0.0354499195766279,0.0865207454668374,-0.005894070285923267
198804,-0.348480527336035,0.053357141982671,-0.167548085150425,0.170613248583977,-0.123235411294833,-0.00738180589673444,-0.141413282341056,0.165435626778795,-0.042319014524874035
198805,-0.0393955590775166,-0.282247680306156,0.0185881634062642,0.203863831108433,-0.070529675748021,0.124442543135681,0.048893717957798,-0.0232373868723667,-6.11423045997493e-05
198806,-0.300869428642107,-0.00803715353778948,-0.111401641895634,-0.0229865409064568,-0.066104460719784,-0.0743668380205039,0.179526526462321,-0.143644528424337,-0.0272354267061227
198807,-0.110539353042274,-0.0996856757309855,-0.180449403723477,0.208618049531863,-0.0585223566539401,0.0568600512287768,0.021245947383965,-0.144005632176349,-0.0013506746698956546
198808,-0.118946003497401,-0.228498888376152,-0.0363437362878511,0.18930755709347,0.0402265980408194,0.165844893988407,-0.017540112671894,-0.0136056611349035,-0.001682866107299812
198809,-0.0658439285087899,0.000407013041531152,-0.134648851194969,-0.108119299707736,-0.0572124162255225,-0.129074323338395,0.0404467150216677,0.0548641744238171,-0.00028546127689668146
198810,-0.219836733922963,-0.0235165468155322,0.0343398276851731,-0.270166506019395,0.0910209547413261,-0.0845404358968661,0.0945037361372846,0.214268599995078,-0.010624311354098097
198811,-0.194241417946883,-0.138054878788936,-0.137280998031745,0.046797445115787,-0.122666969274633,-0.0300338108954623,-0.0989181634727797,0.110563095016646,-0.007328675952104932
198812,-0.306309816336155,-0.0159216512098886,-0.152791783075592,0.0905550294218642,0.0413519638836813,0.102083382213823,0.120687911406823,0.115283935831476,-0.028739734032391565
198901,-0.251947953366126,0.0509333103005038,-0.21326227057725,0.0102595454747712,0.0511131266747796,0.0387391593697691,0.129040389308933,-0.246654278346004,-0.0159930945394386
198902,0.0222954351830081,-0.324798266664434,-0.161141719088059,0.0574113051543786,-0.127924461446948,-0.112753987372041,0.239895820841908,-0.0127596947178236,1.1082758280411548e-05
198903,-0.0812855793499998,-0.103646395073733,-0.241581663382815,0.218703465587488,0.106491537443389,0.0478459547116615,0.0413131545544519,-0.123166907959844,-0.000537081899638962
198904,0.0157575776866187,0.175109223111846,-0.308222699092822,-0.0814450283183166,0.119076428039528,-0.0703026978350051,0.0109601614367391,-0.0630611458029583,3.91262630825373e-06
198905,0.328643424923581,-0.342947757298086,-0.113270272675456,-0.154083617049926,0.0968351663274628,-0.108413931597057,0.22240622571559,-0.242671600453535,0.035495626319012895
198906,0.241090411802406,-0.258071113533741,-0.0358174969406336,-0.368464469551888,0.263797191915677,-0.163529343518523,0.0176771169651449,-0.161857729605524,0.014013280534440254
198907,0.440223974099933,-0.0696301403082164,-0.290237536317063,-0.336658297477276,0.0293019155846559,-0.164012178925374,0.143793321815898,0.13781921150102,0.08531415038548125
198908,-0.0744390497574147,-0.0939432807812879,0.068074930448922,-0.0981635475512986,0.395649530925282,0.120734630469504,0.137132446179738,-0.0698477682004375,-0.00041247958780916467
198909,0.242734667142326,0.14490993001674,-0.313171682062463,0.047534463458133,0.133677689421229,0.106423215209966,0.0340659066072068,-0.117202362254593,0.014301955384293775
198910,0.258552466081133,0.0709778915743609,-0.283969169264257,-0.145426451797771,0.0694260227363269,-0.04920146295577,-0.0948521958362343,0.11960884404462,0.017284071464625236
198911,0.0743516872604762,-0.171128773855842,-0.0208778315128044,-0.12037662851662,0.280583514160653,0.0338211431594699,-0.10312801428015,-0.0485678856388857,0.0004110290196454434
198912,0.0922792169828128,0.115040300159619,-0.090217498000889,-0.11564774961858,0.208947437176185,0.0534691399489099,-0.0225203400214657,0.172696578342013,0.0007857994169420151
199001,-0.0532757989036771,0.315025042051301,-0.61067893296787,-0.0118575174134718,-0.142309256204207,0.11011432023315,-0.0178306365626184,-0.286637555564136,-0.0001512132726805481
199002,-0.129520137855914,-0.401918796248522,0.324683160825809,0.0471180971976424,0.343827915548685,0.190717334854354,-0.118727679585937,0.257341216535657,-0.002172760683192257
199003,-0.033049741803219,0.0183199293152066,0.0374405669747632,0.0833222632966619,0.165507579098,0.164529573231304,0.121766152735224,-0.0954334662824583,-3.609975154464174e-05
199004,0.334213466575909,-0.166115184602701,-0.0387299683504324,0.0641713198144739,-0.0169676025331248,0.0592412996792121,0.051100483849574,-0.0737184155125022,0.03733119010086854
199005,0.116818866762612,0.112555326052476,0.0117456045762106,-0.0483578382952788,0.157677823407461,0.035878265030264,0.0861279067401088,0.176764857509914,0.0015941859114439812
199006,0.120156935373752,0.263201839393286,-0.0522832636428076,-0.0724240125862343,0.147075232547775,-0.0479406408684308,-0.0603768538924975,0.0626188763878524,0.0017347884783473547
199007,0.366068123967459,0.0402597292805651,-0.0777023667777736,-0.0664846065246415,0.12220788678176,0.0118433314169151,0.0665149194400642,0.222081144185459,0.04905527793855167
199008,0.292726257247474,0.363446757800247,-0.381039099434892,0.218090243251689,0.104033291631844,-0.00883064682272434,-0.488290801267445,0.284164721820099,0.02508332122275036
199009,0.376764175806016,-0.0532550330658272,-0.0548611396301822,0.201415879169033,0.236946220371596,0.0621186553669437,-0.271480097902129,0.193073597523592,0.05348214351464492
199010,0.56489766547841,-0.0590144489149221,-0.141309367729206,0.0671906396984896,0.0869914657354853,-0.119127795883004,-0.137279359484772,0.207866450668861,0.1802641395366052
199011,0.86337103162628,-0.366233602479617,0.125476783197548,-0.121904320661146,0.080690279497604,0.0791070779430239,0.154708267282775,0.00387281662767271,0.6435650020242036
199012,0.580367230648333,0.0902154412451601,0.0935548227745957,-0.0366809500231622,0.146035455239297,-0.0620103301414904,0.170382254883213,-0.0473429238901017,0.19548284387334913
199101,0.694698080108853,0.298207364574788,-0.0352926558651683,0.0921377652682757,0.168719444937388,-0.0673172250682919,-0.080985086235853,0.0933269136392679,0.3352650604656836
199102,0.810996909058947,0.0229444670560788,0.37104378776115,-0.285690902054752,0.155080877763891,0.105140442263086,0.307031496414888,0.0681399213579565,0.5334056320927236
199103,0.582530110446023,0.17317737030872,0.175882377544795,0.223035642282607,0.109157098537294,0.350983584742302,0.172589192555916,-0.395023768361467,0.19767654219695655
199104,0.349157312422336,0.46587137819786,0.140615360546271,0.0596362876261172,0.16238230153621,0.136153653944505,-0.06793257920685,-0.00221732362193841,0.042566057345268415
199105,0.219345615667538,0.386934612003297,0.186259711568612,0.0969884851071127,0.238148070005984,0.171097652675428,-0.201036249506254,0.0455842803846641,0.010553265739150825
199106,0.0771565931515683,0.0691133354290489,0.373107764083995,0.224830960597339,0.238155977592063,0.254493096359525,-0.0481597404664213,-0.0687890546826855,0.0004593239906737232
199107,0.120114071174734,0.203152508366799,0.241667721923503,0.0737080391579834,0.0750242609093371,0.0440135538507181,0.0737543785731521,0.178053145792364,0.001732932560636675
199108,0.307319159979639,0.270374612688391,0.108226149098757,-0.0981318320211058,-0.0431539990578694,-0.161782494254964,-0.0272152925401266,0.0368896118799787,0.029024778375181897
199109,0.0425021405824832,0.2381977692446,0.243059830750154,-0.0110462371671545,0.116416861862085,-0.110239718282695,-0.141905913531837,0.249858956651096,7.677722486555756e-05
199110,0.322622221313315,0.0528666311610578,0.185034343969321,-0.00662362909921206,-0.0167289691675533,-0.0536725337897731,-0.0612296143605396,0.0761001101438102,0.03358016542079248
199111,0.326990981560727,0.270328805625732,0.0725250554109599,-0.0623277236128943,-0.00196322984804713,-0.0717925631241482,-0.179476564502643,0.116446796582793,0.034962890081707124
199112,0.503214745411837,-0.00665873040893064,0.191006290068877,-0.177569258850771,-0.064222864933532,-0.110685680445109,-0.0530625307233475,0.0449293253206558,0.12742659416404167
199201,0.368600374757726,0.161626695201882,0.27860931740223,-0.225773639761581,0.0357240010288148,0.155750037057967,0.310094110982406,-0.0988874858059805,0.050080345606609934
199202,-0.00441113151169583,0.280758163355581,0.137774598295103,0.202353402177072,0.0300174627021683,0.191684585025173,-0.136887227611414,0.0203679408937321,-8.583215519790036e-08
199203,-0.135622423414805,0.183566024011954,0.256842630864666,0.269697034721045,0.0278437888820043,0.240067513116091,-0.0445177419218088,-0.035146508544991,-0.002494563142755538
199204,-0.00584871934345126,0.247317751208167,0.29871937752412,-0.0129612606106337,0.0319371904616127,-0.0300179999155115,-0.0146514175917363,0.0592480904463269,-2.0007017197510685e-07
199205,0.0342616874898559,0.191216687622747,0.234766753263412,-0.0311860581987444,-0.00575410332299443,0.0104148151847119,-0.03960824290024,0.14017110405549,4.021853513018855e-05
199206,0.166539113225142,0.167881914955254,0.124477971847465,0.0317533170470413,-0.0972537807420237,-0.0110258556075885,-0.0844458489760058,0.147862610141805,0.004619008309034184
199207,0.0699868911123282,0.231609439223634,0.338783403484991,-0.243427551037482,0.0175392082447045,-0.164485062972795,-0.166911549980983,0.200515313184566,0.0003428073354359884
199208,0.268862845586678,0.0342243040430396,0.169433951126886,-0.0594546306063601,-0.219906060371437,-0.0710106115575543,0.0358855734034593,0.0417980251182606,0.01943535028665857
199209,0.19118963979922,0.127477649004847,0.176307515441037,-0.00252687679989024,-0.0247136700680062,0.02018033562776,-0.11476135441466,-0.057582048108272,0.006988646362310324
199210,-0.0506167583339512,0.209538733530807,0.210330745453621,0.219768232020756,0.0238827425590634,0.134671362612731,-0.197918727010889,-0.0828516401502819,-0.000129682980740231
199211,-0.0302768291608743,0.0153580832338412,0.323282849672043,0.306392137348871,-0.0902300388942771,0.25911349705609,0.168224133768014,-0.310221409427974,-2.775435704358085e-05
199212,-0.0836060418921976,0.141615891895042,0.381180690696076,-0.090137305971758,-0.0483878774150677,0.0660287322893264,0.190321741485425,-0.0340486771120218,-0.0005844037447842195
199301,-0.0386605162308961,0.231342044387189,0.122021954984792,0.0778985491594267,-0.19074337216788,-0.0943339685623457,-0.12107742624968,-0.0546035801692132,-5.778338059618583e-05
199302,-0.0615816192039416,0.132355086746709,0.250157260641825,-0.060455410885107,-0.113928841910479,-0.132267487231517,-0.00614615233617125,-0.0674622795889278,-0.00023353571732867293
199303,0.253693251442982,0.0328024345330154,0.15475553195453,0.0303810239329358,-0.160455695143377,-0.132924923396612,0.0321108526911753,0.159428635116941,0.016327765101566923
199304,-0.0234110787950009,0.189895432954525,0.11866353616635,-0.0490590051243426,-0.0798885725240129,-0.0752055178682099,-0.139042689778947,0.0589582732170896,-1.2831111532658732e-05
199305,0.0586749407799737,0.0365877438228384,0.149609840659629,0.0179452623145062,-0.142562523673824,-0.0155183354005318,0.0496743189285957,-0.0624680848016895,0.00020200307465725634
199306,0.0858599356903626,-0.0320128489244926,0.247779727660017,0.0434233346556288,-0.0497650832959526,0.120497336447628,0.0450000536750241,-0.108444111258094,0.0006329533117967774
199307,-0.0286343657890425,0.125501571866122,0.123069977789601,-0.0180731689793736,-0.0716355093161454,-0.0398197540075069,-0.0597417839681787,-0.191516379279771,-2.347808689344163e-05
199308,0.0967212136268621,0.141335255408282,0.13209145754683,-0.0845435063547854,-0.162513482282818,-0.0237685782864769,0.0290268688920397,0.0135951610588291,0.0009048262924336238
199309,-0.0726123895861924,0.070464014679756,0.174559918753621,-0.124902085991526,-0.0104647695434063,-0.0733580102478411,-0.0614059063598443,0.0504386839398137,-0.00038285311704056225
199310,-0.195215937239453,0.319380703346625,0.00219883110503879,0.0569382766476222,-0.0768382841953316,0.0477641655058142,-0.0634391799432038,-0.13751032836853,-0.007439535328560973
199311,-0.147002342587188,-0.112463212318952,0.252739548443842,0.146795670325144,-0.0973256124433119,0.141106542426634,0.0437354278529489,-0.0730607906997935,-0.0031766748653197317
199312,-0.305199332124838,-0.0525202455813991,0.281944372355051,-0.0751142246719559,-0.085819015726145,0.0240353219837184,0.0939337039483722,-0.0804826741580587,-0.028428289976625127
199401,-0.0420284091724262,0.156066829241266,0.0651871099195745,0.0301206119261786,-0.137550770806977,0.0111194186667281,0.0965931063831743,-0.000977616428637202,-7.423844305562378e-05
199402,-0.13153972806179,0.157578752071758,0.0196389805958746,0.160833136165032,-0.159027076451263,0.0914504701522078,0.0258187351665923,0.0551875528482743,-0.0022759924604389722
199403,-0.441213728370107,0.0457149954484409,0.19896291309046,0.239748659741832,-0.143714977691698,0.147650039002266,-0.140188101212814,-0.0674681957189389,-0.08589087976560021
199404,-0.307629650699014,-0.135888147845657,0.219443944307351,0.287844507830255,-0.232442442631689,0.0812624634788898,-0.110206864034972,-0.00482080258605644,-0.029112840235487977
199405,-0.358249042705403,0.0735469154541029,0.109012306478508,0.201642250899646,-0.26419531013139,0.0151075059942219,0.101433608841724,0.101697016992332,-0.04597853355524902
199406,-0.24328363906755,0.123094458936663,0.0597107065193892,0.0408111419649422,-0.210136823272375,-0.117289288542812,-0.0751373936524291,0.069818269681657,-0.014399211481585305
199407,-0.178627566223259,0.0274050462044264,0.0808288261761484,0.111686052812214,-0.316924035955295,-0.0901748266250962,-0.0449427804790789,0.14834711040012,-0.005699613982034181
199408,-0.350978520382341,0.106492197179387,0.161442162323883,0.0303711751660619,-0.0740065914600106,-0.00811306214868045,0.0859482078458534,-0.0695364707504309,-0.043235612554691265
199409,-0.238855891496804,-0.161956889781636,0.180764572678461,0.0989715486203343,-0.219963704187119,-0.0451704339634829,0.118684209233066,0.0759711776423026,-0.013627239021700002
199410,-0.374538701901109,0.0861060458976127,0.209328491101847,0.198529902635695,-0.131490891456518,0.0772388291986271,0.00248392994036519,0.207114716684164,-0.05254000416179604
199411,-0.384402810591678,0.0282418655470853,0.0175164639314502,0.266512263248961,-0.27794063733239,-0.0792011008241483,-0.0576299053827186,-0.0698710350403987,-0.05680148150051943
199412,-0.373970832703388,-0.0222813481314411,0.243482161665703,0.187536002122279,-0.141319211643711,0.0300586374080815,-0.0523609439969513,-0.111097501708334,-0.05230138554015287
199501,-0.136221320786635,0.0700958819955428,0.0684218314415671,0.0635136023230236,-0.273405616195896,-0.153682326834266,0.0572692813382144,0.0543116354624229,-0.0025277566436690975
199502,0.0300872443250141,0.00646215176751159,0.0343146946161842,-0.063388468389047,-0.159463879293598,-0.217536432874321,0.12470655616267,0.145217803769286,2.72362453831068e-05
199503,0.0581882037792506,-0.015289856837404,0.0602572045713045,-0.154951703774331,-0.0738038901887877,-0.234162577784261,-0.0330721232084811,0.189161730639499,0.00019701752240177883
199504,0.192763405170339,0.131186319115291,-0.15457204089112,-0.108863817246694,-0.0984774784331376,-0.128628529663299,0.0409893747670045,0.120279618351088,0.007162650635074648
199505,0.159229844443924,-0.0195389917050801,0.139158216244798,-0.154727836415972,0.146964880340869,-0.0264276491383956,0.0397400847899113,0.0495848303709964,0.004037136303482285
199506,0.0268207468493995,0.0313900056361111,0.0418387587811848,-0.253102702586305,0.0827677588086274,-0.183591042606365,0.0273891026263321,-0.0780390567586798,1.92935702669817e-05
199507,0.212862305699285,-0.0763771235458943,-0.0707653427968055,-0.00994692700777709,-0.063117555110639,0.042670615409731,0.187006754296897,0.0292392476739578,0.009644867954463303
199508,-0.211636434339353,0.130929425051038,0.0710414993824235,0.102415161415716,0.244067136301961,0.188262018418619,-0.0563485492244946,-0.192069498758292,-0.009479191733260926
199509,-0.047655751194107,0.00571003271248394,0.0564664785566524,-0.151314773844449,0.121081293594713,-0.0633603331376213,0.0281734679047456,-0.0511106198283664,-0.00010822957650030323
199510,0.189588786464978,0.0410635768115698,-0.143656307758299,-0.075186436464365,-0.0928736000708645,-0.0669036781080702,0.0617452874866611,0.0524555781349333,0.006814561889668009
199511,0.105499776881118,-0.0764807977953794,0.0597381830011256,-0.127892270679274,0.128356032522154,0.089051682865367,0.0328582580009129,-0.10628190949788,0.0011742339249089467
199512,0.0229408632024042,0.183283839959229,-0.0372513198509709,-0.15454508896473,0.117209534445911,0.0268161188469893,0.0469404217879723,-0.0131452494523102,1.2073390999501835e-05
199601,0.390262605813424,-0.0064976581166916,-0.275202791553423,-0.0203321965140315,-0.0820624033835203,0.0202948012650425,-0.0304157220492423,-0.0466641116722223,0.059438907736096634
199602,-0.225565689473373,-0.0221693121803714,0.238914982161531,-0.193528457719794,0.302625262553651,0.107130761463131,0.0753213964755401,-0.17731513028755,-0.011476755272883438
199603,0.0243572578487437,0.106535784371263,-0.164440353030365,0.146594043512145,-0.0152777033613209,0.252509036390592,0.0700900891408803,-0.051613892654284,1.4450576748856238e-05
199604,-0.164412651148289,0.068472621238634,0.0875592933148323,0.0754925604445215,0.100150984665523,0.195677310656325,-0.103209966212328,0.127029241929353,-0.004444323844357112
199605,-0.188313565029778,-0.0594824511976965,0.139557055023421,-0.0221680425917906,0.0769682089303239,0.127738966242429,0.0806161919160231,-0.141164803073889,-0.00667797541225582
199606,-0.23417374401678,-0.0366352960246907,0.213293104913547,0.0137231350276449,-0.0474594808053698,0.0587679580837397,0.0498514288862137,0.0152801973680698,-0.012841465778655551
199607,0.017174805907948,-0.00960416128974082,-0.0836767841282301,0.0198572361255135,-0.0998921927154774,0.0165402713699648,-0.122506754193626,-0.0462607968948511,5.066120476131608e-06
199608,-0.0556711902421346,0.0650733390727295,0.128485656098408,-0.171179678787678,-0.110512599340929,-0.0594760585770236,0.043778180088924,0.0284442965633766,-0.00017254068571240735
199609,-0.192549258922311,0.170917470812337,-0.0109210782529455,0.0763920673791844,0.0013370502352306,0.131864110585786,-0.00479215728441339,-0.0228385957332094,-0.00713880557920911
199610,0.0582606900478316,0.0434227816813426,0.0212755377101972,-0.192388426398086,-0.0647176167161067,-0.0709460887172652,0.138818651317081,-0.130734560785162,0.0001977547265974106
199611,-0.174671897559249,0.0890439825031154,0.128395121827904,-0.223696549252736,0.0455320625390348,-0.0625139744976148,0.0389325504511333,0.113403581640746,-0.0053292870698214805
199612,-0.0890540900375433,-0.0115506729563033,0.0666268279728807,0.0745045737490258,-0.0283261686968296,0.017415849492188,-0.0568065931291849,-0.086175485037301,-0.0007062551228908816
199701,-0.0543501607598221,-0.0263607694159746,0.0748803812786791,0.088398920632861,0.0144143173921888,0.129805721065254,0.207046751605904,-0.0590030200092964,-0.00016054711249538064
199702,-0.283069005525136,0.0571302270275189,0.213173638265581,-0.0739423496180666,0.144869573251284,0.0721370911632539,0.0697745737756665,-0.0879165102663667,-0.022681770793572798
199703,-0.215689501926418,-0.109086729063136,0.115655891778177,0.124222237933208,-0.0107404969574886,0.0835044989635645,-0.0861703400424426,-0.0713416470662839,-0.010034298648768846
199704,-0.0469507573480378,-0.108840479173097,-0.0254804765299272,0.16769231887743,-0.149288539812987,0.0425406154572375,-0.0575603661152725,-0.108048525630137,-0.00010349701072830792
199705,-0.121282524656722,0.0896308186210212,0.100882701447391,-0.212357027556396,-0.0497426690274719,-0.11319222208804,0.187330837101236,0.155281847030583,-0.0017839993277743108
199706,-0.116387484586844,0.123233222561419,0.00836828901306593,-0.190144967004056,-0.0242325738874661,-0.119758581499989,0.0565423056068659,0.028888133945044,-0.0015765902861984771
199707,-0.218287086404004,0.0584529403056173,0.103507374583074,-0.174792422006873,0.113296840750082,-0.0192716969704469,0.158387975445933,-0.00414377253138463,-0.010401216408219519
199708,-0.207100392414961,0.0821835840475438,0.0345325694804098,0.0945625511718163,0.0110894404255579,-0.0297290149377549,-0.16554952727358,0.00559392657242274,-0.008882654403611377
199709,-0.240542207386443,0.0400241403594636,-0.00503201830122448,-0.0994415185773747,0.078082396553247,-0.0377813082788705,-0.0271793568123708,-0.0474039530930878,-0.013917905267752214
199710,-0.274652272125784,-0.0574149405739462,0.0871558021733527,-0.127509273265949,0.0550312353025261,-0.12002856408824,-0.0501821646834318,0.101334819953494,-0.020718083951098313
199711,-0.288432941348896,-0.154451492067369,0.102258640467518,-0.073014407513643,0.0344875589830226,-0.110217352451716,-0.0372773935441716,0.0184436481077158,-0.023995763689493056
199712,-0.0522857617908433,-0.118882918240713,0.00726551960562536,-0.0115443041143548,0.00441181215501623,0.0249962830634415,-0.0151503705210142,-0.211601168762894,-0.0001429388619115444
199801,-0.116506462291307,-0.0708789627504312,0.00660885641871759,-0.160670516335058,0.0261121986977073,-0.129275951083717,-0.0117654494806699,-0.0315364109746917,-0.0015814302630953866
199802,-0.0876333030379761,-0.00325272396027843,-0.0399840366191582,-0.162137580044433,-0.0420406970034263,0.0276806136468471,0.211403955592162,0.0693758773563294,-0.0006729883460685012
199803,0.0185063321411239,-0.0782629741953284,-0.069483531357507,-0.0775196961643125,-0.054922298871485,0.07115339841866,0.111724728836082,-0.0729455868774437,6.338128751481481e-06
199804,-0.152848682796824,0.0586783049731209,-0.0588250956204683,-0.105712138214785,-0.102760736695599,-0.0474334396847886,0.110500987244991,-0.149359570277074,-0.003570960952983119
199805,-0.124662986204197,0.0424886801858759,-0.0764263906927064,-0.0370802102851276,0.0620575752959441,0.0733520160536972,-0.074827292455683,-0.064651760918013,-0.0019373700319062412
199806,0.24933477601107,-0.240198420196852,-0.0769033249112424,-0.118886436379633,-0.0510228602359629,0.109303626387623,0.0355703115796111,-0.274284983283066,0.015500602099915323
199807,0.233719707240777,0.0330321763191618,-0.245272637784123,-0.143685650510653,-0.15124015485206,0.13051394583701,0.139108941284826,-0.120870823847822,0.0127669159989567
199808,-0.434143180520016,-0.054144351473565,0.213799339041165,-0.0384688548877781,0.424345619655727,0.0600755739445281,-0.491541542878605,0.14607300426888,-0.08182743742488072
199809,0.19623096899307,-0.146563693854649,-0.111844644839045,-0.356906852979952,0.0431005472348618,-0.124121567818306,-0.231521994675401,0.0641304523166008,0.007556186094680105
199810,0.0222069469968429,0.168129074963311,-0.15991924919535,-0.372680970482024,0.0574521859999398,-0.0718973135712749,-0.308876135685066,0.170584341944334,1.0951322488274392e-05
199811,-0.00520445007722114,-0.0875995097152528,0.0648564383388846,-0.103958652739408,-0.00933854297878391,0.268716543121509,0.389736065510095,-0.112706277367121,-1.409692992820261e-07
199812,-0.061526272982321,0.0601553339096884,-0.0465857364830733,-0.275056076897974,-0.0329027884074727,0.0959951160689171,0.00479334756969135,-0.0731247997521758,-0.00023290661533502746
199901,-0.0585722579747785,0.110505014316822,-0.0424900542319111,-0.172353301786842,-0.0436431839938,0.15851413301425,0.0887085389436754,0.0497549906459164,-0.00020094439626304985
