Time,24 m,60 m,120 m
197902,9.55499556656707,9.00066628948112,8.86486253569055
197903,9.45054142869756,8.91526922520849,8.81869067293606
197904,9.59377537054325,8.98740899209599,9.02014856428464
197905,9.23940857916748,8.70338270529603,8.80905650274202
197906,8.69574589018456,8.41339138339149,8.5846743628665
197907,9.02359774858098,8.65458451497538,8.75244404113112
197908,9.51034910559009,9.01786924307111,8.9134431451145
197909,9.81822822468783,9.1585089496365,9.1454419780673
197910,11.6153448108613,10.6330050747586,10.3067696794438
197911,10.7208483531033,9.97318585461447,9.94179571070712
197912,10.7638382250229,9.93354280881341,9.91714421639393
198001,11.2166317851563,10.7221155157179,10.7721351506259
198002,13.9577897202564,12.3965311682781,11.8211959390587
198003,13.9619863780254,12.0258359238517,11.581273678657
198004,10.1944415998293,9.90649679702071,10.3322579007201
198005,8.86342945160261,9.36396344488009,9.94644608067533
198006,8.85095335438548,9.24632457564299,9.7029718700493
198007,9.43994681344584,9.85843050893019,10.3337689939704
198008,11.1679362915564,11.3663666993208,10.8032200861361
198009,11.682019384698,11.4215763435596,11.3575305938375
198010,12.4971329586046,11.9919833563309,11.9870624101561
198011,13.2521049021909,12.4589459293045,11.8700795425967
198012,12.2815487294964,11.9234268953741,11.6869810429949
198101,12.5857460606618,12.064524648922,12.109354943202
198102,13.1306533320172,12.9450427524696,12.7170622967714
198103,12.548491808753,12.6637417537215,12.4054143541988
198104,13.9869991087452,13.5208686082456,13.1831597647302
198105,13.9005764904883,13.1138618013554,12.5955074557634
198106,13.8050530794871,13.3527940845766,12.8444874310679
198107,14.887319055103,14.1045614500435,13.7406390142764
198108,15.6806331800383,14.8469387157131,14.2055091132085
198109,15.7189269136706,15.1953708519441,14.9387068670731
198110,14.0070430027226,13.987031999687,13.8251001788792
198111,11.7727830971269,12.266428620138,12.6255934140824
198112,13.3130490780293,13.4950706940056,13.5178157236145
198201,13.6159019535272,13.4831629107525,13.6399736223421
198202,13.6223821622587,13.4874580666938,13.3577586145793
198203,13.7417032960448,13.6139652082214,13.3115226838619
198204,13.3573618152238,13.1105836998466,13.0851709708176
198205,13.0666289223826,13.0911653963508,13.0681932315223
198206,14.0575053226841,13.7642026895106,13.4533420800124
198207,12.7701895859094,12.7862984109666,12.9421719254236
198208,11.6142134545386,12.0517928715973,12.1416944318271
198209,10.9961133351439,11.2969605877612,11.4368640158424
198210,9.84532390054584,10.2858193653833,10.3560612910648
198211,9.74560993431733,10.4648468617032,10.5261043768321
198212,9.36402906776881,10.1556679269779,10.1958566605913
198301,9.49457521435723,10.3348275969788,10.6179479735335
198302,9.17674200918436,9.93873676260974,10.0966249860282
198303,9.64563712530747,10.2980048093089,10.3294709281599
198304,9.19438972024049,9.98858022747835,9.96030999920969
198305,9.76684772279576,10.4526067037057,10.5203786019988
198306,10.0087603776622,10.6553674161891,10.6298965310212
198307,10.7233243375677,11.4580274647966,11.4355128307509
198308,10.8332470365706,11.6331314529463,11.4515218785029
198309,10.2378960916958,11.1108685181602,11.0083747741415
198310,10.2867122841116,11.235247148242,11.3529188260592
198311,10.3312688356093,11.203490425445,11.2411236202152
198312,10.546787479278,11.3413091766638,11.438001712697
198401,10.3006324514749,11.1467712197405,11.3217015979584
198402,10.6821928471079,11.5657813654816,11.7015235271385
198403,11.2342509546239,11.9821376380783,12.1708915448977
198404,11.4457118205235,12.290282163973,12.4531979714064
198405,12.5491598768321,13.4022879824504,13.4785816081521
198406,12.7258732801242,13.3179192140484,13.4118934335271
198407,12.1727136234855,12.4547252440665,12.5038799899898
198408,12.1275306925458,12.4299544144716,12.3795635465691
198409,11.7080803836104,12.1142115296847,12.0226300308572
198410,10.8167510742845,11.326794619415,11.3694114877233
198411,10.2605060745058,11.1089193668781,11.2517151705462
198412,9.90818719566433,10.9565019215084,11.2925725641077
198501,9.72875685615993,10.6324292094349,10.9519681799619
198502,10.3810025902314,11.3480090111953,11.657231239239
198503,10.2352820642258,11.1382730183821,11.4536705690383
198504,9.82708285394758,10.8046476288205,11.2818137874328
198505,8.82814355401842,9.76240968388927,10.2287981879786
198506,8.64193225986716,9.755270406442,10.2235094382154
198507,8.94121965290513,10.0699581512754,10.5129572488185
198508,8.77625290554478,9.83559676118311,10.2541255483708
198509,8.74045457875434,9.82667938336472,10.3517343342528
198510,8.55950263887904,9.57411425789634,10.0425883325408
198511,8.30444505741499,9.24671227974295,9.7071383715491
198512,7.87468643092712,8.65337882844589,9.12634961220105
198601,7.89958066305279,8.69985455164768,9.23276153816904
198602,7.63420035297641,8.03691188797042,8.14724856451249
198603,6.94493150126515,7.40267153785772,7.45872373485812
198604,6.8984628909865,7.4017259987871,7.48700300159649
198605,7.34691940279593,8.10482947552906,8.13295700889424
198606,6.86095467928288,7.54611865448925,7.59852422098121
198607,6.60938123698627,7.378056138001,7.69125188038938
198608,5.95302044822383,6.81522781610015,7.2360141551236
198609,6.37692168960574,7.32552318472127,7.75261149224079
198610,6.16717958516945,7.05119776319035,7.56543921909144
198611,6.11596155922826,6.8363934166682,7.39329592780136
198612,6.34661142356053,6.90020810789233,7.44399607783542
198701,6.21847667130185,6.81074206889996,7.3687091805827
198702,6.26384898493354,6.81808356856484,7.32168136474529
198703,6.50767257907482,7.06691311319702,7.60586364306579
198704,7.29209621813255,7.88237519909945,8.25188538735303
198705,7.60991781276244,8.15636557534383,8.51879417513013
198706,7.34537980484537,8.01897307193819,8.47039621342137
198707,7.43760500768686,8.18406828817368,8.72660798842646
198708,7.78478301041423,8.45938421197329,9.03858563943667
198709,8.43940478271476,9.11045972319761,9.63679661906701
198710,7.62981131223613,8.4509012991596,8.92857095613644
198711,7.67858106648757,8.4658782429655,9.04472828477713
198712,7.67176543694609,8.31791116435299,8.87620332579984
198801,7.13345341641889,7.69726542018287,8.29431083042754
198802,7.01349733877657,7.59000900085449,8.23360690009494
198803,7.29247646484003,7.99483244707337,8.63943849147079
198804,7.59258242909433,8.24984597076676,8.90193295969282
198805,8.07909748888236,8.6349901180455,9.20266756376462
198806,7.86817510116673,8.30116502327817,8.81489225168868
198807,8.24270957229375,8.59474046169017,9.09599460182057
198808,8.54368212061394,8.82291730430168,9.16621496601531
198809,8.28376988984581,8.48243143426687,8.80690781545298
198810,8.09001882487401,8.21930243668708,8.57792093592771
198811,8.69040124199678,8.74141250805119,8.94174896350037
198812,8.97581971380389,8.95565143598655,8.94835383319684
198901,8.93015093348185,8.84427409717103,8.77681488668912
198902,9.3566873919424,9.21813096750564,9.09390108109221
198903,9.55777650804281,9.33513317819008,9.0120122812372
198904,9.06252516819947,8.91782286857572,8.82816480586471
198905,8.66482412702927,8.57508717341128,8.47171820590347
198906,7.97409053898266,7.9425112294172,8.03734315913208
198907,7.47180533740887,7.47327020481205,7.79647530166045
198908,8.2521689799704,8.14520649419901,8.1503898060975
198909,8.31372565690077,8.21284953033827,8.20032793316808
198910,7.77352022519945,7.79262052740454,7.87011550260485
198911,7.64216459891717,7.70151131997926,7.83124335915347
198912,7.79912444310425,7.78473129402332,7.94519306812074
199001,8.17184100255791,8.26877763395656,8.39651161533574
199002,8.2628750640738,8.39716343534244,8.47503385339633
199003,8.48726163889763,8.56290995887833,8.5594120177685
199004,8.78512814972662,8.91431741379801,8.92501762755434
199005,8.31930598164969,8.49721117505454,8.5417248633761
199006,8.08663760805975,8.29544116548311,8.3788073868942
199007,7.79149701243563,8.07246906118325,8.35595980941205
199008,7.98897098026385,8.48479022491008,8.8652227568118
199009,7.88964951966652,8.41545927638671,8.79392513059546
199010,7.64476565889942,8.18999428980414,8.6583946038489
199011,7.4538771409196,7.87824535763656,8.27497310315914
199012,7.11701414922902,7.66316340769813,8.13584281023523
199101,6.96566195487246,7.61029705979314,8.10322270295963
199102,6.92187451816963,7.63479611091659,8.10334498416979
199103,6.9527932219435,7.72619354173926,8.11342879968565
199104,6.78953564013509,7.63106639834655,8.10081101297429
199105,6.75710201261426,7.65308628527219,8.15503066266658
199106,6.88951889216068,7.87530382972371,8.30471340469429
199107,6.74849458132379,7.72175579130419,8.23484292601258
199108,6.28950127929144,7.31697055165752,7.96046532615356
199109,5.98178543402322,6.94716924673391,7.62392079593938
199110,5.67488254772063,6.78649680764925,7.6897816276838
199111,5.35753037790659,6.60511556019757,7.69956413642135
199112,4.76259109197602,6.09028770813275,7.10261749607447
199201,5.11836817249798,6.59612693035346,7.60520031089987
199202,5.23158172173082,6.68990136611967,7.52502269100279
199203,5.58632134131683,6.9885282210343,7.72578449919343
199204,5.37231436307872,6.93660063435514,7.82824737556356
199205,5.1264401436233,6.64594320789664,7.61296851627972
199206,4.80817720067897,6.36122987521871,7.43883580378512
199207,4.38127824943911,5.93915894836675,7.01709010726016
199208,4.13184347359652,5.74108584233427,6.99582214943479
199209,3.80243944006149,5.44229091736919,6.81542160904343
199210,4.43672042567579,6.00063502171516,7.1591251291039
199211,4.80366673635074,6.3254017745241,7.19110912325495
199212,4.52538900179188,6.14138825576012,6.9596860456963
199301,4.17743566692965,5.63800592524635,6.69459809283286
199302,3.90501488651167,5.29930203119025,6.37749089309741
199303,3.92198082171302,5.31882161410925,6.38731759704882
199304,3.77997465084,5.2328924790296,6.37670459504325
199305,4.17337013059639,5.38842298501921,6.4249145400224
199306,3.97423594279087,5.08156061785375,6.01600582962643
199307,4.08811917747804,5.17770827856638,6.0106911290361
199308,3.82103031346644,4.81198897657904,5.72018215748232
199309,3.83989927811548,4.8050435757855,5.64925528078998
199310,3.95419128401262,4.85494975969379,5.64259534500513
199311,4.16729773423981,5.17943225742904,6.02656131981527
199312,4.19734932607426,5.22456590658239,6.02712942215046
199401,4.06864282724227,5.0251099039385,5.83463231769229
199402,4.63961565679159,5.60756385569785,6.35710116317149
199403,5.17553799288875,6.24657274916221,6.9570436073781
199404,5.681641214887,6.59947939470024,7.17986445509705
199405,5.92690370360933,6.71805141733234,7.26687366467111
199406,6.08002494994638,6.90286109657917,7.44151130724458
199407,5.9126255647339,6.65956208801554,7.20949655696361
199408,6.03512329025829,6.73514960111193,7.2602250605314
199409,6.47562805123215,7.21104814038331,7.6595448715379
199410,6.6904947961432,7.39726892042359,7.81941501158654
199411,7.26394673214243,7.6678784084922,7.87184676080781
199412,7.54797386929506,7.69965033059525,7.75501909338437
199501,7.12943432699097,7.4388514396211,7.55980423024498
199502,6.66467319542207,6.99267248246395,7.23197168765587
199503,6.68084724793173,6.99736214156075,7.23689899288531
199504,6.48360618026916,6.7943380695889,7.10005566591096
199505,5.78225168346459,6.00171289021642,6.38406214164611
199506,5.75250611370507,5.92483881526949,6.30085452365067
199507,5.8172892205442,6.13226665715963,6.54020622509767
199508,5.76057499506925,6.01865986768622,6.38323146796591
199509,5.78251320606835,5.96720738592066,6.265078865721
199510,5.56339993377906,5.76445827853539,6.07840909689114
199511,5.32020742265084,5.49045285427458,5.82054508326975
199512,5.1416733799686,5.35286069724347,5.64340696081874
199601,4.91343882952902,5.24701398749403,5.67839343522055
199602,5.35356415554283,5.70926763210479,6.22597927351397
199603,5.71631848812255,6.04963497542036,6.44988901137077
199604,5.95735324214512,6.35551619958149,6.72362530119304
199605,6.13048141637273,6.5706042269958,6.86666869419947
199606,6.04196252658958,6.4062367066777,6.72415848650837
199607,6.1109562321441,6.49717874167448,6.73419359504672
199608,6.23341657483852,6.65699502877495,6.89921178865911
199609,6.01003157300141,6.41083614638695,6.67355171256699
199610,5.65307953805134,6.02433644674065,6.32857271569602
199611,5.50870331670387,5.77177997534822,6.05890068633947
199612,5.79674079878966,6.143821405611,6.40907048926136
199701,5.82909854814149,6.19983058866005,6.4933596615347
199702,5.98487856431336,6.33307897221952,6.57275349460198
199703,6.33137894215479,6.69053072715412,6.90348785578566
199704,6.17495854149149,6.50759628509821,6.72600417956327
199705,6.09586328279742,6.42990708654127,6.66185898946351
199706,5.99073009439777,6.3098870412941,6.52556018977245
199707,5.64023223523909,5.84189517117833,6.04936635347427
199708,5.88810620585139,6.16455853397061,6.38458126706979
199709,5.72311386588628,5.94226608013322,6.15863156877001
199710,5.57921285666094,5.71544367507953,5.91848918798475
199711,5.73274975544518,5.81420969789075,5.89043152824587
199712,5.58811661515294,5.66057493878195,5.76449773125447
199801,5.27645754261499,5.35841707125264,5.55753414815501
199802,5.48023512758532,5.56108759448507,5.67482299168905
199803,5.51669434601163,5.60265337328374,5.71498779442302
199804,5.52499925593218,5.61448900096511,5.72631671136454
199805,5.48337770578231,5.54942120065293,5.63397248201251
199806,5.43914491177355,5.45968951834414,5.50794615910444
199807,5.427587498718,5.49278903486686,5.55372249970219
199808,4.824109178628,4.90020516040485,5.10025002290632
199809,4.34299766603166,4.34436864457758,4.58922435514953
199810,4.27258309867143,4.4132532233461,4.81853730621229
199811,4.52680877146053,4.64809029816312,4.84284935285524
199812,4.58647615026231,4.65706419013148,4.90510637234798
199901,4.58419485695107,4.62852862880654,4.82714079706519
199902,5.13297361448372,5.31617298902998,5.45012136922499
199903,4.97235489014996,5.24414586659888,5.46935777525755
199904,5.0525138666231,5.28778259603199,5.50502600431791
199905,5.378568550179,5.70000846595091,5.77398819857316
199906,5.45732789712517,5.78562516787644,5.91911617179369
199907,5.58329353663387,5.94278133839173,6.06156289915724
199908,5.68473665288496,6.0432374345582,6.15093443788018
199909,5.58302689619359,5.92295832077308,6.10838823497925
199910,5.76030396469413,6.07148597053305,6.19081724979691
199911,5.94692731978644,6.20290471378135,6.34195367067778
199912,6.16450862765564,6.44130373296164,6.56020893875465
200001,6.53361262483139,6.67209187231731,6.60828623789116
200002,6.45714350296222,6.59755689761736,6.45452592853799
200003,6.3953553198392,6.26113663275826,6.07762279688145
200004,6.58171212759978,6.45933986890079,6.2259299849339
200005,6.62171403103769,6.47013685099313,6.26802233449859
200006,6.32514949711298,6.1606670029896,6.07343193669385
200007,6.25333236170397,6.11845136736905,6.01021538683746
200008,6.1002665396075,5.91434402452612,5.82723228824237
200009,5.93204492876873,5.79903510884087,5.91250617681681
200010,5.88907798434517,5.73346105031367,5.81442833722542
200011,5.60449924774532,5.44037860304112,5.5261067977072
200012,5.12978536909351,5.0279355172154,5.26405051978704
200101,4.6346625641877,4.85859332491999,5.23340813292412
200102,4.44720456002836,4.70274007943137,5.09541594760238
200103,4.25284071419826,4.62067566585604,5.14778963539179
200104,4.33301421386679,4.94210232622025,5.53243159549279
200105,4.24834337581849,4.99819162680999,5.56120945638354
200106,4.2978384735775,5.04919987616646,5.58963547160639
200107,3.83633847469412,4.63002711719334,5.22914369521786
200108,3.65598489599207,4.47127103884812,5.06941540275609
200109,2.87935751228877,4.01778463602817,4.90293413114128
200110,2.41376432014975,3.65306846163677,4.54037977135393
200111,2.85186611851551,4.20397420895754,5.09912701957196
200112,3.03777153221383,4.51347161623476,5.36378422971163
200201,3.11531030950636,4.52636592855099,5.28697165133259
200202,3.01734097558208,4.35554078684622,5.16818627026595
200203,3.68836899816021,4.98239045060924,5.67261858863055
200204,3.21535628241302,4.56473730856324,5.32985882363242
200205,3.17994138700682,4.41054957004873,5.2806473592898
200206,2.86092416393243,4.13197347029008,5.08929728719014
200207,2.21807073242341,3.60461765815844,4.77613063052383
200208,2.12309089498408,3.30130232280291,4.39736943543175
200209,1.70021717814384,2.69086719156748,3.93638518545649
200210,1.69543303391457,2.87866680937539,4.24152560866099
200211,2.08255886581034,3.36778053301889,4.52385687201073
200212,1.59298326043456,2.82246063654102,4.13327290268874
200301,1.69864760689421,3.04446460785571,4.25389391068019
200302,1.50722336782118,2.72937195904588,3.95418205673063
200303,1.49006017121661,2.81966935079274,4.0939329721639
200304,1.47965126354209,2.85884455447891,4.09741771091568
200305,1.3138320235839,2.34583993444204,3.59872867562734
200306,1.28291288142486,2.48556072016523,3.75572403020963
200307,1.73574196005211,3.33483861703723,4.69446007422628
200308,1.95096416387898,3.50041131563146,4.69096860492069
200309,1.44750610998551,2.85724840029092,4.17386317001051
200310,1.82775732472821,3.28344462294813,4.51671296444519
200311,2.02922569004587,3.38608644514203,4.54786868687394
200312,1.81033590461202,3.24904037126927,4.46189679154562
200401,1.79594743776731,3.17898719141236,4.34445680954108
200402,1.6284093668301,2.97200549367267,4.17499825073278
200403,1.55791778077677,2.82381511431964,4.05531744181981
200404,2.33257498872212,3.67345582548285,4.73623929060745
200405,2.55104905737954,3.85926203381729,4.88400350513656
200406,2.68472540613313,3.80658260653086,4.80636269463324
200407,2.66971171124605,3.7246945294806,4.68611437338045
200408,2.37092535950943,3.34789383568722,4.32717078580497
200409,2.58969892979515,3.39947580870785,4.31551142395125
200410,2.53231086341787,3.31686491738751,4.21956184329013
200411,2.98561625389914,3.72122578183662,4.5236556114953
200412,3.04211123915682,3.63395534011209,4.37587260799995
200501,3.24274162246595,3.69678378170388,4.24493756403875
200502,3.56379591126585,4.0164791411802,4.46973576373623
200503,3.74925084243523,4.15949311886031,4.57840064059209
200504,3.6066782109661,3.87892157363805,4.29138555660871
200505,3.53132184242376,3.71846072313285,4.08563542140355
200506,3.58825579575792,3.69720330799956,3.98618261160949
200507,3.96369692671441,4.11152618015845,4.33217391678601
200508,3.77248287116035,3.83221809555534,4.08589836735879
200509,4.11384349431772,4.18403734223013,4.38895940721099
200510,4.33624831182706,4.42753790137571,4.618605988465
200511,4.34785541652231,4.37511908361163,4.58649046530858
200512,4.34344204630185,4.30287532254098,4.43466229488018
200601,4.45936309431825,4.44170809861106,4.53854944918065
200602,4.61671811227298,4.55815662440757,4.57380411765671
200603,4.76576170593462,4.76776942121066,4.88617469037505
200604,4.80356722335138,4.86005888838278,5.08878656885007
200605,4.96665408823516,4.97092783890039,5.16060127671349
200606,5.08571335355803,5.02303577576165,5.14607089598161
200607,4.89537768038428,4.83430493173671,4.97947846456721
200608,4.71004903931762,4.62841146787929,4.74177911575769
200609,4.62482439135054,4.52479302899354,4.63630636971684
200610,4.62160963772909,4.49726543799721,4.59728628762487
200611,4.53500502384675,4.36970696840555,4.46529316952725
200612,4.74057966488518,4.61836040777913,4.71209942939807
200701,4.84721447757788,4.72860547638636,4.80357606861571
200702,4.5884510308944,4.45963571302581,4.58299069904549
200703,4.56055050761589,4.47514446787565,4.67953818996098
200704,4.54924990689971,4.44784373200807,4.64624973585776
200705,4.85543457802257,4.77935348433838,4.90383030822994
200706,4.82256876497885,4.84835131104912,5.06236003888406
200707,4.48796671839868,4.51315981758431,4.80119913605255
200708,4.15962255121058,4.22478818558764,4.64014509586293
200709,3.95606013603922,4.20323120033337,4.69210176555107
200710,3.90537074686535,4.11500072709436,4.58138621880197
200711,2.99646309386628,3.39930299084167,4.15211143881201
200712,3.01585997128082,3.43690236004967,4.25318354337724
200801,2.0751557273563,2.7865292103116,3.89698903017782
200802,1.61838755767714,2.52191171866504,3.85639176506988
200803,1.54330864636394,2.43389985989142,3.87286023557279
200804,2.21271177335836,3.02147875759968,4.07034085596367
200805,2.62636353432443,3.43445720197814,4.37920963182545
200806,2.56210427618933,3.31558048090892,4.31008231444154
200807,2.43944036133874,3.227973601648,4.30417633939489
200808,2.29417325454005,3.08344449948479,4.09491930236473
200809,1.86919564806126,2.9496231024924,4.25750938715355
200810,1.38979135676833,2.78554809319294,4.91620053894683
200811,0.834469607410567,1.83248031023616,3.75131617027091
200812,0.594006352925695,1.40194263487079,2.91578662968924
200901,0.840822241725957,1.79418494573661,3.61910786192205
200902,0.930349838143097,1.96098720243084,3.64951096205525
200903,0.760001954224378,1.62775010196675,3.13962257657836
200904,0.922414815856752,2.04989397130978,3.6896184147829
200905,0.913164669373198,2.39110467713455,3.97946190978475
200906,1.09799914033132,2.61371044895672,3.96795861657638
200907,1.10870935852448,2.57149484799599,3.92481463189379
200908,0.969919705766906,2.44426502239687,3.83830662054791
200909,0.92802011792702,2.3744665162004,3.64436680746877
200910,0.8796983616247,2.36174504605134,3.70546964002793
200911,0.658335540646197,2.04085856593099,3.54573045443675
200912,1.14296676393889,2.71049854124636,4.12625072366651
201001,0.806760885592725,2.36109550155208,3.90130287704472
201002,0.798832069436614,2.3390205176942,3.92116618539314
201003,0.990440136580354,2.59356760218443,4.12513759500094
201004,0.937487359855456,2.46540505555012,3.94484428620863
201005,0.748321895880972,2.17063211487493,3.64149839943448
201006,0.579770725145513,1.83598197581723,3.24857665221842
201007,0.523230068483686,1.64849669217029,3.20486363436717
201008,0.454034687693643,1.36143268825902,2.70943948527863
201009,0.403073184837329,1.30494854277673,2.78658452076241
201010,0.313526131187634,1.20657848252587,2.89273510391987
201011,0.445866485861585,1.48978560734047,3.01669510927394
201012,0.582452771474809,2.04290796976048,3.53894047339439
201101,0.551815492876774,1.96443932571154,3.61151796796809
201102,0.659496210364,2.16329547615808,3.63278528617442
201103,0.817015171199072,2.29520883452533,3.67896442642851
201104,0.582873211360824,1.99807261078997,3.55869705331987
201105,0.450259811375272,1.71219864606316,3.28290400606278
201106,0.469419493035811,1.77314895974371,3.43096442983492
201107,0.354871116341955,1.36544316246077,3.06011059931583
201108,0.208573226239697,0.98461470306608,2.42461243163033
201109,0.291614022873344,0.972982299491901,2.05908493284225
201110,0.249717290896982,0.990443042238645,2.29659357267267
201111,0.27288345872957,0.978207040281729,2.20086393639914
201112,0.264464504675863,0.876804397872412,1.9986110599773
201201,0.218224641930418,0.726049945309346,1.91292236195098
201202,0.311250741578818,0.887198064154449,2.05705104563046
201203,0.365190718198985,1.07757721854584,2.32826142185588
201204,0.280190053172641,0.840237467677105,2.03472718163948
201205,0.284339601272272,0.687797058969945,1.63095598780556
201206,0.332496715683129,0.762882515197165,1.72838232267631
201207,0.221099658579251,0.6127708259321,1.55260154671597
201208,0.237027163873543,0.617822754372299,1.61782085438686
201209,0.250900258699558,0.637997266768967,1.71109921866797
201210,0.298633506967621,0.740891645834254,1.77487547087039
201211,0.271971296973242,0.63799918215202,1.67591003017539
201212,0.266876842643546,0.737052901566895,1.83257847367354
201301,0.278482760064048,0.888311296071489,2.07683828836602
201302,0.247966305067447,0.770443533611169,1.95467127153019
201303,0.265445409163695,0.765867101313667,1.93570118767827
201304,0.224867931920213,0.673839329887916,1.75834799645112
201305,0.311874534314048,1.02548112462465,2.20686081885001
201306,0.384327913234149,1.41499957512721,2.59612330416799
201307,0.328563648312263,1.40003734882213,2.71112827985671
201308,0.432556793982143,1.66103844565404,2.91797622629018
201309,0.328395867752488,1.39585628381222,2.75166277099778
201310,0.316519870219352,1.34481493622547,2.69931565814494
201311,0.302206892809925,1.3891626105618,2.89168388131402
201312,0.391889012640447,1.76227360290481,3.16623880220478
201401,0.344806706581878,1.51686610905803,2.7812409535634
201402,0.334706202436955,1.53267999998637,2.75563628628709
201403,0.427812343941579,1.74357620265627,2.81487238710134
201404,0.417554992540629,1.69776310143109,2.74133868147113
201405,0.379264665691155,1.55604965339994,2.55827621806336
201406,0.455610581588222,1.64671222379969,2.61688760218477
201407,0.537631389534292,1.7828864835817,2.63924972040662
201408,0.531171614658512,1.65969962066612,2.41713718933727
201409,0.599334593658003,1.79544170965693,2.56688719871392
